year,pgisced97,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Nie,0.17044453344012817,44486,0.1669502458498461,0.17393882103041022
2013,middle vocational,Laendlicher Raum,Nie,0.11245494593512215,44486,0.1095191296361791,0.11539076223406519
2013,higher education,Staedtischer Raum,Nie,0.10905086103323988,44486,0.1061542818960197,0.11194744017046006
2013,middle vocational,Staedtischer Raum,Selten,0.07693231878253905,44486,0.07445594854006267,0.07940868902501542
2013,middle vocational,Laendlicher Raum,Selten,0.059030837004405284,44486,0.0568406986095978,0.06122097539921277
2013,higher education,Staedtischer Raum,Selten,0.041810172206647976,44486,0.039950179896140824,0.04367016451715513
2013,higher education,Laendlicher Raum,Nie,0.04116940328394073,44486,0.039323101791229546,0.04301570477665192
2013,general elemantary,Staedtischer Raum,Nie,0.03336003203844613,44486,0.03169128696651759,0.03502877711037468
2013,vocational + Abi,Staedtischer Raum,Nie,0.029795754905887064,44486,0.028215769139790226,0.0313757406719839
2013,middle vocational,Staedtischer Raum,Manchmal,0.02883460152182619,44486,0.027279538587291527,0.030389664456360856
2013,higher vocational,Staedtischer Raum,Nie,0.024028834601521828,44486,0.022605754847531016,0.02545191435551264
2013,middle vocational,Laendlicher Raum,Manchmal,0.022987585102122548,44486,0.021594937907034154,0.02438023229721094
2013,general elemantary,Laendlicher Raum,Nie,0.01894273127753304,44486,0.017675917226634738,0.02020954532843134
2013,higher education,Laendlicher Raum,Selten,0.018622346816179414,44486,0.017366086387208213,0.019878607245150615
2013,general elemantary,Staedtischer Raum,Selten,0.017260712855426512,44486,0.016050413183293668,0.018471012527559356
2013,higher vocational,Laendlicher Raum,Nie,0.014857829395274328,44486,0.013733557041619937,0.01598210174892872
2013,vocational + Abi,Staedtischer Raum,Selten,0.013856627953544254,44486,0.012770344408578473,0.014942911498510035
2013,higher education,Staedtischer Raum,Manchmal,0.011894273127753305,44486,0.010886842722224562,0.012901703533282047
2013,vocational + Abi,Laendlicher Raum,Nie,0.011333600320384461,44486,0.010349921713250356,0.012317278927518566
2013,higher vocational,Staedtischer Raum,Selten,0.011093311974369243,44486,0.010119998662981994,0.012066625285756492
2013,middle vocational,Staedtischer Raum,Oft,0.010812975570684821,44486,0.009851902941506157,0.011774048199863486
2013,general elemantary,Laendlicher Raum,Selten,0.010532639167000401,44486,0.009583972301378469,0.011481306032622334
2013,general elemantary,Staedtischer Raum,Manchmal,0.010092110532639167,44486,0.009163287910118063,0.01102093315516027
2013,higher vocational,Laendlicher Raum,Selten,0.009050861033239889,44486,0.008170795478434587,0.00993092658804519
2013,middle vocational,Laendlicher Raum,Oft,0.00828994793752503,44486,0.007447365016536745,0.009132530858513316
2013,in school,Staedtischer Raum,Nie,0.007448938726471766,44486,0.006649899642914539,0.008247977810028994
2013,vocational + Abi,Laendlicher Raum,Selten,0.005646776131357629,44486,0.004950446268407884,0.006343105994307373
2013,general elemantary,Laendlicher Raum,Manchmal,0.004805766920304365,44486,0.004163109287779201,0.005448424552829529
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.004805766920304365,44486,0.004163109287779201,0.005448424552829529
2013,higher education,Laendlicher Raum,Manchmal,0.004565478574289147,44486,0.003939017781077736,0.005191939367500558
2013,general elemantary,Staedtischer Raum,Oft,0.00368442130556668,44486,0.003121396543580751,0.004247446067552609
2013,in school,Staedtischer Raum,Selten,0.003404084901882259,44486,0.002862827142168499,0.0039453426615960185
2013,in school,Laendlicher Raum,Nie,0.0032839407288746494,44486,0.0027522883328291304,0.0038155931249201683
2013,higher education,Staedtischer Raum,Oft,0.0032438926712054466,44486,0.0027154813868110425,0.003772303955599851
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,higher vocational,Staedtischer Raum,Manchmal,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,inadequately,Staedtischer Raum,Selten,0.002683219863836604,44486,0.0022025033008726026,0.0031639364268006053
2013,middle vocational,Laendlicher Raum,Sehr oft,0.002603123748498198,44486,0.002129617404951858,0.003076630092044538
2013,higher vocational,Laendlicher Raum,Manchmal,0.0024829795754905885,44486,0.0020205015272813146,0.0029454576236998624
2013,inadequately,Staedtischer Raum,Nie,0.0022426912294753703,44486,0.001803107515677939,0.002682274943272802
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,inadequately,Staedtischer Raum,Manchmal,0.002082498998798558,44486,0.0016588715300027447,0.0025061264675943717
2013,vocational + Abi,Staedtischer Raum,Oft,0.001962354825790949,44486,0.0015511041516671899,0.002373605499914708
2013,general elemantary,Staedtischer Raum,Sehr oft,0.001882258710452543,44486,0.0014794721808941435,0.002285045240010943
2013,general elemantary,Laendlicher Raum,Oft,0.001762114537444934,44486,0.0013723713937923985,0.0021518576810974693
2013,inadequately,Laendlicher Raum,Nie,0.0017220664797757308,44486,0.001336769961193151,0.0021073629983583107
2013,in school,Laendlicher Raum,Selten,0.0016820184221065279,44486,0.0013012208125574094,0.0020628160316556463
2013,higher education,Laendlicher Raum,Oft,0.0014817781337605127,44486,0.001124329220694299,0.0018392270468267262
2013,inadequately,Laendlicher Raum,Selten,0.0012014417300760913,44486,0.0008795315565493036,0.001523351903602879
2013,inadequately,Staedtischer Raum,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,higher vocational,Staedtischer Raum,Oft,0.000961153384060873,44486,0.0006731935397343851,0.001249113228387361
2013,inadequately,Laendlicher Raum,Manchmal,0.00092110532639167,44486,0.0006392028235158567,0.001203007829267483
