year,pgisced97,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Seldom,0.11315,86,272,0.07544,0.15087
2013,Pre-primary Level,Urban regions,Never,0.29989,186,272,0.24534,0.35445
2013,Pre-primary Level,Rural regions,Seldom,0.11212,42,124,0.05636,0.16788
2013,Pre-primary Level,Rural regions,Never,0.19880,82,124,0.12827,0.26934
2013,Primary Level,Urban regions,Sometimes,0.16322,52,175,0.10831,0.21813
2013,Primary Level,Urban regions,Seldom,0.19462,67,175,0.13579,0.25345
2013,Primary Level,Urban regions,Never,0.20373,56,175,0.14388,0.26357
2013,Primary Level,Rural regions,Never,0.28790,43,43,0.15096,0.42483
2013,Lower Secondary Level,Urban regions,Very often,0.01715,47,1662,0.01090,0.02339
2013,Lower Secondary Level,Urban regions,Often,0.05127,92,1662,0.04066,0.06187
2013,Lower Secondary Level,Urban regions,Sometimes,0.11570,252,1662,0.10032,0.13109
2013,Lower Secondary Level,Urban regions,Seldom,0.20426,435,1662,0.18487,0.22365
2013,Lower Secondary Level,Urban regions,Never,0.40297,836,1662,0.37938,0.42656
2013,Lower Secondary Level,Rural regions,Often,0.04287,44,896,0.02960,0.05614
2013,Lower Secondary Level,Rural regions,Sometimes,0.11966,120,896,0.09840,0.14093
2013,Lower Secondary Level,Rural regions,Seldom,0.25060,260,896,0.22221,0.27899
2013,Lower Secondary Level,Rural regions,Never,0.43597,472,896,0.40349,0.46846
2013,Upper Secondary Level,Urban regions,Very often,0.00966,78,7264,0.00741,0.01192
2013,Upper Secondary Level,Urban regions,Often,0.03478,270,7264,0.03057,0.03900
2013,Upper Secondary Level,Urban regions,Sometimes,0.09250,725,7264,0.08584,0.09916
2013,Upper Secondary Level,Urban regions,Seldom,0.25203,1926,7264,0.24204,0.26201
2013,Upper Secondary Level,Urban regions,Never,0.52448,4265,7264,0.51300,0.53597
2013,Upper Secondary Level,Rural regions,Very often,0.01228,65,5109,0.00926,0.01530
2013,Upper Secondary Level,Rural regions,Often,0.04247,207,5109,0.03694,0.04800
2013,Upper Secondary Level,Rural regions,Sometimes,0.10075,569,5109,0.09250,0.10901
2013,Upper Secondary Level,Rural regions,Seldom,0.28216,1470,5109,0.26982,0.29450
2013,Upper Secondary Level,Rural regions,Never,0.52062,2798,5109,0.50692,0.53432
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.03398,49,1262,0.02398,0.04398
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.06720,121,1262,0.05338,0.08102
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22976,345,1262,0.20654,0.25298
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.49304,747,1262,0.46544,0.52063
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11598,55,477,0.08722,0.14475
