year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Seldom,0.00202571015295139,85,24681,0.0020142457414937254,0.0020371745644090543
2013,Pre-primary Level,Urban regions,Never,0.005424335326705893,186,24681,0.005405607144989283,0.005443063508422503
2013,Pre-primary Level,Rural regions,Seldom,0.00093338918945548,43,24681,0.0009256028731652504,0.0009411755057457097
2013,Pre-primary Level,Rural regions,Never,0.001595190256330781,82,24681,0.001585014586383588,0.0016053659262779741
2013,Primary Level,Urban regions,Sometimes,0.0022040212295492117,52,24681,0.0021920639551143537,0.0022159785039840697
2013,Primary Level,Urban regions,Seldom,0.0026040900156313815,67,24681,0.0025910953465816643,0.0026170846846810987
2013,Primary Level,Urban regions,Never,0.002749166206057488,56,24681,0.002735815441472929,0.002762516970642047
2013,Primary Level,Rural regions,Never,0.0014000573832470664,43,24681,0.0013905234496655304,0.0014095913168286024
2013,Lower Secondary Level,Urban regions,Very often,0.0015766720304602464,47,24681,0.0015665555027098133,0.0015867885582106795
2013,Lower Secondary Level,Urban regions,Often,0.004760510526532353,92,24681,0.004742959844408457,0.0047780612086562495
2013,Lower Secondary Level,Urban regions,Sometimes,0.010611382931708602,252,24681,0.010585256934030311,0.010637508929386892
2013,Lower Secondary Level,Urban regions,Seldom,0.018488381304580657,431,24681,0.01845403337191908,0.018522729237242234
2013,Lower Secondary Level,Urban regions,Never,0.03665179162444172,833,24681,0.036603879802396426,0.03669970344648701
2013,Lower Secondary Level,Rural regions,Often,0.0018915277334240642,44,24681,0.001880448781871206,0.0019026066849769222
2013,Lower Secondary Level,Rural regions,Sometimes,0.0052275557798479805,120,24681,0.005209168620209143,0.005245942939486818
2013,Lower Secondary Level,Rural regions,Seldom,0.011156657543582863,263,24681,0.011129876084520957,0.01118343900264477
2013,Lower Secondary Level,Rural regions,Never,0.0190814064096448,473,24681,0.019046522503466324,0.019116290315823275
2013,Upper Secondary Level,Urban regions,Very often,0.0033615318584586415,77,24681,0.0033467734041732955,0.0033762903127439875
2013,Upper Secondary Level,Urban regions,Often,0.012520950966364111,270,24681,0.012492598813741573,0.01254930311898665
2013,Upper Secondary Level,Urban regions,Sometimes,0.033130109656433857,720,24681,0.033084474568655244,0.03317574474421247
2013,Upper Secondary Level,Urban regions,Seldom,0.09039984268237242,1921,24681,0.09032672666348775,0.09047295870125709
2013,Upper Secondary Level,Urban regions,Never,0.18827005990371398,4256,24681,0.1881703817813823,0.18836973802604567
2013,Upper Secondary Level,Rural regions,Very often,0.002582370337778678,65,24681,0.0025694298329840483,0.0025953108425733075
2013,Upper Secondary Level,Rural regions,Often,0.008994857672703816,207,24681,0.008970784211426932,0.0090189311339807
2013,Upper Secondary Level,Rural regions,Sometimes,0.021506451538042703,574,24681,0.021469463031305893,0.021543440044779514
2013,Upper Secondary Level,Rural regions,Seldom,0.05966498706720188,1474,24681,0.05960459157644259,0.05972538255796117
2013,Upper Secondary Level,Rural regions,Never,0.11006359332603952,2808,24681,0.1099837929815379,0.11014339367054113
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.0020066058601455987,49,24681,0.0019951955274621533,0.002018016192829044
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.003940012924727222,120,24681,0.003924039611573771,0.003955986237880674
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013537209986617539,346,24681,0.013507744855877525,0.013566675117357553
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.02893229429795468,744,24681,0.028889555763248892,0.028975032832660466
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0021701935069714305,55,24681,0.002158328147451481,0.00218205886649138
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004290525630518081,141,24681,0.004273859875032552,0.00430719138600361
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.009339047523522648,283,24681,0.009314522058485172,0.009363572988560125
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.004395173187380916,77,24681,0.004378306300641492,0.00441204007412034
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.01371853601627675,277,24681,0.013688876930839753,0.013748195101713748
2013,First Stage of Tertiary Education,Urban regions,Never,0.02533404386105109,600,24681,0.02529397715930922,0.025374110562792956
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.002107496191472876,62,24681,0.002095803117020555,0.0021191892659251973
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.009240410579790793,226,24681,0.009216013760340465,0.009264807399241121
2013,First Stage of Tertiary Education,Rural regions,Never,0.013183084583492885,371,24681,0.013154002183220007,0.013212166983765764
2013,Second Stage of Tertiary Education,Urban regions,Often,0.003591335253235811,81,24681,0.0035760824327955073,0.0036065880736761147
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.012068197081346111,297,24681,0.012040355870735752,0.012096038291956471
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.040188147266611116,1044,24681,0.040138069438806545,0.040238225094415686
2013,Second Stage of Tertiary Education,Urban regions,Never,0.09811936420971759,2723,24681,0.0980435142543679,0.09819521416506728
2013,Second Stage of Tertiary Education,Rural regions,Often,0.0019779385051652324,37,24681,0.0019666098097898066,0.001989267200540658
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.004076141059401717,114,24681,0.004059895259252597,0.0040923868595508376
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.017090752976696495,465,24681,0.017057705314362456,0.017123800639030535
2013,Second Stage of Tertiary Education,Rural regions,Never,0.03181688884464182,1028,24681,0.0317721369896031,0.031861640699680546
2016,Primary Level,Urban regions,Very often,0.016821576717105678,45,2339,0.016314324455413153,0.017328828978798203
2016,Primary Level,Urban regions,Often,0.04335484846062314,91,2339,0.0425515651462823,0.04415813177496398
2016,Primary Level,Urban regions,Sometimes,0.06394211918050555,162,2339,0.06297713690343475,0.06490710145757635
2016,Primary Level,Urban regions,Seldom,0.033882214903909275,107,2339,0.03316858111090672,0.03459584869691183
2016,Primary Level,Urban regions,Never,0.07089583942326533,254,2339,0.06988352121310203,0.07190815763342863
2016,Primary Level,Rural regions,Often,0.01827441276046381,47,2339,0.017746099827166063,0.018802725693761558
2016,Primary Level,Rural regions,Sometimes,0.02705472786478298,75,2339,0.02641478638200808,0.027694669347557876
2016,Primary Level,Rural regions,Seldom,0.01656169912078999,52,2339,0.016058313881441365,0.01706508436013861
2016,Primary Level,Rural regions,Never,0.037352676293760746,119,2339,0.036604732542353705,0.03810062004516779
2016,Lower Secondary Level,Urban regions,Often,0.022430672376279107,37,2339,0.021846596321882038,0.023014748430676177
2016,Lower Secondary Level,Urban regions,Sometimes,0.03759457264451555,79,2339,0.03684430523765072,0.038344840051380384
2016,Lower Secondary Level,Urban regions,Seldom,0.028333785699353412,62,2339,0.027679322357232607,0.028988249041474217
2016,Lower Secondary Level,Urban regions,Never,0.07588271918875099,197,2339,0.07483821674453013,0.07692722163297185
2016,Lower Secondary Level,Rural regions,Sometimes,0.019847002279325364,38,2339,0.019296867795672253,0.020397136762978475
2016,Lower Secondary Level,Rural regions,Never,0.028868444266683904,58,2339,0.02820801669573596,0.029528871837631848
2016,Upper Secondary Level,Urban regions,Often,0.015706132017818928,33,2339,0.015215708279061532,0.016196555756576324
2016,Upper Secondary Level,Urban regions,Sometimes,0.04476374384759939,84,2339,0.04394811407143163,0.04557937362376715
2016,Upper Secondary Level,Urban regions,Seldom,0.0274210754939355,62,2339,0.026776937165875744,0.028065213821995255
2016,Upper Secondary Level,Urban regions,Never,0.07958272494760937,172,2339,0.07851520436902164,0.08065024552619711
2016,Upper Secondary Level,Rural regions,Sometimes,0.012155443494057321,33,2339,0.01172322416760945,0.012587662820505193
2016,Upper Secondary Level,Rural regions,Never,0.023477877438696303,45,2339,0.022880642878524454,0.02407511199886815
2016,Second Stage of Tertiary Education,Urban regions,Often,0.018370069746983627,41,2339,0.017840401704246975,0.01889973778972028
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.04061841877300354,82,2339,0.0398397878152963,0.04139704973071078
