year,pgisced97,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Nie,0.16736138419189933,44486,0.16389241616959632,0.17083035221420234
2013,middle vocational,Laendlicher Raum,Nie,0.11042076287848997,44486,0.10750828870328506,0.11333323705369487
2013,higher education,Staedtischer Raum,Nie,0.10707825403067243,44486,0.10420481667742901,0.10995169138391586
2013,middle vocational,Staedtischer Raum,Selten,0.07554069996067636,44486,0.07308498026829494,0.07799641965305779
2013,middle vocational,Laendlicher Raum,Selten,0.05796303578450649,44486,0.05579156532121009,0.060134506247802894
2013,higher education,Staedtischer Raum,Selten,0.04105387337790012,44486,0.03921005318679561,0.04289769356900463
2013,higher education,Laendlicher Raum,Nie,0.04042469524184034,44486,0.03859445836673175,0.04225493211694894
2013,general elemantary,Staedtischer Raum,Nie,0.032756586708611875,44486,0.031102487310206137,0.03441068610701761
2013,vocational + Abi,Staedtischer Raum,Nie,0.029256783326779393,44486,0.027690718042243274,0.030822848611315512
2013,middle vocational,Staedtischer Raum,Manchmal,0.028313016122689737,44486,0.026771668299759306,0.029854363945620167
2013,higher vocational,Staedtischer Raum,Nie,0.023594180102241447,44486,0.02218371606494769,0.025004644139535206
2013,middle vocational,Laendlicher Raum,Manchmal,0.022571765631144318,44486,0.021191477992089022,0.023952053270199614
2013,general elemantary,Laendlicher Raum,Nie,0.018600078647267006,44486,0.01734455530233567,0.01985560199219834
2013,higher education,Laendlicher Raum,Selten,0.018285489579237122,44486,0.017040429541155627,0.019530549617318618
2013,general elemantary,Staedtischer Raum,Selten,0.016948486040110105,44486,0.01574899230012716,0.01814797978009305
2013,higher vocational,Laendlicher Raum,Nie,0.014589068029885962,44486,0.01347485853434039,0.015703277525431533
2013,vocational + Abi,Staedtischer Raum,Selten,0.013605977192292567,44486,0.012529426516595938,0.014682527867989197
2013,higher education,Staedtischer Raum,Manchmal,0.011679119150609516,44486,0.010680733287913184,0.012677505013305848
2013,vocational + Abi,Laendlicher Raum,Nie,0.011128588281557215,44486,0.010153746036744524,0.012103430526369906
2013,higher vocational,Staedtischer Raum,Selten,0.010892646480534802,44486,0.009928078563902671,0.011857214397166933
2013,middle vocational,Staedtischer Raum,Oft,0.01061738104600865,44486,0.00966494629503457,0.01156981579698273
2013,general elemantary,Laendlicher Raum,Selten,0.0103421156114825,44486,0.009401977559135232,0.01128225366382977
2013,general elemantary,Staedtischer Raum,Manchmal,0.009909555642941407,44486,0.008989087171294383,0.010830024114588431
2013,higher vocational,Laendlicher Raum,Selten,0.008887141171844278,44486,0.008014999601537384,0.009759282742151171
2013,middle vocational,Laendlicher Raum,Oft,0.0081399921352733,44486,0.0073050015569896855,0.008974982713556914
2013,in school,Staedtischer Raum,Nie,0.007314195831694848,44486,0.006522362844326491,0.008106028819063206
2013,-1,Staedtischer Raum,Nie,0.006645694062131341,44486,0.0058906598094599525,0.007400728314802729
2013,vocational + Abi,Laendlicher Raum,Selten,0.00554463232402674,44486,0.0048545936738278355,0.006234670974225645
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.0047188360204482895,44486,0.004081989576635167,0.005355682464261412
2013,general elemantary,Laendlicher Raum,Manchmal,0.0047188360204482895,44486,0.004081989576635167,0.005355682464261412
2013,higher education,Laendlicher Raum,Manchmal,0.004482894219425875,44486,0.003862099517863266,0.005103688920988485
2013,general elemantary,Staedtischer Raum,Oft,0.0036177742823436886,44486,0.0030598463405683,0.004175702224119077
2013,-1,Staedtischer Raum,Selten,0.003539127015336217,44486,0.0029872750514544693,0.004090978979217965
2013,in school,Staedtischer Raum,Selten,0.0033425088478175385,44486,0.0028061522305646855,0.0038788654650703915
2013,in school,Laendlicher Raum,Nie,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,-1,Laendlicher Raum,Nie,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,higher education,Staedtischer Raum,Oft,0.0031852143138025955,44486,0.002661588609444045,0.003708840018161146
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,higher vocational,Staedtischer Raum,Manchmal,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,inadequately,Staedtischer Raum,Selten,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,middle vocational,Laendlicher Raum,Sehr oft,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,higher vocational,Laendlicher Raum,Manchmal,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
