year,age_gr,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.00669,34,3561,0.00402,0.00937
2013,17-29 y.,Often,0.03306,120,3561,0.02719,0.03893
2013,17-29 y.,Sometimes,0.10532,386,3561,0.09523,0.11540
2013,17-29 y.,Seldom,0.29335,1020,3561,0.27840,0.30831
2013,17-29 y.,Never,0.56158,2001,3561,0.54528,0.57788
2013,30-45 y.,Very often,0.00864,88,7989,0.00661,0.01067
2013,30-45 y.,Often,0.03917,285,7989,0.03492,0.04343
2013,30-45 y.,Sometimes,0.10197,855,7989,0.09533,0.10861
2013,30-45 y.,Seldom,0.28129,2176,7989,0.27143,0.29115
2013,30-45 y.,Never,0.56893,4585,7989,0.55807,0.57979
2013,46-65 y.,Very often,0.01581,123,8960,0.01323,0.01839
2013,46-65 y.,Often,0.04346,353,8960,0.03924,0.04768
2013,46-65 y.,Sometimes,0.10589,887,8960,0.09952,0.11227
2013,46-65 y.,Seldom,0.28777,2492,8960,0.27840,0.29715
2013,46-65 y.,Never,0.54706,5105,8960,0.53676,0.55737
2013,66 and older,Very often,0.00886,41,4921,0.00624,0.01147
2013,66 and older,Often,0.03914,159,4921,0.03372,0.04456
2013,66 and older,Sometimes,0.09566,426,4921,0.08744,0.10388
2013,66 and older,Seldom,0.26642,1249,4921,0.25406,0.27877
2013,66 and older,Never,0.58992,3046,4921,0.57618,0.60367
2019,17-29 y.,Never,0.59453,57,57,0.46593,0.72313
2019,30-45 y.,Never,0.39325,42,42,0.24373,0.54277
2020,17-29 y.,Often,0.09700,35,372,0.06688,0.12711
2020,17-29 y.,Sometimes,0.26192,90,372,0.21718,0.30666
2020,17-29 y.,Seldom,0.23119,97,372,0.18829,0.27409
2020,17-29 y.,Never,0.37813,150,372,0.32879,0.42748
2020,30-45 y.,Often,0.09193,38,430,0.06459,0.11927
2020,30-45 y.,Sometimes,0.24126,113,430,0.20077,0.28174
2020,30-45 y.,Seldom,0.20575,122,430,0.16749,0.24400
2020,30-45 y.,Never,0.41346,157,430,0.36686,0.46006
2020,46-65 y.,Sometimes,0.25251,35,108,0.17019,0.33483
2020,46-65 y.,Seldom,0.21901,33,108,0.14065,0.29738
2020,46-65 y.,Never,0.36005,40,108,0.26910,0.45100
2021,17-29 y.,Very often,0.02464,107,3278,0.01933,0.02995
2021,17-29 y.,Often,0.07418,278,3278,0.06521,0.08315
2021,17-29 y.,Sometimes,0.17362,624,3278,0.16065,0.18659
2021,17-29 y.,Seldom,0.32008,964,3278,0.30411,0.33606
2021,17-29 y.,Never,0.40747,1305,3278,0.39065,0.42429
2021,30-45 y.,Very often,0.02131,182,5328,0.01744,0.02519
2021,30-45 y.,Often,0.06621,432,5328,0.05953,0.07289
2021,30-45 y.,Sometimes,0.13255,809,5328,0.12345,0.14166
2021,30-45 y.,Seldom,0.31356,1399,5328,0.30111,0.32602
2021,30-45 y.,Never,0.46636,2506,5328,0.45296,0.47976
2021,46-65 y.,Very often,0.01594,157,7309,0.01307,0.01881
2021,46-65 y.,Often,0.05492,410,7309,0.04970,0.06014
2021,46-65 y.,Sometimes,0.10285,719,7309,0.09589,0.10982
2021,46-65 y.,Seldom,0.30041,1947,7309,0.28989,0.31092
2021,46-65 y.,Never,0.52588,4076,7309,0.51443,0.53733
2021,66 and older,Very often,0.01065,40,3584,0.00729,0.01401
2021,66 and older,Often,0.04019,133,3584,0.03376,0.04662
2021,66 and older,Sometimes,0.10008,307,3584,0.09025,0.10990
2021,66 and older,Seldom,0.30473,1056,3584,0.28966,0.31980
2021,66 and older,Never,0.54436,2048,3584,0.52805,0.56067
2022,17-29 y.,Often,0.10487,43,379,0.07398,0.13575
2022,17-29 y.,Sometimes,0.24349,91,379,0.20023,0.28676
2022,17-29 y.,Seldom,0.20671,66,379,0.16589,0.24754
2022,17-29 y.,Never,0.38927,179,379,0.34011,0.43842
2022,30-45 y.,Very often,0.06915,57,912,0.05267,0.08562
2022,30-45 y.,Often,0.13752,85,912,0.11516,0.15989
2022,30-45 y.,Sometimes,0.22714,193,912,0.19993,0.25435
2022,30-45 y.,Seldom,0.15921,125,912,0.13545,0.18296
2022,30-45 y.,Never,0.40699,452,912,0.37508,0.43889
2022,46-65 y.,Very often,0.07043,32,438,0.04644,0.09442
2022,46-65 y.,Often,0.14746,37,438,0.11422,0.18070
2022,46-65 y.,Sometimes,0.23460,108,438,0.19487,0.27433
2022,46-65 y.,Seldom,0.13456,61,438,0.10257,0.16656
2022,46-65 y.,Never,0.41295,200,438,0.36679,0.45912
