year,age_gr,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.0009178238499444194,34,25431,0.0009102047152684862,0.0009254429846203527
2013,17-29 y.,Often,0.004687621264688989,120,25431,0.004670435006344005,0.004704807523033973
2013,17-29 y.,Sometimes,0.014862742368958229,386,25431,0.014832296861138919,0.014893187876777538
2013,17-29 y.,Seldom,0.0414154910012562,1020,25431,0.04136535819844337,0.041465623804069034
2013,17-29 y.,Never,0.07964241687561743,2001,25431,0.07957429667972082,0.07971053707151404
2013,30-45 y.,Very often,0.001934148066926309,88,25431,0.0019230932938362948,0.0019452028400163233
2013,30-45 y.,Often,0.008923609343872742,285,25431,0.00889994746562715,0.008947271222118334
2013,30-45 y.,Sometimes,0.023090245890372056,855,25431,0.023052456761795948,0.023128035018948164
2013,30-45 y.,Seldom,0.06406383786042977,2176,25431,0.0640022273275299,0.06412544839332963
2013,30-45 y.,Never,0.129014184132778,4585,25431,0.12892984101580707,0.1290985272497489
2013,46-65 y.,Very often,0.005760523512953383,123,25431,0.005741481982416779,0.005779565043489987
2013,46-65 y.,Often,0.016013350092461357,353,25431,0.015981766532685206,0.016044933652237508
2013,46-65 y.,Sometimes,0.039037164322361026,887,25431,0.038988431922088805,0.03908589672263325
2013,46-65 y.,Seldom,0.1056321632745111,2492,25431,0.10555482730246503,0.10570949924655716
2013,46-65 y.,Never,0.20033491947402682,5106,25431,0.20023421291222238,0.20043562603583126
2013,66 and older,Very often,0.0023597958773302384,41,25431,0.002347587735515371,0.0023720040191451057
2013,66 and older,Often,0.010449352380323303,159,25431,0.01042376716499121,0.010474937595655395
2013,66 and older,Sometimes,0.025365732050509286,426,25431,0.025326170808828114,0.025405293292190458
2013,66 and older,Seldom,0.07035319379020846,1249,25431,0.07028884709083524,0.07041754048958168
2013,66 and older,Never,0.15614168457047092,3045,25431,0.15605035328449537,0.15623301585644647
2016,17-29 y.,Very often,0.03056009004252958,45,2836,0.02994843606307089,0.031171744021988267
2016,17-29 y.,Often,0.0713674485999557,125,2836,0.07045261926893769,0.0722822779309737
2016,17-29 y.,Sometimes,0.10151752824841115,203,2836,0.10044429686093874,0.10259075963588356
2016,17-29 y.,Seldom,0.0913942194221263,163,2836,0.09037018358563238,0.09241825525862023
2016,17-29 y.,Never,0.1973477360181295,414,2836,0.19593341552176297,0.19876205651449602
2016,30-45 y.,Very often,0.027354297236333373,92,2836,0.026774657486269168,0.027933936986397578
2016,30-45 y.,Often,0.051260569116648336,163,2836,0.05047689910042348,0.05204423913287319
2016,30-45 y.,Sometimes,0.10066207162246829,346,2836,0.0995928630546128,0.10173128019032378
2016,30-45 y.,Seldom,0.06537405846847492,269,2836,0.06449566381721511,0.06625245311973474
2016,30-45 y.,Never,0.14983869790718177,604,2836,0.14857037246302962,0.1511070233513339
2016,46-65 y.,Very often,0.009564158918227367,31,2836,0.009218295516012274,0.00991002232044246
2016,46-65 y.,Often,0.018050055914990808,60,2836,0.017576956954147595,0.01852315487583402
2016,46-65 y.,Sometimes,0.02835212177831366,84,2836,0.02776230750302675,0.028941936053600573
2016,46-65 y.,Seldom,0.01465068087431191,70,2836,0.014223716088164364,0.015077645660459457
2016,46-65 y.,Never,0.042706265831897385,167,2836,0.0419877498192411,0.043424781844553666
2017,17-29 y.,Very often,0.001981568784976033,87,28267,0.0019710071113692427,0.001992130458582823
2017,17-29 y.,Often,0.007809462742202774,291,28267,0.007788556931961073,0.007830368552444475
2017,17-29 y.,Sometimes,0.017320658497141934,689,28267,0.017289673818400297,0.01735164317588357
2017,17-29 y.,Seldom,0.04371280847202991,1298,28267,0.04366425085008397,0.043761366093975844
2017,17-29 y.,Never,0.08858930557409997,2779,28267,0.08852182067640228,0.08865679047179766
2017,30-45 y.,Very often,0.0031902798281034706,120,28267,0.0031768867806961343,0.003203672875510807
2017,30-45 y.,Often,0.008007475260493006,353,28267,0.007986308183594346,0.008028642337391666
2017,30-45 y.,Sometimes,0.027579543514162908,994,28267,0.02754064979580199,0.027618437232523826
2017,30-45 y.,Seldom,0.06276102551204928,2052,28267,0.06270342463836855,0.06281862638573
2017,30-45 y.,Never,0.1367977898432283,4442,28267,0.13671617771612407,0.13687940197033252
2017,46-65 y.,Very often,0.004063954498419089,142,28267,0.004048845035441115,0.004079063961397063
2017,46-65 y.,Often,0.014160785785744614,406,28267,0.014132724626635375,0.014188846944853853
2017,46-65 y.,Sometimes,0.033715012221921754,1007,28267,0.03367214521491326,0.03375787922893025
2017,46-65 y.,Seldom,0.09850300583668477,2732,28267,0.09843223313606705,0.09857377853730248
2017,46-65 y.,Never,0.20856286351193576,5916,28267,0.2084663727828648,0.2086593542410067
2017,66 and older,Very often,0.0021315965106591494,42,28267,0.0021206431340300407,0.002142549887288258
