year,age_gr,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Never,0.5619208087615838,44486,0.5573102000935543,0.5665314174296133
2013,30-45 y.,Seldom,0.2864363942712721,44486,0.2822351799492615,0.2906376085932827
2013,30-45 y.,Sometimes,0.10839651783206965,44486,0.1055075817305491,0.1112854539335902
2013,30-45 y.,Often,0.03369839932603201,44486,0.03202150622393125,0.035375292428132775
2013,30-45 y.,Very often,0.009547879809042405,44486,0.008644199941003692,0.010451559677081118
2013,46-65 y.,Never,0.5739141319314057,44486,0.5693188049709578,0.5785094588918537
2013,46-65 y.,Seldom,0.27237451495806736,44486,0.26823755251298304,0.2765114774031517
2013,46-65 y.,Sometimes,0.10702215546376267,44486,0.10414938067165694,0.10989493025586841
2013,46-65 y.,Often,0.03567405182125422,44486,0.033950467485433164,0.03739763615707528
2013,46-65 y.,Very often,0.011015145825510076,44486,0.01004522934582944,0.01198506230519071
2013,66 and older,Never,0.5698024774020757,44486,0.5652016015808856,0.5744033532232657
2013,66 and older,Seldom,0.2780939627273742,44486,0.2739302523792702,0.28225767307547817
2013,66 and older,Sometimes,0.09898448833835509,44486,0.09620928954675645,0.10175968712995373
2013,66 and older,Often,0.039392924896774914,44486,0.03758522473398743,0.0412006250595624
2013,66 and older,Very often,0.013726146635420154,44486,0.012644918173001639,0.014807375097838669
2013,,Never,0.6189024390243902,44486,0.6143893533884516,0.6234155246603289
2013,,Seldom,0.25386178861788616,44486,0.2498174016596094,0.25790617557616297
2013,,Sometimes,0.08658536585365853,44486,0.08397199752600397,0.08919873418131309
2013,,Often,0.03231707317073171,44486,0.030673735000893213,0.0339604113405702
2013,,Very often,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2016,30-45 y.,Never,0.4357894736842105,41132,0.43099738200714865,0.44058156536127235
2016,30-45 y.,Sometimes,0.21368421052631578,41132,0.20972279068598357,0.217645630366648
2016,30-45 y.,Seldom,0.17157894736842105,41132,0.16793540586529726,0.17522248887154485
2016,30-45 y.,Often,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,30-45 y.,Very often,0.04736842105263158,41132,0.045315495979289605,0.049421346125973556
2016,46-65 y.,Never,0.4097693351424695,41132,0.40501656545082126,0.4145221048341177
2016,46-65 y.,Sometimes,0.23473541383989144,41132,0.23063940133838312,0.23883142634139976
2016,46-65 y.,Seldom,0.1824966078697422,41132,0.17876377678741212,0.18622943895207228
2016,46-65 y.,Often,0.11058344640434192,41132,0.10755260073738587,0.11361429207129797
2016,46-65 y.,Very often,0.06241519674355495,41132,0.06007734692264161,0.06475304656446829
2016,66 and older,Never,0.4053398058252427,41132,0.4005950898566201,0.4100845217938653
2016,66 and older,Sometimes,0.20388349514563106,41132,0.19998994738268608,0.20777704290857604
2016,66 and older,Seldom,0.16990291262135923,41132,0.16627354454579255,0.17353228069692592
2016,66 and older,Often,0.14563106796116504,41132,0.14222215510958558,0.1490399808127445
2016,66 and older,Very often,0.07524271844660194,41132,0.07269346933566745,0.07779196755753642
2016,,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,Sometimes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,Seldom,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,,Very often,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,,Often,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2017,30-45 y.,Never,0.5402410575427683,45410,0.535657114566535,0.5448250005190016
2017,30-45 y.,Seldom,0.2523328149300155,45410,0.24833777295533177,0.2563278569046993
2017,30-45 y.,Sometimes,0.1339424572317263,45410,0.13080980037747136,0.13707511408598122
2017,30-45 y.,Often,0.05657076205287714,45410,0.054445898728113826,0.05869562537764045
2017,30-45 y.,Very often,0.016912908242612754,45410,0.015726906127317176,0.01809891035790833
2017,46-65 y.,Never,0.557970104258259,45410,0.5534022566459135,0.5625379518706045
2017,46-65 y.,Seldom,0.2577565632458234,45410,0.2537334860157905,0.26177964047585633
2017,46-65 y.,Sometimes,0.12485868609471172,45410,0.12181829960553951,0.12789907258388392
2017,46-65 y.,Often,0.04434116317045597,45410,0.04244779400051935,0.04623453234039259
2017,46-65 y.,Very often,0.015073483230749906,45410,0.013952784070691126,0.016194182390808685
2017,66 and older,Never,0.5798294619229638,45410,0.5752895935825786,0.584369330263349
2017,66 and older,Seldom,0.2677643830246006,45410,0.26369168556732925,0.27183708048187194
2017,66 and older,Sometimes,0.09869646182495345,45410,0.09595320385054645,0.10143971979936045
2017,66 and older,Often,0.03979221797510536,45410,0.037994332579699974,0.04159010337051075
2017,66 and older,Very often,0.013917475252376752,45410,0.012839975496479878,0.014994975008273626
2017,,Never,0.6102036700947772,45410,0.6057179042382639,0.6146894359512904
2017,,Seldom,0.2669893123613632,45410,0.26292036180794887,0.2710582629147775
2017,,Sometimes,0.08731599112724339,45410,0.08471949645918915,0.08991248579529763
2017,,Often,0.02702157693083283,45410,0.025530200517996544,0.028512953343669115
2017,,Very often,0.008469449485783424,45410,0.0076265787773005045,0.009312320194266345
2018,30-45 y.,Never,0.45977011494252873,43121,0.45506607141771427,0.4644741584673432
2018,30-45 y.,Sometimes,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,30-45 y.,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,30-45 y.,Often,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,30-45 y.,Very often,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,46-65 y.,Never,0.5083333333333333,43121,0.5036146445291664,0.5130520221375002
2018,46-65 y.,Sometimes,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,46-65 y.,Seldom,0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,46-65 y.,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,46-65 y.,Very often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,66 and older,Never,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,66 and older,Sometimes,0.24675324675324675,43121,0.2426840214952958,0.2508224720111977
2018,66 and older,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Very often,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Never,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,30-45 y.,Seldom,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,30-45 y.,Sometimes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,30-45 y.,Often,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,30-45 y.,Very often,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,46-65 y.,Never,0.4077669902912621,42417,0.403090301889049,0.41244367869347526
2019,46-65 y.,Sometimes,0.2815533980582524,42417,0.2772732013283823,0.28583359478812254
2019,46-65 y.,Seldom,0.21359223300970873,42417,0.20969189071998437,0.21749257529943308
2019,46-65 y.,Often,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,46-65 y.,Very often,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,66 and older,Never,0.4107142857142857,42417,0.406032419950037,0.41539615147853437
2019,66 and older,Sometimes,0.26785714285714285,42417,0.263642744076386,0.2720715416378997
