year,age_gr,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.00669,34,3561,0.00402,0.00937
2013,17-29 y.,Often,0.03306,120,3561,0.02719,0.03893
2013,17-29 y.,Sometimes,0.10532,386,3561,0.09523,0.11540
2013,17-29 y.,Seldom,0.29335,1020,3561,0.27840,0.30831
2013,17-29 y.,Never,0.56158,2001,3561,0.54528,0.57788
2013,30-45 y.,Very often,0.00864,88,7989,0.00661,0.01067
2013,30-45 y.,Often,0.03917,285,7989,0.03492,0.04343
2013,30-45 y.,Sometimes,0.10197,855,7989,0.09533,0.10861
2013,30-45 y.,Seldom,0.28129,2176,7989,0.27143,0.29115
2013,30-45 y.,Never,0.56893,4585,7989,0.55807,0.57979
2013,46-65 y.,Very often,0.01581,123,8960,0.01323,0.01839
2013,46-65 y.,Often,0.04346,353,8960,0.03924,0.04768
2013,46-65 y.,Sometimes,0.10589,887,8960,0.09952,0.11227
2013,46-65 y.,Seldom,0.28777,2492,8960,0.27840,0.29715
2013,46-65 y.,Never,0.54706,5105,8960,0.53676,0.55737
2013,66 and older,Very often,0.00886,41,4921,0.00624,0.01147
2013,66 and older,Often,0.03914,159,4921,0.03372,0.04456
2013,66 and older,Sometimes,0.09566,426,4921,0.08744,0.10388
2013,66 and older,Seldom,0.26642,1249,4921,0.25406,0.27877
2013,66 and older,Never,0.58992,3046,4921,0.57618,0.60367
2017,17-29 y.,Very often,0.01246,87,5142,0.00943,0.01550
2017,17-29 y.,Often,0.04904,291,5142,0.04314,0.05495
2017,17-29 y.,Sometimes,0.10780,689,5142,0.09932,0.11628
2017,17-29 y.,Seldom,0.27386,1296,5142,0.26167,0.28605
2017,17-29 y.,Never,0.55683,2779,5142,0.54325,0.57041
2017,30-45 y.,Very often,0.01323,120,7962,0.01072,0.01574
2017,30-45 y.,Often,0.03410,353,7962,0.03012,0.03809
2017,30-45 y.,Sometimes,0.11585,994,7962,0.10882,0.12288
2017,30-45 y.,Seldom,0.26266,2053,7962,0.25299,0.27233
2017,30-45 y.,Never,0.57416,4442,7962,0.56330,0.58502
2017,46-65 y.,Very often,0.01137,142,10203,0.00931,0.01342
2017,46-65 y.,Often,0.03950,406,10203,0.03572,0.04328
2017,46-65 y.,Sometimes,0.09379,1007,10203,0.08813,0.09945
2017,46-65 y.,Seldom,0.27421,2732,10203,0.26556,0.28287
2017,46-65 y.,Never,0.58113,5916,10203,0.57156,0.59071
2017,66 and older,Very often,0.00871,42,4960,0.00613,0.01130
2017,66 and older,Often,0.03117,134,4960,0.02634,0.03601
2017,66 and older,Sometimes,0.10245,433,4960,0.09401,0.11089
2017,66 and older,Seldom,0.26334,1325,4960,0.25108,0.27560
2017,66 and older,Never,0.59433,3026,4960,0.58066,0.60799
2021,17-29 y.,Very often,0.02464,107,3278,0.01933,0.02995
2021,17-29 y.,Often,0.07418,278,3278,0.06521,0.08315
2021,17-29 y.,Sometimes,0.17362,624,3278,0.16065,0.18659
2021,17-29 y.,Seldom,0.32008,964,3278,0.30411,0.33606
2021,17-29 y.,Never,0.40747,1305,3278,0.39065,0.42429
2021,30-45 y.,Very often,0.02131,182,5328,0.01744,0.02519
2021,30-45 y.,Often,0.06621,432,5328,0.05953,0.07289
2021,30-45 y.,Sometimes,0.13255,809,5328,0.12345,0.14166
2021,30-45 y.,Seldom,0.31356,1399,5328,0.30111,0.32602
2021,30-45 y.,Never,0.46636,2506,5328,0.45296,0.47976
2021,46-65 y.,Very often,0.01594,157,7309,0.01307,0.01881
2021,46-65 y.,Often,0.05492,410,7309,0.04970,0.06014
2021,46-65 y.,Sometimes,0.10285,719,7309,0.09589,0.10982
2021,46-65 y.,Seldom,0.30041,1947,7309,0.28989,0.31092
2021,46-65 y.,Never,0.52588,4076,7309,0.51443,0.53733
2021,66 and older,Very often,0.01065,40,3584,0.00729,0.01401
2021,66 and older,Often,0.04019,133,3584,0.03376,0.04662
2021,66 and older,Sometimes,0.10008,307,3584,0.09025,0.10990
2021,66 and older,Seldom,0.30473,1056,3584,0.28966,0.31980
2021,66 and older,Never,0.54436,2048,3584,0.52805,0.56067
