year,age_gr,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.00502,34,3561,0.00270,0.00734
2013,17-29 y.,Often,0.02480,120,3561,0.01969,0.02991
2013,17-29 y.,Sometimes,0.07901,386,3561,0.07015,0.08787
2013,17-29 y.,Seldom,0.22007,1020,3561,0.20646,0.23368
2013,17-29 y.,Never,0.42129,2001,3561,0.40507,0.43751
2013,30-45 y.,Very often,0.00722,88,7989,0.00536,0.00907
2013,30-45 y.,Often,0.03271,285,7989,0.02881,0.03662
2013,30-45 y.,Sometimes,0.08516,855,7989,0.07904,0.09128
2013,30-45 y.,Seldom,0.23492,2176,7989,0.22562,0.24422
2013,30-45 y.,Never,0.47514,4585,7989,0.46419,0.48610
2013,46-65 y.,Very often,0.01490,123,8960,0.01239,0.01741
2013,46-65 y.,Often,0.04095,353,8960,0.03685,0.04505
2013,46-65 y.,Sometimes,0.09978,887,8960,0.09357,0.10598
2013,46-65 y.,Seldom,0.27115,2492,8960,0.26194,0.28036
2013,46-65 y.,Never,0.51547,5105,8960,0.50512,0.52581
2013,66 and older,Very often,0.00874,41,4921,0.00614,0.01134
2013,66 and older,Often,0.03863,159,4921,0.03325,0.04402
2013,66 and older,Sometimes,0.09441,426,4921,0.08624,0.10258
2013,66 and older,Seldom,0.26293,1249,4921,0.25063,0.27523
2013,66 and older,Never,0.58220,3046,4921,0.56842,0.59598
2019,17-29 y.,Never,0.00097,57,57,-0.00718,0.00912
2019,30-45 y.,Never,0.00046,42,42,-0.00608,0.00699
2020,17-29 y.,Often,0.00068,35,372,-0.00198,0.00334
2020,17-29 y.,Sometimes,0.00184,90,372,-0.00252,0.00621
2020,17-29 y.,Seldom,0.00163,97,372,-0.00247,0.00573
2020,17-29 y.,Never,0.00266,150,372,-0.00258,0.00791
2020,30-45 y.,Often,0.00047,38,430,-0.00158,0.00251
2020,30-45 y.,Sometimes,0.00122,113,430,-0.00208,0.00453
2020,30-45 y.,Seldom,0.00104,122,430,-0.00201,0.00410
2020,30-45 y.,Never,0.00210,157,430,-0.00223,0.00643
2020,46-65 y.,Sometimes,0.00024,35,108,-0.00270,0.00319
2020,46-65 y.,Seldom,0.00021,33,108,-0.00253,0.00295
2020,46-65 y.,Never,0.00034,40,108,-0.00317,0.00386
2021,17-29 y.,Very often,0.02303,107,3278,0.01790,0.02817
2021,17-29 y.,Often,0.06934,278,3278,0.06064,0.07804
2021,17-29 y.,Sometimes,0.16230,624,3278,0.14967,0.17492
2021,17-29 y.,Seldom,0.29920,964,3278,0.28352,0.31488
2021,17-29 y.,Never,0.38088,1305,3278,0.36426,0.39751
2021,30-45 y.,Very often,0.02120,182,5328,0.01733,0.02507
2021,30-45 y.,Often,0.06585,432,5328,0.05919,0.07251
2021,30-45 y.,Sometimes,0.13184,809,5328,0.12275,0.14092
2021,30-45 y.,Seldom,0.31188,1399,5328,0.29944,0.32432
2021,30-45 y.,Never,0.46385,2506,5328,0.45046,0.47724
2021,46-65 y.,Very often,0.01589,157,7309,0.01302,0.01876
2021,46-65 y.,Often,0.05473,410,7309,0.04952,0.05995
2021,46-65 y.,Sometimes,0.10250,719,7309,0.09555,0.10946
2021,46-65 y.,Seldom,0.29938,1947,7309,0.28888,0.30988
2021,46-65 y.,Never,0.52408,4076,7309,0.51263,0.53553
2021,66 and older,Very often,0.01062,40,3584,0.00726,0.01398
2021,66 and older,Often,0.04008,133,3584,0.03366,0.04651
2021,66 and older,Sometimes,0.09982,307,3584,0.09000,0.10963
2021,66 and older,Seldom,0.30394,1056,3584,0.28888,0.31901
2021,66 and older,Never,0.54295,2048,3584,0.52664,0.55926
2022,17-29 y.,Often,0.00233,43,379,-0.00253,0.00720
2022,17-29 y.,Sometimes,0.00542,91,379,-0.00198,0.01282
2022,17-29 y.,Seldom,0.00460,66,379,-0.00222,0.01142
2022,17-29 y.,Never,0.00866,179,379,-0.00068,0.01800
2022,30-45 y.,Very often,0.00130,57,912,-0.00104,0.00364
2022,30-45 y.,Often,0.00258,85,912,-0.00071,0.00588
2022,30-45 y.,Sometimes,0.00427,193,912,0.00003,0.00850
2022,30-45 y.,Seldom,0.00299,125,912,-0.00056,0.00654
2022,30-45 y.,Never,0.00765,452,912,0.00199,0.01330
2022,46-65 y.,Very often,0.00029,32,438,-0.00130,0.00187
2022,46-65 y.,Often,0.00060,37,438,-0.00169,0.00289
2022,46-65 y.,Sometimes,0.00095,108,438,-0.00194,0.00384
2022,46-65 y.,Seldom,0.00055,61,438,-0.00164,0.00273
2022,46-65 y.,Never,0.00167,200,438,-0.00216,0.00551
