year,age_gr,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.00649,34,25431,0.00643,0.00654
2013,17-29 y.,Often,0.03312,120,25431,0.03300,0.03324
2013,17-29 y.,Sometimes,0.10502,386,25431,0.10481,0.10522
2013,17-29 y.,Seldom,0.29264,1020,25431,0.29233,0.29294
2013,17-29 y.,Never,0.56274,2001,25431,0.56241,0.56307
2013,30-45 y.,Very often,0.00852,88,25431,0.00847,0.00857
2013,30-45 y.,Often,0.03931,285,25431,0.03920,0.03941
2013,30-45 y.,Sometimes,0.10171,855,25431,0.10155,0.10187
2013,30-45 y.,Seldom,0.28219,2176,25431,0.28195,0.28242
2013,30-45 y.,Never,0.56828,4585,25431,0.56802,0.56854
2013,46-65 y.,Very often,0.01571,123,25431,0.01565,0.01576
2013,46-65 y.,Often,0.04366,353,25431,0.04357,0.04374
2013,46-65 y.,Sometimes,0.10643,887,25431,0.10630,0.10656
2013,46-65 y.,Seldom,0.28800,2492,25431,0.28781,0.28819
2013,46-65 y.,Never,0.54620,5106,25431,0.54600,0.54641
2013,66 and older,Very often,0.00892,41,25431,0.00887,0.00896
2013,66 and older,Often,0.03948,159,25431,0.03939,0.03958
2013,66 and older,Sometimes,0.09584,426,25431,0.09570,0.09598
2013,66 and older,Seldom,0.26582,1249,25431,0.26560,0.26603
2013,66 and older,Never,0.58995,3045,25431,0.58971,0.59019
2019,17-29 y.,Never,1.00000,57,99,1.00000,1.00000
2019,30-45 y.,Never,1.00000,42,99,1.00000,1.00000
2020,17-29 y.,Often,0.10019,35,910,0.09809,0.10230
2020,17-29 y.,Sometimes,0.26955,90,910,0.26644,0.27266
2020,17-29 y.,Seldom,0.23724,97,910,0.23426,0.24022
2020,17-29 y.,Never,0.39302,150,910,0.38960,0.39645
2020,30-45 y.,Often,0.09596,38,910,0.09394,0.09797
2020,30-45 y.,Sometimes,0.25263,113,910,0.24966,0.25560
2020,30-45 y.,Seldom,0.22329,122,910,0.22044,0.22614
2020,30-45 y.,Never,0.42812,157,910,0.42474,0.43151
2020,46-65 y.,Sometimes,0.30190,35,910,0.29545,0.30835
2020,46-65 y.,Seldom,0.26148,33,910,0.25530,0.26765
2020,46-65 y.,Never,0.43662,40,910,0.42965,0.44359
2021,17-29 y.,Very often,0.02457,106,19499,0.02448,0.02466
2021,17-29 y.,Often,0.07416,277,19499,0.07400,0.07432
2021,17-29 y.,Sometimes,0.17480,624,19499,0.17457,0.17503
2021,17-29 y.,Seldom,0.32145,964,19499,0.32117,0.32173
2021,17-29 y.,Never,0.40502,1306,19499,0.40473,0.40532
2021,30-45 y.,Very often,0.02190,183,19499,0.02183,0.02197
2021,30-45 y.,Often,0.06485,433,19499,0.06473,0.06496
2021,30-45 y.,Sometimes,0.13378,810,19499,0.13362,0.13394
2021,30-45 y.,Seldom,0.31242,1399,19499,0.31221,0.31264
2021,30-45 y.,Never,0.46705,2504,19499,0.46681,0.46728
2021,46-65 y.,Very often,0.01636,157,19499,0.01631,0.01641
2021,46-65 y.,Often,0.05480,410,19499,0.05471,0.05489
2021,46-65 y.,Sometimes,0.10273,718,19499,0.10261,0.10285
2021,46-65 y.,Seldom,0.29992,1947,19499,0.29974,0.30010
2021,46-65 y.,Never,0.52619,4078,19499,0.52599,0.52638
2021,66 and older,Very often,0.01045,40,19499,0.01040,0.01050
2021,66 and older,Often,0.04012,133,19499,0.04003,0.04021
2021,66 and older,Sometimes,0.10005,307,19499,0.09991,0.10020
2021,66 and older,Seldom,0.30497,1056,19499,0.30475,0.30519
2021,66 and older,Never,0.54441,2047,19499,0.54417,0.54464
