"plj0589","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","34","0.00645768915815566","0.00382685267580993","0.0090885256405014"
"Sehr oft","2013","30-45","88","0.0084397001055491","0.00643372770739445","0.0104456725037037"
"Sehr oft","2013","46-65","123","0.0161838911113615","0.0135711731868802","0.0187966090358427"
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","120","0.0324215688831633","0.0266042588942464","0.0382388788720803"
"Oft","2013","30-45","285","0.0397589093810271","0.0354743195270651","0.0440434992349892"
"Oft","2013","46-65","353","0.0435405588310449","0.0393150952316271","0.0477660224304627"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","386","0.103934886141304","0.093911543856858","0.113958228425749"
"Manchmal","2013","30-45","855","0.101717978285677","0.095089602926459","0.108346353644895"
"Manchmal","2013","46-65","887","0.106525159492774","0.100137211869474","0.112913107116073"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","1020","0.293802090823428","0.278841361727595","0.30876281991926"
"Selten","2013","30-45","2176","0.282994494328814","0.273116878777661","0.292872109879966"
"Selten","2013","46-65","2492","0.286773182479493","0.277408842205348","0.296137522753637"
"Selten","2013","66","","","",""
"Nie","2013","17-29","2001","0.56338376499395","0.547094022906779","0.57967350708112"
"Nie","2013","30-45","4585","0.567088917898933","0.556223990907673","0.577953844890193"
"Nie","2013","46-65","5105","0.546977208085328","0.536670054976137","0.557284361194518"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","45","0.0622243102709013","0.0468634400787637","0.0775851804630389"
"Sehr oft","2016","30-45","92","0.0693234932752456","0.0563565101898563","0.082290476360635"
"Sehr oft","2016","46-65","31","0.0846205426326639","0.0577461927565927","0.111494892508735"
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","125","0.145113145317026","0.122715932034031","0.16751035860002"
"Oft","2016","30-45","163","0.129001719442814","0.111889523377495","0.146113915508132"
"Oft","2016","46-65","60","0.159029267752413","0.123716768706818","0.194341766798007"
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","203","0.206425280359932","0.180688059931782","0.232162500788083"
"Manchmal","2016","30-45","346","0.255982059128021","0.233703052772468","0.278261065483574"
"Manchmal","2016","46-65","84","0.250471998207308","0.208633796975604","0.292310199439013"
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","163","0.185564229493622","0.160843468278701","0.210284990708543"
"Selten","2016","30-45","269","0.166131360187012","0.147130468589381","0.185132251784644"
"Selten","2016","46-65","70","0.129368577010904","0.0969621573002818","0.161774996721526"
"Selten","2016","66","","","",""
"Nie","2016","17-29","414","0.400673034558519","0.369511900470176","0.431834168646862"
"Nie","2016","30-45","604","0.379561367966907","0.354787731141544","0.404335004792271"
"Nie","2016","46-65","167","0.376509614396711","0.329725070618622","0.423294158174799"
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","87","0.0124078617135047","0.00938338333317528","0.0154323400938342"
"Sehr oft","2017","30-45","120","0.0134975026418349","0.0109632012014049","0.0160318040822649"
"Sehr oft","2017","46-65","142","0.0112916247639888","0.00924142361312935","0.0133418259148483"
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","292","0.0487531679336304","0.0428693228136832","0.0546370130535775"
"Oft","2017","30-45","353","0.0341193981550302","0.0301324107078908","0.0381063856021697"
"Oft","2017","46-65","406","0.0396433201693843","0.0358572780737761","0.0434293622649926"
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","690","0.109121662903016","0.100602873398145","0.117640452407887"
"Manchmal","2017","30-45","994","0.116176480485948","0.109138884190525","0.123214076781371"
"Manchmal","2017","46-65","1007","0.0940531790772912","0.0883891921776723","0.0997171659769101"
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","1296","0.272828868511479","0.260659258090679","0.284998478932278"
"Selten","2017","30-45","2054","0.262355608107694","0.252693961154416","0.272017255060972"
"Selten","2017","46-65","2732","0.274091532962268","0.265436417046505","0.282746648878031"
"Selten","2017","66","","","",""
"Nie","2017","17-29","2781","0.55688843893837","0.543316126718521","0.57046075115822"
"Nie","2017","30-45","4443","0.573851010609493","0.562990186705035","0.584711834513951"
"Nie","2017","46-65","5916","0.580920343027068","0.571346402394056","0.59049428366008"
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","9","","",""
"Sehr oft","2018","30-45","9","","",""
"Sehr oft","2018","46-65","6","","",""
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","10","","",""
"Oft","2018","30-45","12","","",""
"Oft","2018","46-65","11","","",""
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","39","0.23192388563901","0.169391652878955","0.294456118399065"
