syear,age_gr,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5.0,0.2007785773268845,31177,0.19633194568199366,0.20522520897177535
2013,30-45 J.,5.0,0.1802917698871456,31177,0.1760244371377487,0.1845591026365425
2013,66 und älter,5.0,0.11973575557390587,31177,0.11613198304663498,0.12333952810117675
2013,46-65 J.,4.0,0.0979906413432425,31177,0.09469046815444608,0.1012908145320389
2013,30-45 J.,4.0,0.08556486178286343,31177,0.08245985116638568,0.08866987239934118
2013,17-29 J.,5.0,0.07868349651999527,31177,0.07569477699621198,0.08167221604377857
2013,66 und älter,4.0,0.04911328693327042,31177,0.04671443855057997,0.05151213531596087
2013,17-29 J.,4.0,0.04010852896071723,31177,0.03793047646368778,0.042286581457746684
2013,46-65 J.,3.0,0.034878691360937436,31177,0.032842071601339215,0.03691531112053566
2013,30-45 J.,3.0,0.03362038457001298,31177,0.03161953642702679,0.03562123271299916
2013,66 und älter,3.0,0.016751209154181903,31177,0.0153266066579712,0.018175811650392608
2013,17-29 J.,3.0,0.015178325665526326,31177,0.013821170067744538,0.016535481263308116
2013,46-65 J.,2.0,0.013880696787385474,31177,0.012581995492027634,0.015179398082743314
2013,30-45 J.,2.0,0.011206794856670992,31177,0.010038285060589442,0.012375304652752541
2013,66 und älter,2.0,0.006252211867405922,31177,0.005377240501580441,0.0071271832332314025
2013,46-65 J.,1.0,0.004836616727615902,31177,0.004066499319328219,0.005606734135903585
2013,17-29 J.,2.0,0.0047186504659667335,31177,0.003957937625619043,0.0054793633063144245
2013,30-45 J.,1.0,0.003460343675042271,31177,0.00280849645177851,0.004112190898306032
2013,66 und älter,1.0,0.0016122055758719673,31177,0.0011668583506058861,0.0020575528011380485
2013,17-29 J.,1.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2016,30-45 J.,5.0,0.21141057052852644,27798,0.20661060497348546,0.2162105360835674
2016,17-29 J.,5.0,0.14490724536226812,27798,0.14076914556951362,0.14904534515502263
2016,30-45 J.,3.0,0.12110605530276514,27798,0.11727074540322348,0.1249413652023068
2016,30-45 J.,4.0,0.09415470773538677,27798,0.09072152174480261,0.09758789372597093
2016,17-29 J.,3.0,0.07105355267763389,27798,0.06803333994662185,0.07407376540864592
2016,46-65 J.,5.0,0.058452922646132305,27798,0.055695054928205145,0.061210790364059464
2016,30-45 J.,2.0,0.05705285264263213,27798,0.05432618845828505,0.059779516826979205
2016,17-29 J.,4.0,0.05705285264263213,27798,0.05432618845828505,0.059779516826979205
2016,17-29 J.,2.0,0.04375218760938047,27798,0.041347634301187215,0.04615674091757372
2016,30-45 J.,1.0,0.032201610080504026,27798,0.030126311747739817,0.034276908413268234
2016,46-65 J.,3.0,0.029401470073503674,27798,0.027415587185904425,0.03138735296110293
2016,46-65 J.,4.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,46-65 J.,2.0,0.021001050052502624,27798,0.01931542524555453,0.02268667485945072
2016,17-29 J.,1.0,0.01575078753937697,27798,0.014287084513153435,0.017214490565600503
2016,46-65 J.,1.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,66 und älter,5.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,66 und älter,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,66 und älter,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,46-65 J.,5.0,0.20928998478791525,31140,0.20477163748137384,0.21380833209445665
2017,30-45 J.,5.0,0.1571443732974847,31140,0.1531021269238422,0.1611866196711272
2017,66 und älter,5.0,0.10705062440301412,31140,0.10361658883862586,0.11048465996740238
2017,17-29 J.,5.0,0.0983125198995295,31140,0.09500555792656373,0.10161948187249525
2017,46-65 J.,4.0,0.09664980365797574,31140,0.0933679037861537,0.09993170352979777
2017,30-45 J.,4.0,0.07259348356741076,31140,0.06971157195092398,0.07547539518389754
2017,66 und älter,4.0,0.046839070293982384,31140,0.044492227404919725,0.04918591318304504
2017,17-29 J.,4.0,0.04591926981993137,31140,0.04359446329318765,0.048244076346675095
2017,46-65 J.,3.0,0.03562457989882195,31140,0.03356587210171398,0.03768328769592992
2017,30-45 J.,3.0,0.03516467966179644,31140,0.03311881596130729,0.037210543362285596
2017,17-29 J.,3.0,0.02437471256235186,31140,0.022661907085751224,0.026087518038952495
2017,66 und älter,3.0,0.01531821558708034,31140,0.013954107423586382,0.0166823237505743
2017,46-65 J.,2.0,0.014363038171719673,31140,0.013041503945753118,0.01568457239768623
2017,30-45 J.,2.0,0.012488060282307992,31140,0.011254627638759637,0.013721492925856347
2017,17-29 J.,2.0,0.01029468992110942,31140,0.009173558943774397,0.011415820898444444
2017,46-65 J.,1.0,0.00502352566597092,31140,0.0042382764958597795,0.00580877483608206
2017,66 und älter,2.0,0.004740510135493686,31140,0.0039775928223123765,0.005503427448674995
2017,30-45 J.,1.0,0.004245232957158524,31140,0.003523089089025373,0.004967376825291675
2017,17-29 J.,1.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,66 und älter,1.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
