year,age_gr,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nie,0.2007864726700747,44486,0.19706390131824908,0.20450904402190034
2013,30-45 J.,Nie,0.18029885961462838,44486,0.17672638910716462,0.18387133012209214
2013,66 und älter,Nie,0.11974046401887535,44486,0.11672349930826403,0.12275742872948667
2013,46-65 J.,Selten,0.09799449469130948,44486,0.09523169228481353,0.10075729709780544
2013,30-45 J.,Selten,0.08556822650412899,44486,0.08296880736652607,0.0881676456417319
2013,18-29 J.,Nie,0.07868659064097523,44486,0.07618452641823446,0.081188654863716
2013,66 und älter,Selten,0.049115218246165944,44486,0.0471069746991732,0.05112346179315869
2013,18-29 J.,Selten,0.04007078254030672,44486,0.03824823901075105,0.041893326069862395
2013,46-65 J.,Manchmal,0.034880062917813606,44486,0.03317506573385446,0.03658506010177275
2013,30-45 J.,Manchmal,0.03362170664569406,44486,0.031946656345441575,0.03529675694594655
2013,66 und älter,Manchmal,0.016751867872591426,44486,0.01555923279913458,0.017944502946048272
2013,18-29 J.,Manchmal,0.015178922532441998,44486,0.01404275197114386,0.016315093093740133
2013,46-65 J.,Oft,0.013881242626818719,44486,0.012794008251569422,0.014968477002068015
2013,30-45 J.,Oft,0.011207235548564688,44486,0.010228993599352454,0.012185477497776922
2013,66 und älter,Oft,0.0062524577270939834,44486,0.00551995742445415,0.006984958029733817
2013,46-65 J.,Sehr oft,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,18-29 J.,Oft,0.0047188360204482895,44486,0.004081989576635167,0.005355682464261412
2013,30-45 J.,Sehr oft,0.0034604797483287456,44486,0.0029147723875718886,0.004006187109085603
2013,66 und älter,Sehr oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,18-29 J.,Sehr oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2016,30-45 J.,Nie,0.21141057052852644,41132,0.2074645895939647,0.21535655146308819
2016,18-29 J.,Nie,0.14490724536226812,41132,0.14150537451542955,0.1483091162091067
2016,30-45 J.,Manchmal,0.12110605530276514,41132,0.11795310356421915,0.12425900704131113
2016,30-45 J.,Selten,0.09415470773538677,41132,0.091332336135361,0.09697707933541254
2016,18-29 J.,Manchmal,0.07105355267763389,41132,0.06857068030735655,0.07353642504791122
2016,46-65 J.,Nie,0.058452922646132305,41132,0.056185720244324444,0.060720125047940166
2016,30-45 J.,Oft,0.05705285264263213,41132,0.05481130220586153,0.05929440307940273
2016,18-29 J.,Selten,0.05705285264263213,41132,0.05481130220586153,0.05929440307940273
2016,18-29 J.,Oft,0.04375218760938047,41132,0.04177543977620004,0.045728935442560896
2016,30-45 J.,Sehr oft,0.032201610080504026,41132,0.03049553790962874,0.03390768225137931
2016,46-65 J.,Manchmal,0.029401470073503674,41132,0.027768905022175473,0.031034035124831875
2016,46-65 J.,Selten,0.024501225061253063,41132,0.023007146542207632,0.025995303580298494
2016,46-65 J.,Oft,0.021001050052502624,41132,0.019615322743677232,0.022386777361328016
2016,18-29 J.,Sehr oft,0.01575078753937697,41132,0.014547498855508675,0.016954076223245265
2016,46-65 J.,Sehr oft,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,66 und älter,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,66 und älter,Manchmal,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,66 und älter,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,Nie,0.20929738908936532,45410,0.20555569039678925,0.2130390877819414
2017,30-45 J.,Nie,0.15714993278143352,45410,0.1538024944640548,0.16049737109881224
2017,66 und älter,Nie,0.10705441166065237,45410,0.10421063750563755,0.10989818581566718
2017,18-29 J.,Nie,0.0983159980188212,45410,0.09557745480359342,0.10105454123404897
2017,46-65 J.,Selten,0.09665322295337155,45410,0.09393543392977799,0.0993710119769651
2017,30-45 J.,Selten,0.07259605179367438,45410,0.07020949765048286,0.07498260593686591
2017,66 und älter,Selten,0.04684072737564565,45410,0.04489727065240366,0.04878418409888764
2017,18-29 J.,Selten,0.04592089436071606,45410,0.04399568625388852,0.047846102467543596
2017,46-65 J.,Manchmal,0.035625840232080944,45410,0.03392099224605321,0.03733068821810868
2017,30-45 J.,Manchmal,0.03516592372461615,45410,0.03347171212020041,0.03686013532903188
2017,18-29 J.,Manchmal,0.024340196702752424,45410,0.022922799509167677,0.02575759389633717
2017,66 und älter,Manchmal,0.015318757517865987,45410,0.014189117877788938,0.016448397157943034
2017,46-65 J.,Oft,0.014363546310054482,45410,0.013269162804910742,0.015457929815198222
2017,30-45 J.,Oft,0.01248850208731338,45410,0.011467076868594814,0.013509927306031948
2017,18-29 J.,Oft,0.01029505412863511,45410,0.009366627671635788,0.01122348058563443
2017,46-65 J.,Sehr oft,0.0050237033892308785,45410,0.00437342595631878,0.005673980822142977
2017,66 und älter,Oft,0.004740677846175617,45410,0.004108893778988879,0.005372461913362355
2017,30-45 J.,Sehr oft,0.004245383145828911,45410,0.0036473642173634967,0.004843402074294324
2017,18-29 J.,Sehr oft,0.0030779027807259604,45410,0.002568409594107518,0.0035873959673444027
