year,age_gr,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.0064851916362613764,34,25431,0.006431506298211449,0.006538876974311304
2013,17-29 y.,Often,0.03312195713977464,120,25431,0.033002269044073836,0.03324164523547544
2013,17-29 y.,Sometimes,0.10501768123470799,386,25431,0.10481263794876196,0.10522272452065402
2013,17-29 y.,Seldom,0.2926350147354199,1020,25431,0.29233072168290947,0.29293930778793037
2013,17-29 y.,Never,0.562740155253836,2001,25431,0.5624083900274207,0.5630719204802513
2013,30-45 y.,Very often,0.008519499314751905,88,25431,0.008470966366175938,0.008568032263327871
2013,30-45 y.,Often,0.039306547926836695,285,25431,0.03920393255583317,0.03940916329784022
2013,30-45 y.,Sometimes,0.10170748424296962,855,25431,0.10154786953814135,0.10186709894779788
2013,30-45 y.,Seldom,0.2821871976015077,2176,25431,0.2819495344752316,0.2824248607277838
2013,30-45 y.,Never,0.5682792709139342,4585,25431,0.5680177117679772,0.5685408300598911
2013,46-65 y.,Very often,0.015705744667461004,123,25431,0.015654089305820032,0.015757400029101976
2013,46-65 y.,Often,0.04365950199792135,353,25431,0.043574609497157975,0.04374439449868473
2013,46-65 y.,Sometimes,0.10643264175730867,887,25431,0.10630451945515687,0.10656076405946047
2013,46-65 y.,Seldom,0.2880001759094371,2492,25431,0.2878120450738163,0.2881883067450579
2013,46-65 y.,Never,0.5462019356678718,5106,25431,0.5459950970620394,0.5464087742737042
2013,66 and older,Very often,0.008916001167639413,41,25431,0.008870027039161147,0.008961975296117678
2013,66 and older,Often,0.03948071903975116,159,25431,0.03938547917172201,0.039575958907780304
2013,66 and older,Sometimes,0.09583917776661131,426,25431,0.09569520922788842,0.09598314630533421
2013,66 and older,Seldom,0.2658150071396528,1249,25431,0.2655989514466834,0.2660310628326222
2013,66 and older,Never,0.5899490948863454,3045,25431,0.5897085482039044,0.5901896415687864
2019,17-29 y.,Never,1.0,57,99,1.0,1.0
2019,30-45 y.,Never,1.0,42,99,1.0,1.0
2020,17-29 y.,Often,0.10019213338914576,35,910,0.09808752709721878,0.10229673968107274
2020,17-29 y.,Sometimes,0.2695466595865199,90,910,0.26643643051581417,0.27265688865722565
2020,17-29 y.,Seldom,0.23723965337463762,97,910,0.23425793340707643,0.2402213733421988
2020,17-29 y.,Never,0.3930215536496967,150,910,0.38959802490684486,0.39644508239254855
2020,30-45 y.,Often,0.09595833290677602,38,910,0.09394300223034056,0.09797366358321148
2020,30-45 y.,Sometimes,0.25263137112094874,113,910,0.2496581869200992,0.25560455532179827
2020,30-45 y.,Seldom,0.22328946861683796,122,910,0.22043993055929872,0.2261390066743772
2020,30-45 y.,Never,0.42812082735543733,157,910,0.4247351461491349,0.4315065085617398
2020,46-65 y.,Sometimes,0.3018978882651697,35,910,0.29544654636192064,0.3083492301684188
2020,46-65 y.,Seldom,0.2614783171920301,33,910,0.2553029894554347,0.2676536449286254
2020,46-65 y.,Never,0.4366237945428001,40,910,0.42965410400396375,0.44359348508163643
2021,17-29 y.,Very often,0.02456951686597588,106,19499,0.02447595514170717,0.02466307859024459
2021,17-29 y.,Often,0.07415750824891594,277,19499,0.07399914738378194,0.07431586911404994
2021,17-29 y.,Sometimes,0.17479665499732563,624,19499,0.17456712006163083,0.17502618993302044
2021,17-29 y.,Seldom,0.3214514979122837,964,19499,0.32116923753233617,0.3217337582922313
2021,17-29 y.,Never,0.40502482197549877,1306,19499,0.4047281394341125,0.40532150451688503
2021,30-45 y.,Very often,0.02189725419480674,183,19499,0.021828342503795665,0.021966165885817818
2021,30-45 y.,Often,0.064846143442588,433,19499,0.06473018845091531,0.06496209843426069
2021,30-45 y.,Sometimes,0.13378310173379646,810,19499,0.1336228068007772,0.1339433966668157
2021,30-45 y.,Seldom,0.31242365763550345,1399,19499,0.31220541567363386,0.31264189959737304
2021,30-45 y.,Never,0.4670498429933052,2504,19499,0.46681491717376705,0.46728476881284337
2021,46-65 y.,Very often,0.016359614366469297,157,19499,0.016309076152995334,0.01641015257994326
2021,46-65 y.,Often,0.05480102079907793,410,19499,0.0547103492313342,0.054891692366821655
2021,46-65 y.,Sometimes,0.10273303393138508,718,19499,0.10261207691232883,0.10285399095044133
2021,46-65 y.,Seldom,0.29992033288736675,1947,19499,0.2997377786720223,0.3001028871027112
2021,46-65 y.,Never,0.5261859980157011,4078,19499,0.5259870732900775,0.5263849227413246
2021,66 and older,Very often,0.010448436982108726,40,19499,0.010400300522991715,0.010496573441225737
2021,66 and older,Often,0.040119025002090136,133,19499,0.04002612555284178,0.04021192445133849
2021,66 and older,Sometimes,0.10005451236373654,307,19499,0.09991245763209476,0.10019656709537832
2021,66 and older,Seldom,0.3049722306073351,1056,19499,0.3047542787928708,0.30519018242179935
2021,66 and older,Never,0.5444057950447294,2047,19499,0.5441700298305833,0.5446415602588756
