year,plj0589,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,0.43006993006993005,44486,0.4254692215691782,0.4346706385706819
2013,Very often,30-45 y.,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Very often,66 and older,0.14335664335664336,44486,0.1401001265039906,0.14661316020929613
2013,Very often,18-29 y.,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,Often,46-65 y.,0.38495092693565974,44486,0.3804292246797907,0.3894726291915288
2013,Often,30-45 y.,0.3107960741548528,44486,0.30649520702179817,0.3150969412879074
2013,Often,66 and older,0.173391494002181,44486,0.1698733936616656,0.17690959434269643
2013,Often,18-29 y.,0.13086150490730644,44486,0.12772753486549684,0.13399547494911604
2013,Sometimes,46-65 y.,0.3472983555207518,44486,0.3428739685012168,0.35172274254028674
2013,Sometimes,30-45 y.,0.3347689898198904,44486,0.3303836500606318,0.339154329579149
2013,Sometimes,66 and older,0.1667971808927173,44486,0.16333289192299744,0.17026146986243718
2013,Sometimes,18-29 y.,0.15113547376664058,44486,0.14780698733481445,0.1544639601984667
2013,Seldom,46-65 y.,0.35928489042675893,44486,0.3548263125960604,0.36374346825745746
2013,Seldom,30-45 y.,0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Seldom,66 and older,0.18007497116493656,44486,0.17650423188158773,0.1836457104482854
2013,Seldom,18-29 y.,0.14691464821222608,44486,0.1436248202715033,0.15020447615294885
2013,Never,46-65 y.,0.3464748591979372,44486,0.3420529338570268,0.3508967845388476
2013,Never,30-45 y.,0.31112166655357265,44486,0.30681956375497327,0.31542376935217203
2013,Never,66 and older,0.20662278618443375,44486,0.20286031345430647,0.21038525891456103
2013,Never,18-29 y.,0.13578068806405647,44486,0.13259740412114496,0.13896397200696797
2016,Very often,30-45 y.,0.5380116959064327,41132,0.5331935770780903,0.5428298147347751
2016,Very often,18-29 y.,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Very often,46-65 y.,0.18128654970760233,41132,0.1775633621708866,0.18500973724431805
2016,Very often,66 and older,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,30-45 y.,0.4670487106017192,41132,0.4622271125259187,0.4718703086775197
2016,Often,18-29 y.,0.35816618911174786,41132,0.35353257624117823,0.3627998019823175
2016,Often,46-65 y.,0.17191977077363896,41132,0.16827336263302153,0.17556617891425638
2016,Often,66 and older,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,30-45 y.,0.5414710485133021,41132,0.5366555953934539,0.5462865016331503
2016,Sometimes,18-29 y.,0.31768388106416273,41132,0.3131844607659079,0.3221833013624176
2016,Sometimes,46-65 y.,0.13145539906103287,41132,0.12818988593171501,0.13472091219035073
2016,Sometimes,66 and older,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Seldom,30-45 y.,0.5316205533596838,41132,0.526798123119857,0.5364429835995107
2016,Seldom,18-29 y.,0.3221343873517787,41132,0.3176183606284435,0.32665041407511386
2016,Seldom,46-65 y.,0.1383399209486166,41132,0.13500329206013428,0.14167654983709893
2016,Seldom,66 and older,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Never,30-45 y.,0.5067114093959731,41132,0.5018797419531671,0.5115430768387792
2016,Never,18-29 y.,0.34731543624161076,41132,0.3427141434280894,0.3519167290551321
2016,Never,46-65 y.,0.1401006711409396,41132,0.13674630805072618,0.14345503423115302
2016,Never,66 and older,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2017,Very often,46-65 y.,0.3631713554987212,45410,0.35874804517749775,0.36759466581994465
2017,Very often,30-45 y.,0.3069053708439898,45410,0.30266329106869,0.31114745061928956
2017,Very often,18-29 y.,0.22250639386189258,45410,0.21868079014148836,0.2263319975822968
2017,Very often,66 and older,0.10741687979539642,45410,0.10456887365257743,0.11026488593821542
2017,Often,46-65 y.,0.34290540540540543,45410,0.33853942850804675,0.3472713823027641
2017,Often,30-45 y.,0.2981418918918919,45410,0.29393446592832,0.30234931785546376
2017,Often,18-29 y.,0.24577702702702703,45410,0.24181697545366201,0.24973707860039204
2017,Often,66 and older,0.11317567567567567,45410,0.11026176880996089,0.11608958254139046
2017,Sometimes,46-65 y.,0.3225496476617553,45410,0.3182501537054127,0.3268491416180979
2017,Sometimes,30-45 y.,0.3183856502242152,45410,0.3141008909675526,0.32267040948087783
2017,Sometimes,18-29 y.,0.22037155669442665,45410,0.21655912626082233,0.22418398712803098
2017,Sometimes,66 and older,0.13869314541960281,45410,0.13551417292002674,0.1418721179191789
2017,Seldom,46-65 y.,0.3688900891169322,45410,0.36445215026287847,0.37332802797098597
2017,Seldom,30-45 y.,0.27707264380232244,45410,0.2729561783555262,0.28118910924911866
2017,Seldom,66 and older,0.1787739670537402,45410,0.17524974054841552,0.1822981935590649
2017,Seldom,18-29 y.,0.17526330002700513,45410,0.17176639793315418,0.17876020212085608
2017,Never,46-65 y.,0.3660211594382231,45410,0.36159047522050025,0.37045184365594597
2017,Never,30-45 y.,0.274825218090701,45410,0.2707191139724681,0.27893132220893385
2017,Never,66 and older,0.1872177194827693,45410,0.18362981469812367,0.19080562426741493
2017,Never,18-29 y.,0.17193590298830663,45410,0.16846537473077036,0.1754064312458429
