"plj0589","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2013","17-34","61","0.0072363420066852","0.00501800989423266","0.00945467411913773",""
"Sehr oft","2013","35-65","184","0.0137556812084389","0.0118856057971733","0.0156257566197046",""
"Sehr oft","2013","66 +","41","0.00906595700090226","0.00641775804338443","0.0117141559584201",""
"Oft","2013","17-34","203","0.0380648361955672","0.0330566672429886","0.0430730051481458",""
"Oft","2013","35-65","555","0.0410807623141128","0.0378940997810549","0.0442674248471707",""
"Oft","2013","66 +","159","0.0394323563595938","0.0339947001003497","0.0448700126188379",""
"Manchmal","2013","17-34","642","0.105069536467286","0.0970439432660689","0.113095129668502",""
"Manchmal","2013","35-65","1486","0.104324297791724","0.0994164177066553","0.109232177876792",""
"Manchmal","2013","66 +","426","0.0961570800533023","0.0879202800292125","0.104393880077392",""
"Selten","2013","17-34","1616","0.288661923350688","0.276802136952413","0.300521709748964",""
"Selten","2013","35-65","4072","0.286280113018048","0.27902264216195","0.293537583874147",""
"Selten","2013","66 +","1249","0.265980851365493","0.253635589991963","0.278326112739022",""
"Nie","2013","17-34","3086","0.560967361979773","0.547978793478529","0.573955930481018",""
"Nie","2013","35-65","8605","0.554559145667676","0.546579294879259","0.562538996456093",""
"Nie","2013","66 +","3046","0.589363755220709","0.575618849655171","0.603108660786247",""
"Sehr oft","2014","17-34","","","","",""
"Sehr oft","2014","35-65","","","","",""
"Sehr oft","2014","66 +","","","","",""
"Oft","2014","17-34","","","","",""
"Oft","2014","35-65","","","","",""
"Oft","2014","66 +","","","","",""
"Manchmal","2014","17-34","","","","",""
"Manchmal","2014","35-65","","","","",""
"Manchmal","2014","66 +","","","","",""
"Selten","2014","17-34","","","","",""
"Selten","2014","35-65","","","","",""
"Selten","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Sehr oft","2015","17-34","","","","",""
"Sehr oft","2015","35-65","","","","",""
"Sehr oft","2015","66 +","","","","",""
"Oft","2015","17-34","","","","",""
"Oft","2015","35-65","","","","",""
"Oft","2015","66 +","","","","",""
"Manchmal","2015","17-34","","","","",""
"Manchmal","2015","35-65","","","","",""
"Manchmal","2015","66 +","","","","",""
"Selten","2015","17-34","","","","",""
"Selten","2015","35-65","","","","",""
"Selten","2015","66 +","","","","",""
"Nie","2015","17-34","","","","",""
"Nie","2015","35-65","","","","",""
"Nie","2015","66 +","","","","",""
"Sehr oft","2016","17-34","84","0.064093512247909","0.0516949724887477","0.0764920520070703",""
"Sehr oft","2016","35-65","84","0.0746982236801386","0.0606060099094444","0.0887904374508328",""
"Sehr oft","2016","66 +","3","","","",""
"Oft","2016","17-34","180","0.135249343414949","0.117936822640921","0.152561864188977",""
"Oft","2016","35-65","168","0.150803045119762","0.131621143596156","0.169984946643369",""
"Oft","2016","66 +","1","","","",""
"Manchmal","2016","17-34","346","0.224842604176153","0.203708612819158","0.245976595533148",""
"Manchmal","2016","35-65","287","0.243569771616018","0.220561790104499","0.266577753127536",""
"Manchmal","2016","66 +","6","","","",""
"Selten","2016","17-34","257","0.177407751762627","0.158069114070391","0.196746389454864",""
"Selten","2016","35-65","245","0.159457721111593","0.139833838129136","0.179081604094049",""
"Selten","2016","66 +","4","","","",""
"Nie","2016","17-34","632","0.398406788398362","0.373623318973398","0.423190257823326",""
"Nie","2016","35-65","553","0.371471238472489","0.345570773414499","0.397371703530478",""
"Nie","2016","66 +","7","","","",""
"Sehr oft","2017","17-34","120","0.0112810972739578","0.00885340868912219","0.0137087858587935",""
"Sehr oft","2017","35-65","229","0.0126506531416172","0.0109212462111878","0.0143800600720467",""
"Sehr oft","2017","66 +","42","0.00886255087688754","0.00625427475008152","0.0114708270036936",""
"Oft","2017","17-34","395","0.0449861386258988","0.0402215535973372","0.0497507236544603",""
"Oft","2017","35-65","656","0.0374700871410256","0.0345313904201086","0.0404087838619426",""
"Oft","2017","66 +","134","0.0314197808097752","0.0265649217560587","0.0362746398634918",""
"Manchmal","2017","17-34","977","0.110364727830247","0.103161916639939","0.117567539020555",""
"Manchmal","2017","35-65","1714","0.10138704283153","0.0967163332363958","0.106057752426665",""
"Manchmal","2017","66 +","433","0.102920535128075","0.0944643646812364","0.111376705574913",""
"Selten","2017","17-34","1860","0.274203490567147","0.263948746812543","0.28445823432175",""
"Selten","2017","35-65","4222","0.268270772930271","0.261414830208147","0.275126715652396",""
"Selten","2017","66 +","1325","0.263287543000594","0.251030903422745","0.275544182578444",""
"Nie","2017","17-34","3918","0.559164545702749","0.547751831107433","0.570577260298066",""
"Nie","2017","35-65","9222","0.580221443955556","0.572584628223331","0.58785825968778",""
"Nie","2017","66 +","3026","0.593509590184668","0.579840290182024","0.607178890187313",""
"Sehr oft","2018","17-34","11","","","",""
"Sehr oft","2018","35-65","13","","","",""
"Sehr oft","2018","66 +","1","","","",""
"Oft","2018","17-34","16","","","",""
"Oft","2018","35-65","17","","","",""
"Oft","2018","66 +","","","","",""
"Manchmal","2018","17-34","53","0.242693205581628","0.18642534598098","0.298961065182277",""
"Manchmal","2018","35-65","30","0.210475553242063","0.144800436386141","0.276150670097985",""
"Manchmal","2018","66 +","","","","",""
"Selten","2018","17-34","39","0.180416959785678","0.12994724841698","0.230886671154376",""
"Selten","2018","35-65","21","","","",""
"Selten","2018","66 +","1","","","",""
"Nie","2018","17-34","104","0.463375683007449","0.397927521186761","0.528823844828137",""
"Nie","2018","35-65","67","0.526133892870962","0.445689978202723","0.606577807539202",""
"Nie","2018","66 +","1","","","",""
"Sehr oft","2019","17-34","3","","","",""
"Sehr oft","2019","35-65","4","","","",""
"Sehr oft","2019","66 +","1","","","",""
"Oft","2019","17-34","9","","","",""
"Oft","2019","35-65","9","","","",""
"Oft","2019","66 +","","","","",""
"Manchmal","2019","17-34","21","","","",""
"Manchmal","2019","35-65","33","0.193683052541155","0.12268060576781","0.264685499314499",""
"Manchmal","2019","66 +","","","","",""
"Selten","2019","17-34","19","","","",""
"Selten","2019","35-65","29","","","",""
"Selten","2019","66 +","2","","","",""
"Nie","2019","17-34","78","0.601236251107916","0.517066347640816","0.685406154575015",""
"Nie","2019","35-65","44","0.352180339580302","0.266361186104902","0.437999493055702",""
"Nie","2019","66 +","3","","","",""
"Sehr oft","2020","17-34","15","","","",""
"Sehr oft","2020","35-65","18","","","",""
"Sehr oft","2020","66 +","1","","","",""
