"plj0589","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","61","0.0072363420066852","0.00501800989423266","0.00945467411913773"
"Sehr oft","2013","35-65","184","","",""
"Sehr oft","2013","66 +","41","0.00906595700090226","0.00641775804338443","0.0117141559584201"
"Oft","2013","17-34","203","","",""
"Oft","2013","35-65","555","0.0410807623141128","0.0378940997810549","0.0442674248471707"
"Oft","2013","66 +","159","","",""
"Manchmal","2013","17-34","642","0.105069536467286","0.0970439432660689","0.113095129668502"
"Manchmal","2013","35-65","1486","","",""
"Manchmal","2013","66 +","426","0.0961570800533023","0.0879202800292125","0.104393880077392"
"Selten","2013","17-34","1616","","",""
"Selten","2013","35-65","4072","0.286280113018048","0.27902264216195","0.293537583874147"
"Selten","2013","66 +","1249","","",""
"Nie","2013","17-34","3086","0.560967361979773","0.547978793478529","0.573955930481018"
"Nie","2013","35-65","8605","0.554559145667676","0.546579294879259","0.562538996456093"
"Nie","2013","66 +","3046","0.589363755220709","0.575618849655171","0.603108660786247"
"Sehr oft","2014","17-34","","","",""
"Sehr oft","2014","35-65","","","",""
"Sehr oft","2014","66 +","","","",""
"Oft","2014","17-34","","","",""
"Oft","2014","35-65","","","",""
"Oft","2014","66 +","","","",""
"Manchmal","2014","17-34","","","",""
"Manchmal","2014","35-65","","","",""
"Manchmal","2014","66 +","","","",""
"Selten","2014","17-34","","","",""
"Selten","2014","35-65","","","",""
"Selten","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Sehr oft","2015","17-34","","","",""
"Sehr oft","2015","35-65","","","",""
"Sehr oft","2015","66 +","","","",""
"Oft","2015","17-34","","","",""
"Oft","2015","35-65","","","",""
"Oft","2015","66 +","","","",""
"Manchmal","2015","17-34","","","",""
"Manchmal","2015","35-65","","","",""
"Manchmal","2015","66 +","","","",""
"Selten","2015","17-34","","","",""
"Selten","2015","35-65","","","",""
"Selten","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Sehr oft","2016","17-34","84","0.064093512247909","0.0516949724887477","0.0764920520070703"
"Sehr oft","2016","35-65","84","0.0746982236801386","0.0606060099094444","0.0887904374508328"
"Sehr oft","2016","66 +","3","","",""
"Oft","2016","17-34","180","","",""
"Oft","2016","35-65","168","","",""
