year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.0034698488253486113,93,25308,0.003455013789665405,0.0034846838610318176
2013,1st Quintile,Urban regions,Often,0.009342509867780653,243,25308,0.009318239204614191,0.009366780530947116
2013,1st Quintile,Urban regions,Sometimes,0.0190650480905272,515,25308,0.019030547450336346,0.019099548730718056
2013,1st Quintile,Urban regions,Seldom,0.025021536249244674,824,25308,0.024982132042109716,0.025060940456379632
2013,1st Quintile,Urban regions,Never,0.04980924046340703,1397,25308,0.0497543561219401,0.04986412480487396
2013,1st Quintile,Rural regions,Very often,0.0016710302287082518,53,25308,0.0016607259621042485,0.001681334495312255
2013,1st Quintile,Rural regions,Often,0.006360720865564403,159,25308,0.006340664342793356,0.00638077738833545
2013,1st Quintile,Rural regions,Sometimes,0.011041760475760687,335,25308,0.011015397390496777,0.011068123561024597
2013,1st Quintile,Rural regions,Seldom,0.020913341526913928,603,25308,0.02087724126290978,0.020949441790918077
2013,1st Quintile,Rural regions,Never,0.028906384843654317,893,25308,0.02886411647016864,0.028948653217139995
2013,2nd Quintile,Urban regions,Very often,0.0011784271917512604,35,25308,0.0011697718657296666,0.0011870825177728542
2013,2nd Quintile,Urban regions,Often,0.004779060997549159,111,25308,0.0047616622039575954,0.004796459791140722
2013,2nd Quintile,Urban regions,Sometimes,0.012991147461047592,327,25308,0.012962579951784873,0.013019714970310311
2013,2nd Quintile,Urban regions,Seldom,0.03418237240335802,828,25308,0.03413653323168582,0.034228211575030226
2013,2nd Quintile,Urban regions,Never,0.0642518721745925,1668,25308,0.0641900120951375,0.06431373225404749
2013,2nd Quintile,Rural regions,Often,0.0032372983072575267,84,25308,0.0032229673452033457,0.0032516292693117077
2013,2nd Quintile,Rural regions,Sometimes,0.008650111290588711,250,25308,0.00862674916117757,0.008673473419999852
2013,2nd Quintile,Rural regions,Seldom,0.019923573848950875,634,25308,0.01988832039362608,0.01995882730427567
2013,2nd Quintile,Rural regions,Never,0.03956885638401367,1172,25308,0.03951967531514964,0.039618037452877695
2013,3rd Quintile,Urban regions,Often,0.005216549691609878,94,25308,0.0051983759626472725,0.005234723420572483
2013,3rd Quintile,Urban regions,Sometimes,0.012848669114376711,276,25308,0.012820256641317506,0.012877081587435916
2013,3rd Quintile,Urban regions,Seldom,0.03568819115146939,784,25308,0.03564138972314244,0.035734992579796336
2013,3rd Quintile,Urban regions,Never,0.07040077443508205,1767,25308,0.07033623506955786,0.07046531380060625
2013,3rd Quintile,Rural regions,Often,0.002229837245252918,53,25308,0.0022179374377612857,0.00224173705274455
2013,3rd Quintile,Rural regions,Sometimes,0.0069532230808993,172,25308,0.006932259472843753,0.006974186688954847
2013,3rd Quintile,Rural regions,Seldom,0.02290870871227093,575,25308,0.022870964012694422,0.022946453411847437
2013,3rd Quintile,Rural regions,Never,0.04201503142489991,1132,25308,0.0419644175263283,0.04206564532347152
2013,4th Quintile,Urban regions,Often,0.0029862033187921183,61,25308,0.002972437616666851,0.0029999690209173858
2013,4th Quintile,Urban regions,Sometimes,0.009813082575605018,202,25308,0.009788214085636663,0.009837951065573372
2013,4th Quintile,Urban regions,Seldom,0.038429463023503634,819,25308,0.038380966475258335,0.03847795957174893
2013,4th Quintile,Urban regions,Never,0.08744828501346512,1999,25308,0.08737701735535665,0.08751955267157359
2013,4th Quintile,Rural regions,Often,0.0026367834214317616,40,25308,0.0026238458726607528,0.0026497209702027705
2013,4th Quintile,Rural regions,Sometimes,0.006251454270162043,136,25308,0.006231569669247998,0.0062713388710760876
2013,4th Quintile,Rural regions,Seldom,0.023017601704465113,500,25308,0.02297976951275238,0.023055433896177847
2013,4th Quintile,Rural regions,Never,0.042882801998851784,1069,25308,0.04283169125117968,0.04293391274652389
2013,5th Quintile,Urban regions,Often,0.003100272413615912,58,25308,0.003086247061822415,0.0031142977654094093
2013,5th Quintile,Urban regions,Sometimes,0.011788049534696449,248,25308,0.011760820382241676,0.011815278687151222
2013,5th Quintile,Urban regions,Seldom,0.046919130043567285,1005,25308,0.046865780839002974,0.046972479248131596
2013,5th Quintile,Urban regions,Never,0.11124557424689975,2734,25308,0.11116624737008048,0.11132490112371903
2013,5th Quintile,Rural regions,Sometimes,0.0034917068496756964,92,25308,0.0034768253245204364,0.0035065883748309564
2013,5th Quintile,Rural regions,Seldom,0.01584009741071924,364,25308,0.01580859818677655,0.015871596634661932
2013,5th Quintile,Rural regions,Never,0.0315243678226689,904,25308,0.031480286396305825,0.03156844924903198
