year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.03252,93,25308,0.03238,0.03265
2013,1st Quintile,Urban regions,Often,0.08755,243,25308,0.08733,0.08777
2013,1st Quintile,Urban regions,Sometimes,0.17867,515,25308,0.17837,0.17896
2013,1st Quintile,Urban regions,Seldom,0.23449,824,25308,0.23416,0.23481
2013,1st Quintile,Urban regions,Never,0.46678,1397,25308,0.46639,0.46717
2013,1st Quintile,Rural regions,Very often,0.02426,53,25308,0.02411,0.02440
2013,1st Quintile,Rural regions,Often,0.09233,159,25308,0.09205,0.09261
2013,1st Quintile,Rural regions,Sometimes,0.16027,335,25308,0.15992,0.16063
2013,1st Quintile,Rural regions,Seldom,0.30356,603,25308,0.30312,0.30400
2013,1st Quintile,Rural regions,Never,0.41958,893,25308,0.41911,0.42006
2013,2nd Quintile,Urban regions,Very often,0.01004,35,25308,0.00997,0.01011
2013,2nd Quintile,Urban regions,Often,0.04071,111,25308,0.04057,0.04086
2013,2nd Quintile,Urban regions,Sometimes,0.11067,327,25308,0.11044,0.11090
2013,2nd Quintile,Urban regions,Seldom,0.29120,828,25308,0.29087,0.29154
2013,2nd Quintile,Urban regions,Never,0.54737,1668,25308,0.54700,0.54774
2013,2nd Quintile,Rural regions,Often,0.04535,84,25308,0.04516,0.04555
2013,2nd Quintile,Rural regions,Sometimes,0.12118,250,25308,0.12088,0.12149
2013,2nd Quintile,Rural regions,Seldom,0.27912,634,25308,0.27870,0.27954
2013,2nd Quintile,Rural regions,Never,0.55434,1172,25308,0.55387,0.55481
2013,3rd Quintile,Urban regions,Often,0.04202,94,25308,0.04187,0.04216
2013,3rd Quintile,Urban regions,Sometimes,0.10349,276,25308,0.10327,0.10371
2013,3rd Quintile,Urban regions,Seldom,0.28745,784,25308,0.28713,0.28777
2013,3rd Quintile,Urban regions,Never,0.56704,1767,25308,0.56669,0.56740
2013,3rd Quintile,Rural regions,Often,0.03009,53,25308,0.02993,0.03025
2013,3rd Quintile,Rural regions,Sometimes,0.09383,172,25308,0.09356,0.09410
2013,3rd Quintile,Rural regions,Seldom,0.30913,575,25308,0.30870,0.30956
