year,quintil_oecd,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Staedtischer Raum,Nie,0.1454187966968148,44486,0.14214289143189415,0.14869470196173543
2013,4. Quintil,Staedtischer Raum,Nie,0.0922925678332678,44486,0.0896028872798141,0.0949822483867215
2013,3. Quintil,Staedtischer Raum,Nie,0.06913094769956744,44486,0.06677359294423099,0.0714883024549039
2013,4. Quintil,Laendlicher Raum,Nie,0.054581203303185215,44486,0.05247025274338551,0.05669215386298492
2013,5. Quintil,Staedtischer Raum,Selten,0.054109319701140385,44486,0.052006989628481305,0.056211649773799464
2013,5. Quintil,Laendlicher Raum,Nie,0.05359811246559182,44486,0.05150517168932387,0.055691053241859766
2013,3. Quintil,Laendlicher Raum,Nie,0.0477388910735352,44486,0.04575755302409844,0.04972022912297196
2013,2. Quintil,Staedtischer Raum,Nie,0.04451435312622886,44486,0.04259786333711819,0.04643084291533953
2013,4. Quintil,Staedtischer Raum,Selten,0.040385371608336613,44486,0.03855598765970118,0.042214755556972045
2013,3. Quintil,Staedtischer Raum,Selten,0.033228470310656705,44486,0.03156290566668119,0.03489403495463222
2013,2. Quintil,Laendlicher Raum,Nie,0.032402674007078254,44486,0.030757233637741074,0.03404811437641544
2013,4. Quintil,Laendlicher Raum,Selten,0.028273692489186,44486,0.026733384251842143,0.029814000726529857
2013,1. Quintil,Staedtischer Raum,Nie,0.02485253637436099,44486,0.02340588161754465,0.026299191131177332
2013,3. Quintil,Laendlicher Raum,Selten,0.02477388910735352,44486,0.023329466931021604,0.026218311283685434
2013,2. Quintil,Staedtischer Raum,Selten,0.024655918206842313,44486,0.023214852081523928,0.0260969843321607
2013,5. Quintil,Laendlicher Raum,Selten,0.021863940228077073,44486,0.02050497531712001,0.023222905139034137
2013,2. Quintil,Laendlicher Raum,Selten,0.01970114038537161,44486,0.018409714984726218,0.020992565786017
2013,1. Quintil,Staedtischer Raum,Selten,0.015178922532441998,44486,0.01404275197114386,0.016315093093740133
2013,1. Quintil,Laendlicher Raum,Nie,0.014982304364923319,44486,0.013853403731714332,0.016111204998132306
2013,5. Quintil,Staedtischer Raum,Manchmal,0.01293747542272906,44486,0.011887349224521863,0.013987601620936258
2013,2. Quintil,Staedtischer Raum,Manchmal,0.012819504522217853,44486,0.01177411463252023,0.013864894411915477
2013,3. Quintil,Staedtischer Raum,Manchmal,0.012780180888714117,44486,0.011736374800186267,0.013823986977241966
2013,4. Quintil,Staedtischer Raum,Manchmal,0.012622886354699174,44486,0.011585440936566188,0.01366033177283216
2013,1. Quintil,Laendlicher Raum,Selten,0.010578057412504916,44486,0.009627369173450704,0.011528745651559128
2013,1. Quintil,Staedtischer Raum,Manchmal,0.01053873377900118,44486,0.009589795407019968,0.01148767215098239
2013,3. Quintil,Laendlicher Raum,Manchmal,0.009437672040896579,44486,0.008539172753447762,0.010336171328345396
2013,2. Quintil,Laendlicher Raum,Manchmal,0.008533228470310657,44486,0.007678476400245675,0.009387980540375639
2013,4. Quintil,Laendlicher Raum,Manchmal,0.007864726700747149,44486,0.007043861857851609,0.008685591543642688
2013,1. Quintil,Laendlicher Raum,Manchmal,0.00711757766417617,44486,0.006336382743175588,0.007898772585176753
2013,2. Quintil,Staedtischer Raum,Oft,0.005898545025560362,44486,0.005186951157945801,0.006610138893174923
2013,5. Quintil,Laendlicher Raum,Manchmal,0.005780574125049154,44486,0.005076090338974209,0.0064850579111241
2013,1. Quintil,Staedtischer Raum,Oft,0.004758159653952025,44486,0.004118677821917758,0.005397641485986292
2013,4. Quintil,Staedtischer Raum,Oft,0.004443570585922139,44486,0.003825492458587398,0.00506164871325688
2013,3. Quintil,Staedtischer Raum,Oft,0.003971686983877311,44486,0.0033872095591628995,0.004556164408591722
2013,1. Quintil,Laendlicher Raum,Oft,0.00369642154935116,44486,0.0031324840367622604,0.00426035906194006
2013,2. Quintil,Laendlicher Raum,Oft,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,3. Quintil,Laendlicher Raum,Oft,0.003263861580810067,44486,0.002733831691361246,0.003793891470258888
2013,5. Quintil,Staedtischer Raum,Oft,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,4. Quintil,Laendlicher Raum,Oft,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,5. Quintil,Laendlicher Raum,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2016,-6,Staedtischer Raum,Nie,0.3062653132656633,41132,0.30181068191716176,0.31071994461416486
2016,-6,Staedtischer Raum,Manchmal,0.15645782289114454,41132,0.15294692498890072,0.15996872079338836
2016,-6,Staedtischer Raum,Selten,0.12670633531676584,41132,0.12349159810290532,0.12992107253062635
