year,plj0589,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,Urban regions,0.1958041958041958,44486,0.1921166596163273,0.19949173199206433
2013,Very often,2nd Quintile,Urban regions,0.16083916083916083,44486,0.1574251657177935,0.16425315596052817
2013,Very often,1st Quintile,Rural regions,0.13286713286713286,44486,0.12971288369175513,0.1360213820425106
2013,Very often,3rd Quintile,Urban regions,0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,Very often,2nd Quintile,Rural regions,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Very often,3rd Quintile,Rural regions,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,Very often,4th Quintile,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Very often,4th Quintile,Rural regions,0.06643356643356643,44486,0.06411931367204887,0.06874781919508399
2013,Very often,5th Quintile,Urban regions,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,5th Quintile,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Often,1st Quintile,Urban regions,0.15267175572519084,44486,0.14932942374675207,0.15601408770362962
2013,Often,2nd Quintile,Urban regions,0.1504907306434024,44486,0.1471680903381759,0.1538133709486289
2013,Often,3rd Quintile,Urban regions,0.11777535441657579,44486,0.11477991048114482,0.12077079835200676
2013,Often,2nd Quintile,Rural regions,0.11123227917121047,44486,0.10831045587689896,0.11415410246552198
2013,Often,4th Quintile,Urban regions,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2013,Often,1st Quintile,Rural regions,0.09596510359869138,44486,0.09322798473159562,0.09870222246578715
2013,Often,5th Quintile,Urban regions,0.09051254089422028,44486,0.08784631385510518,0.09317876793333539
2013,Often,3rd Quintile,Rural regions,0.07742639040348964,44486,0.07494274601662489,0.0799100347903544
2013,Often,4th Quintile,Rural regions,0.05997818974918211,44486,0.05777165874271462,0.062184720755649604
2013,Often,5th Quintile,Rural regions,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Sometimes,4th Quintile,Urban regions,0.12685982772122162,44486,0.12376705193674084,0.1299526035057024
2013,Sometimes,5th Quintile,Urban regions,0.12568519968676586,44486,0.12260470561460377,0.12876569375892796
2013,Sometimes,2nd Quintile,Urban regions,0.12529365700861395,44486,0.12221727634315517,0.12837003767407273
2013,Sometimes,3rd Quintile,Urban regions,0.1245105716523101,44486,0.12144244728933672,0.1275786960152835
2013,Sometimes,1st Quintile,Urban regions,0.11198120595144871,44486,0.10905079828836498,0.11491161361453245
2013,Sometimes,2nd Quintile,Rural regions,0.09240407204385279,44486,0.08971293250544522,0.09509521158226035
2013,Sometimes,3rd Quintile,Rural regions,0.08261550509005482,44486,0.0800572086198339,0.08517380156027574
2013,Sometimes,4th Quintile,Rural regions,0.0822239624119029,44486,0.07967119086423066,0.08477673395957513
2013,Sometimes,1st Quintile,Rural regions,0.07243539545810493,44486,0.07002664453423506,0.0748441463819748
2013,Sometimes,5th Quintile,Rural regions,0.055990602975724356,44486,0.05385416581397871,0.05812704013747
2013,Seldom,5th Quintile,Urban regions,0.19852941176470587,44486,0.19482259929531362,0.20223622423409812
2013,Seldom,4th Quintile,Urban regions,0.14691464821222608,44486,0.1436248202715033,0.15020447615294885
2013,Seldom,3rd Quintile,Urban regions,0.1183679354094579,44486,0.11536597391471541,0.1213698969042004
2013,Seldom,4th Quintile,Rural regions,0.09962514417531719,44486,0.09684196892866666,0.10240831942196772
2013,Seldom,3rd Quintile,Rural regions,0.0921280276816609,44486,0.08944050224223872,0.09481555312108307
2013,Seldom,2nd Quintile,Urban regions,0.09140715109573241,44486,0.0887290982879558,0.09408520390350902
2013,Seldom,5th Quintile,Rural regions,0.08419838523644751,44486,0.08161792615749,0.08677884431540503
2013,Seldom,2nd Quintile,Rural regions,0.07093425605536333,44486,0.06854866704538308,0.07331984506534357
2013,Seldom,1st Quintile,Urban regions,0.0591118800461361,44486,0.05692033313579542,0.06130342695647678
2013,Seldom,1st Quintile,Rural regions,0.03878316032295271,44486,0.03698893626476865,0.04057738438113677
2013,Never,5th Quintile,Urban regions,0.24496166112505938,44486,0.24096517827115524,0.24895814397896351
2013,Never,4th Quintile,Urban regions,0.16265182873040646,44486,0.15922235953731534,0.16608129792349757
2013,Never,3rd Quintile,Urban regions,0.12180226640428853,44486,0.11876300375225805,0.124841529056319
2013,Never,4th Quintile,Rural regions,0.10069892108298839,44486,0.09790245627370216,0.10349538589227462
2013,Never,5th Quintile,Rural regions,0.09045260229354686,44486,0.08778717037943165,0.09311803420766207
