"plj0589","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.0326200552099749","0.0251596908449929","0.0400804195749569"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.0349724922590851","0.0258939343628019","0.0440510501553682"
"Sehr oft","2013","2","Städtischer Raum","50","0.0190101528914969","0.0140390924396279","0.0239812133433658"
"Sehr oft","2013","2","Ländlicher Raum","28","","",""
"Sehr oft","2013","3","Städtischer Raum","20","","",""
"Sehr oft","2013","3","Ländlicher Raum","13","","",""
"Sehr oft","2013","4","Städtischer Raum","16","","",""
"Sehr oft","2013","4","Ländlicher Raum","13","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.0929250416557574","0.0807321385016555","0.105117944809859"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","149","0.103589704042099","0.0885307279465747","0.118648680137623"
"Oft","2013","2","Städtischer Raum","141","0.0530229643818117","0.0448660536542554","0.061179875109368"
"Oft","2013","2","Ländlicher Raum","82","0.0511627102728023","0.0417234900125013","0.0606019305331033"
"Oft","2013","3","Städtischer Raum","83","0.033202972973727","0.0265832139003399","0.0398227320471141"
"Oft","2013","3","Ländlicher Raum","56","0.0313891885366055","0.0236460270777883","0.0391323499954227"
"Oft","2013","4","Städtischer Raum","90","0.0292602796569666","0.0237746709273223","0.0347458883866108"
"Oft","2013","4","Ländlicher Raum","43","0.0239061257259483","0.0173492726143833","0.0304629788375132"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0175829994662643","0.0137824445552274","0.0213835543773013"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","381","0.195759821425968","0.179096030180167","0.212423612671769"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","275","0.16825781712234","0.14977084787427","0.186744786370409"
"Manchmal","2013","2","Städtischer Raum","391","0.134298809135456","0.121886743266618","0.146710875004293"
"Manchmal","2013","2","Ländlicher Raum","260","0.125337563712885","0.111152727061348","0.139522400364422"
"Manchmal","2013","3","Städtischer Raum","267","0.100452945773885","0.089346391945358","0.111559499602413"
"Manchmal","2013","3","Ländlicher Raum","184","0.0941751887583707","0.0812050694662396","0.107145308050502"
"Manchmal","2013","4","Städtischer Raum","261","0.0702964428292598","0.0619754890032007","0.078617396655319"
"Manchmal","2013","4","Ländlicher Raum","168","0.0877766846768767","0.0756306299900787","0.0999227393636747"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","263","0.0654222056097216","0.0582719278065465","0.0725724834128967"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0631117522484232","0.0512743720064093","0.0749491324904371"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","600","0.261256861716225","0.242806718732908","0.279707004699542"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.308988834181523","0.286154010891546","0.3318236574715"
"Selten","2013","2","Städtischer Raum","813","0.274941374856798","0.258688484897629","0.291194264815968"
"Selten","2013","2","Ländlicher Raum","656","0.287290618997372","0.267904965894137","0.306676272100608"
"Selten","2013","3","Städtischer Raum","774","0.290071599808572","0.273304964246758","0.306838235370385"
"Selten","2013","3","Ländlicher Raum","574","0.318647379838281","0.297955747366762","0.3393390123098"
"Selten","2013","4","Städtischer Raum","957","0.279925985623538","0.265312817916355","0.29453915333072"
"Selten","2013","4","Ländlicher Raum","587","0.293869801184968","0.274316732153272","0.313422870216663"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1113","0.258247879219771","0.245591765286479","0.270903993153062"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","413","0.287775006009285","0.265736014147122","0.309813997871448"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","929","0.417438219992074","0.396727926544209","0.43814851343994"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","643","0.384191152394953","0.360154146417443","0.408228158372463"
"Nie","2013","2","Städtischer Raum","1504","0.518726698734437","0.500538521856109","0.536914875612765"
"Nie","2013","2","Ländlicher Raum","1067","0.523478481479262","0.502081419121458","0.544875543837066"
"Nie","2013","3","Städtischer Raum","1670","0.571872878476261","0.553590943284163","0.590154813668359"
"Nie","2013","3","Ländlicher Raum","1121","0.545099137570138","0.522986031846691","0.567212243293585"
"Nie","2013","4","Städtischer Raum","2302","0.614451523659108","0.598609250421229","0.630293796896986"
"Nie","2013","4","Ländlicher Raum","1274","0.587592096404503","0.566462241053691","0.608721951755314"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3148","0.656778303699532","0.643048973155321","0.670507634243743"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1079","0.625608171421602","0.602048405533289","0.649167937309914"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
