,Unnamed: 0,year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Urban regions,Very often,0.03252,93,25308,0.02599,0.03966
1,1,2013,1st Quintile,Urban regions,Often,0.08755,243,25308,0.07541,0.0994
2,2,2013,1st Quintile,Urban regions,Sometimes,0.17867,515,25308,0.16209,0.196
3,3,2013,1st Quintile,Urban regions,Seldom,0.23449,824,25308,0.21423,0.25412
4,4,2013,1st Quintile,Urban regions,Never,0.46678,1397,25308,0.43923,0.49518
5,5,2013,1st Quintile,Rural regions,Very often,0.02426,53,25308,0.0146,0.03531
6,6,2013,1st Quintile,Rural regions,Often,0.09233,159,25308,0.07549,0.1088
7,7,2013,1st Quintile,Rural regions,Sometimes,0.16027,335,25308,0.13536,0.18331
8,8,2013,1st Quintile,Rural regions,Seldom,0.30356,603,25308,0.27167,0.33673
9,9,2013,1st Quintile,Rural regions,Never,0.41958,893,25308,0.39081,0.45412
10,10,2013,2nd Quintile,Urban regions,Very often,0.01004,35,25308,0.0062,0.01486
11,11,2013,2nd Quintile,Urban regions,Often,0.04071,111,25308,0.03202,0.05033
12,12,2013,2nd Quintile,Urban regions,Sometimes,0.11067,327,25308,0.09718,0.12364
13,13,2013,2nd Quintile,Urban regions,Seldom,0.2912,828,25308,0.26888,0.31942
14,14,2013,2nd Quintile,Urban regions,Never,0.54737,1668,25308,0.51646,0.57948
15,15,2013,2nd Quintile,Rural regions,Often,0.04535,84,25308,0.03553,0.05783
16,16,2013,2nd Quintile,Rural regions,Sometimes,0.12118,250,25308,0.10582,0.13845
17,17,2013,2nd Quintile,Rural regions,Seldom,0.27912,634,25308,0.25708,0.30394
18,18,2013,2nd Quintile,Rural regions,Never,0.55434,1172,25308,0.52168,0.59797
19,19,2013,3rd Quintile,Urban regions,Often,0.04202,94,25308,0.03421,0.04938
20,20,2013,3rd Quintile,Urban regions,Sometimes,0.10349,276,25308,0.09095,0.11915
21,21,2013,3rd Quintile,Urban regions,Seldom,0.28745,784,25308,0.26557,0.3076
22,22,2013,3rd Quintile,Urban regions,Never,0.56704,1767,25308,0.53974,0.59542
23,23,2013,3rd Quintile,Rural regions,Often,0.03009,53,25308,0.02374,0.03685
24,24,2013,3rd Quintile,Rural regions,Sometimes,0.09383,172,25308,0.0788,0.10986
25,25,2013,3rd Quintile,Rural regions,Seldom,0.30913,575,25308,0.28485,0.33268
26,26,2013,3rd Quintile,Rural regions,Never,0.56695,1132,25308,0.52979,0.60504
27,27,2013,4th Quintile,Urban regions,Often,0.02153,61,25308,0.01665,0.02529
28,28,2013,4th Quintile,Urban regions,Sometimes,0.07076,202,25308,0.06235,0.08126
29,29,2013,4th Quintile,Urban regions,Seldom,0.27711,819,25308,0.25717,0.29576
30,30,2013,4th Quintile,Urban regions,Never,0.63059,1999,25308,0.60039,0.65792
31,31,2013,4th Quintile,Rural regions,Often,0.03526,40,25308,0.02479,0.04499
32,32,2013,4th Quintile,Rural regions,Sometimes,0.08359,136,25308,0.07129,0.09574
33,33,2013,4th Quintile,Rural regions,Seldom,0.30777,500,25308,0.28006,0.33668
34,34,2013,4th Quintile,Rural regions,Never,0.57339,1069,25308,0.53809,0.6106
35,35,2013,5th Quintile,Urban regions,Often,0.01792,58,25308,0.01343,0.02301
36,36,2013,5th Quintile,Urban regions,Sometimes,0.06812,248,25308,0.05756,0.07855
37,37,2013,5th Quintile,Urban regions,Seldom,0.27113,1005,25308,0.25434,0.28911
38,38,2013,5th Quintile,Urban regions,Never,0.64284,2734,25308,0.61464,0.66876
39,39,2013,5th Quintile,Rural regions,Sometimes,0.06866,92,25308,0.05578,0.08704
40,40,2013,5th Quintile,Rural regions,Seldom,0.31147,364,25308,0.27509,0.34182
41,41,2013,5th Quintile,Rural regions,Never,0.61987,904,25308,0.57809,0.67047
42,42,2021,1st Quintile,Urban regions,Very often,0.03213,165,18844,0.02164,0.04303
43,43,2021,1st Quintile,Urban regions,Often,0.09198,361,18844,0.07381,0.11186
44,44,2021,1st Quintile,Urban regions,Sometimes,0.17265,621,18844,0.14628,0.19983
45,45,2021,1st Quintile,Urban regions,Seldom,0.28163,768,18844,0.25306,0.30799
46,46,2021,1st Quintile,Urban regions,Never,0.42161,1374,18844,0.38576,0.45947
47,47,2021,1st Quintile,Rural regions,Very often,0.04007,72,18844,0.02508,0.05911
48,48,2021,1st Quintile,Rural regions,Often,0.10005,141,18844,0.07242,0.1278
49,49,2021,1st Quintile,Rural regions,Sometimes,0.15996,253,18844,0.13072,0.19
50,50,2021,1st Quintile,Rural regions,Seldom,0.32028,381,18844,0.27065,0.36926
51,51,2021,1st Quintile,Rural regions,Never,0.37964,588,18844,0.33986,0.42143
52,52,2021,2nd Quintile,Urban regions,Very often,0.02563,66,18844,0.01683,0.03718
53,53,2021,2nd Quintile,Urban regions,Often,0.07919,167,18844,0.06474,0.09969
54,54,2021,2nd Quintile,Urban regions,Sometimes,0.12803,310,18844,0.11024,0.14999
55,55,2021,2nd Quintile,Urban regions,Seldom,0.31981,666,18844,0.29078,0.35233
56,56,2021,2nd Quintile,Urban regions,Never,0.44735,1018,18844,0.40813,0.49504
57,57,2021,2nd Quintile,Rural regions,Often,0.07043,93,18844,0.0541,0.08981
58,58,2021,2nd Quintile,Rural regions,Sometimes,0.11495,156,18844,0.08857,0.141
59,59,2021,2nd Quintile,Rural regions,Seldom,0.37168,438,18844,0.32941,0.4268
60,60,2021,2nd Quintile,Rural regions,Never,0.44295,648,18844,0.40572,0.48533
61,61,2021,3rd Quintile,Urban regions,Very often,0.02012,37,18844,0.01366,0.02961
62,62,2021,3rd Quintile,Urban regions,Often,0.05565,117,18844,0.04449,0.06483
63,63,2021,3rd Quintile,Urban regions,Sometimes,0.11269,217,18844,0.09614,0.13226
64,64,2021,3rd Quintile,Urban regions,Seldom,0.31742,582,18844,0.28697,0.34779
65,65,2021,3rd Quintile,Urban regions,Never,0.49413,997,18844,0.45638,0.53042
66,66,2021,3rd Quintile,Rural regions,Often,0.04927,66,18844,0.03843,0.0639
67,67,2021,3rd Quintile,Rural regions,Sometimes,0.11965,133,18844,0.09679,0.15018
68,68,2021,3rd Quintile,Rural regions,Seldom,0.33485,362,18844,0.29232,0.37125
69,69,2021,3rd Quintile,Rural regions,Never,0.49622,531,18844,0.44282,0.5493
70,70,2021,4th Quintile,Urban regions,Often,0.0399,83,18844,0.02834,0.05274
71,71,2021,4th Quintile,Urban regions,Sometimes,0.09468,214,18844,0.07948,0.11185
72,72,2021,4th Quintile,Urban regions,Seldom,0.30651,651,18844,0.2755,0.33355
73,73,2021,4th Quintile,Urban regions,Never,0.5589,1223,18844,0.52175,0.59906
74,74,2021,4th Quintile,Rural regions,Often,0.03995,43,18844,0.02806,0.05856
75,75,2021,4th Quintile,Rural regions,Sometimes,0.13773,101,18844,0.10578,0.17906
76,76,2021,4th Quintile,Rural regions,Seldom,0.31049,303,18844,0.26156,0.3572
77,77,2021,4th Quintile,Rural regions,Never,0.51182,612,18844,0.45989,0.56967
78,78,2021,5th Quintile,Urban regions,Often,0.02565,84,18844,0.01844,0.03306
79,79,2021,5th Quintile,Urban regions,Sometimes,0.09138,238,18844,0.07651,0.10808
80,80,2021,5th Quintile,Urban regions,Seldom,0.27557,809,18844,0.25241,0.3042
81,81,2021,5th Quintile,Urban regions,Never,0.6074,1986,18844,0.56984,0.64193
82,82,2021,5th Quintile,Rural regions,Often,0.02233,35,18844,0.01399,0.02971
83,83,2021,5th Quintile,Rural regions,Sometimes,0.10656,93,18844,0.08164,0.13049
84,84,2021,5th Quintile,Rural regions,Seldom,0.31343,325,18844,0.27604,0.37316
85,85,2021,5th Quintile,Rural regions,Never,0.55768,716,18844,0.49849,0.61687
