year,quintil_oecd,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.03251717639321129,93,25308,0.03238019320233956,0.03265415958408302
2013,1st Quintile,Urban regions,Often,0.08755195301496141,243,25308,0.08733366684271665,0.08777023918720617
2013,1st Quintile,Urban regions,Sometimes,0.17866528569654455,515,25308,0.1783694371692019,0.1789611342238872
2013,1st Quintile,Urban regions,Seldom,0.23448563577235249,824,25308,0.23415842768654468,0.2348128438581603
2013,1st Quintile,Urban regions,Never,0.46677994912293025,1397,25308,0.46639464951649623,0.46716524872936427
2013,1st Quintile,Rural regions,Very often,0.024255359142053706,53,25308,0.024107491979104907,0.024403226305002506
2013,1st Quintile,Rural regions,Often,0.0923272160766851,159,25308,0.09204896982321309,0.09260546233015712
2013,1st Quintile,Rural regions,Sometimes,0.16027350151956393,335,25308,0.15992088748824165,0.1606261155508862
2013,1st Quintile,Rural regions,Seldom,0.3035615998328458,603,25308,0.3031196585526502,0.3040035411130414
2013,1st Quintile,Rural regions,Never,0.4195823234288515,893,25308,0.41910799549104766,0.4200566513666553
2013,2nd Quintile,Urban regions,Very often,0.010039174277026868,35,25308,0.009965766222026442,0.010112582332027295
2013,2nd Quintile,Urban regions,Often,0.04071344124675029,111,25308,0.040567919197592076,0.040858963295908504
2013,2nd Quintile,Urban regions,Sometimes,0.11067327225044271,327,25308,0.11044225853570672,0.1109042859651787
2013,2nd Quintile,Urban regions,Seldom,0.291204069425427,828,25308,0.290869531743331,0.29153860710752294
2013,2nd Quintile,Urban regions,Never,0.5473700428003532,1668,25308,0.5470035226335346,0.5477365629671718
2013,2nd Quintile,Rural regions,Often,0.04535311812033741,84,25308,0.04515663499079324,0.04554960124988158
2013,2nd Quintile,Rural regions,Sometimes,0.1211842350878312,250,25308,0.12087607790535825,0.12149239227030416
2013,2nd Quintile,Rural regions,Seldom,0.2791204616902342,634,25308,0.2786968894412958,0.2795440339391726
