year,quintil_oecd,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.02494,92,3054,0.01941,0.03048
2013,1st Quintile,Urban regions,Often,0.06925,244,3054,0.06024,0.07825
2013,1st Quintile,Urban regions,Sometimes,0.14279,514,3054,0.13038,0.15520
2013,1st Quintile,Urban regions,Seldom,0.19267,820,3054,0.17868,0.20666
2013,1st Quintile,Urban regions,Never,0.37434,1384,3054,0.35717,0.39151
2013,1st Quintile,Rural regions,Very often,0.02117,54,2038,0.01492,0.02742
2013,1st Quintile,Rural regions,Often,0.07511,163,2038,0.06367,0.08656
2013,1st Quintile,Rural regions,Sometimes,0.12958,348,2038,0.11500,0.14417
2013,1st Quintile,Rural regions,Seldom,0.24277,610,2038,0.22415,0.26139
2013,1st Quintile,Rural regions,Never,0.32575,863,2038,0.30540,0.34610
2013,2nd Quintile,Urban regions,Very often,0.00891,36,3026,0.00556,0.01226
2013,2nd Quintile,Urban regions,Often,0.03213,107,3026,0.02585,0.03842
2013,2nd Quintile,Urban regions,Sometimes,0.09042,334,3026,0.08020,0.10064
2013,2nd Quintile,Urban regions,Seldom,0.24165,853,3026,0.22639,0.25690
2013,2nd Quintile,Urban regions,Never,0.44069,1696,3026,0.42300,0.45839
2013,2nd Quintile,Rural regions,Often,0.03814,81,2131,0.03001,0.04627
2013,2nd Quintile,Rural regions,Sometimes,0.09749,236,2131,0.08489,0.11009
2013,2nd Quintile,Rural regions,Seldom,0.21988,607,2131,0.20229,0.23747
2013,2nd Quintile,Rural regions,Never,0.45493,1207,2131,0.43379,0.47608
2013,3rd Quintile,Urban regions,Often,0.03244,91,2909,0.02600,0.03888
2013,3rd Quintile,Urban regions,Sometimes,0.08853,277,2909,0.07820,0.09885
2013,3rd Quintile,Urban regions,Seldom,0.22965,771,2909,0.21436,0.24493
2013,3rd Quintile,Urban regions,Never,0.47068,1770,2909,0.45254,0.48883
2013,3rd Quintile,Rural regions,Often,0.02427,54,1912,0.01737,0.03117
2013,3rd Quintile,Rural regions,Sometimes,0.07701,166,1912,0.06506,0.08896
2013,3rd Quintile,Rural regions,Seldom,0.27035,592,1912,0.25043,0.29026
2013,3rd Quintile,Rural regions,Never,0.47212,1100,1912,0.44973,0.49450
2013,4th Quintile,Urban regions,Often,0.02097,66,3043,0.01587,0.02606
2013,4th Quintile,Urban regions,Sometimes,0.05747,200,3043,0.04920,0.06574
2013,4th Quintile,Urban regions,Seldom,0.23556,813,3043,0.22048,0.25064
2013,4th Quintile,Urban regions,Never,0.53999,1964,3043,0.52227,0.55770
2013,4th Quintile,Rural regions,Often,0.02927,40,1757,0.02138,0.03715
2013,4th Quintile,Rural regions,Sometimes,0.07068,139,1757,0.05870,0.08267
2013,4th Quintile,Rural regions,Seldom,0.26017,490,1757,0.23965,0.28069
2013,4th Quintile,Rural regions,Never,0.50527,1088,1757,0.48189,0.52866
2013,5th Quintile,Urban regions,Often,0.01576,59,4094,0.01194,0.01957
2013,5th Quintile,Urban regions,Sometimes,0.06012,249,4094,0.05284,0.06740
2013,5th Quintile,Urban regions,Seldom,0.24057,1015,4094,0.22748,0.25366
2013,5th Quintile,Urban regions,Never,0.56678,2771,4094,0.55160,0.58196
2013,5th Quintile,Rural regions,Sometimes,0.06304,90,1347,0.05006,0.07603
2013,5th Quintile,Rural regions,Seldom,0.27110,365,1347,0.24735,0.29485
2013,5th Quintile,Rural regions,Never,0.54943,892,1347,0.52285,0.57601
2021,1st Quintile,Urban regions,Very often,0.02481,160,3325,0.01953,0.03010
2021,1st Quintile,Urban regions,Often,0.07670,356,3325,0.06766,0.08575
2021,1st Quintile,Urban regions,Sometimes,0.12613,614,3325,0.11484,0.13741
2021,1st Quintile,Urban regions,Seldom,0.22423,779,3325,0.21005,0.23841
2021,1st Quintile,Urban regions,Never,0.33259,1416,3325,0.31658,0.34861
2021,1st Quintile,Rural regions,Very often,0.03071,67,1448,0.02182,0.03960
2021,1st Quintile,Rural regions,Often,0.07765,146,1448,0.06386,0.09144
2021,1st Quintile,Rural regions,Sometimes,0.13755,258,1448,0.11980,0.15530
2021,1st Quintile,Rural regions,Seldom,0.24586,387,1448,0.22367,0.26805
2021,1st Quintile,Rural regions,Never,0.31653,590,1448,0.29256,0.34049
2021,2nd Quintile,Urban regions,Very often,0.02214,67,2186,0.01597,0.02831
2021,2nd Quintile,Urban regions,Often,0.05592,171,2186,0.04628,0.06555
2021,2nd Quintile,Urban regions,Sometimes,0.11421,313,2186,0.10087,0.12754
2021,2nd Quintile,Urban regions,Seldom,0.25050,644,2186,0.23233,0.26867
2021,2nd Quintile,Urban regions,Never,0.36158,991,2186,0.34143,0.38172
2021,2nd Quintile,Rural regions,Very often,0.01739,35,1353,0.01042,0.02436
2021,2nd Quintile,Rural regions,Often,0.05114,90,1353,0.03940,0.06289
2021,2nd Quintile,Rural regions,Sometimes,0.08952,157,1353,0.07430,0.10474
2021,2nd Quintile,Rural regions,Seldom,0.32132,437,1353,0.29643,0.34621
2021,2nd Quintile,Rural regions,Never,0.34035,634,1353,0.31510,0.36561
2021,3rd Quintile,Urban regions,Very often,0.01064,39,2011,0.00616,0.01513
2021,3rd Quintile,Urban regions,Often,0.04686,116,2011,0.03762,0.05610
2021,3rd Quintile,Urban regions,Sometimes,0.09477,239,2011,0.08197,0.10757
2021,3rd Quintile,Urban regions,Seldom,0.26917,615,2011,0.24978,0.28856
2021,3rd Quintile,Urban regions,Never,0.40940,1002,2011,0.38790,0.43090
2021,3rd Quintile,Rural regions,Often,0.04404,62,1125,0.03204,0.05603
2021,3rd Quintile,Rural regions,Sometimes,0.08141,128,1125,0.06543,0.09740
2021,3rd Quintile,Rural regions,Seldom,0.25446,354,1125,0.22899,0.27992
2021,3rd Quintile,Rural regions,Never,0.40864,581,1125,0.37990,0.43738
2021,4th Quintile,Urban regions,Often,0.03525,77,2100,0.02736,0.04314
2021,4th Quintile,Urban regions,Sometimes,0.08079,213,2100,0.06913,0.09245
2021,4th Quintile,Urban regions,Seldom,0.26288,628,2100,0.24405,0.28171
2021,4th Quintile,Urban regions,Never,0.45877,1182,2100,0.43745,0.48008
2021,4th Quintile,Rural regions,Often,0.03415,43,1070,0.02327,0.04504
2021,4th Quintile,Rural regions,Sometimes,0.12683,104,1070,0.10688,0.14678
2021,4th Quintile,Rural regions,Seldom,0.26698,319,1070,0.24046,0.29350
2021,4th Quintile,Rural regions,Never,0.43694,604,1070,0.40720,0.46667
2021,5th Quintile,Urban regions,Often,0.02565,94,3147,0.02013,0.03118
2021,5th Quintile,Urban regions,Sometimes,0.07177,225,3147,0.06275,0.08079
2021,5th Quintile,Urban regions,Seldom,0.23505,814,3147,0.22024,0.24987
2021,5th Quintile,Urban regions,Never,0.54051,2014,3147,0.52310,0.55793
2021,5th Quintile,Rural regions,Often,0.01993,34,1108,0.01170,0.02816
2021,5th Quintile,Rural regions,Sometimes,0.09937,87,1108,0.08175,0.11699
2021,5th Quintile,Rural regions,Seldom,0.27883,309,1108,0.25241,0.30525
2021,5th Quintile,Rural regions,Never,0.49305,678,1108,0.46359,0.52250
2022,1st Quintile,Urban regions,Very often,0.00346,72,1097,-0.00002,0.00693
2022,1st Quintile,Urban regions,Often,0.00756,114,1097,0.00243,0.01269
2022,1st Quintile,Urban regions,Sometimes,0.01265,245,1097,0.00603,0.01926
2022,1st Quintile,Urban regions,Seldom,0.00806,134,1097,0.00277,0.01336
2022,1st Quintile,Urban regions,Never,0.02298,532,1097,0.01411,0.03186
2022,1st Quintile,Rural regions,Sometimes,0.00730,73,249,-0.00329,0.01790
2022,1st Quintile,Rural regions,Seldom,0.00465,56,249,-0.00382,0.01311
2022,1st Quintile,Rural regions,Never,0.00866,120,249,-0.00287,0.02020
2022,2nd Quintile,Urban regions,Sometimes,0.00248,46,149,-0.00553,0.01050
2022,2nd Quintile,Urban regions,Never,0.00510,103,149,-0.00638,0.01658
2022,3rd Quintile,Urban regions,Never,0.00153,34,34,-0.01182,0.01488
