year,quintil_oecd,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Never,0.4547526041666667,44486,0.45012529209352614,0.45937991623980723
2013,1st Quintile,Urban regions,Seldom,0.2682291666666667,44486,0.26411212805036804,0.2723462052829653
2013,1st Quintile,Urban regions,Sometimes,0.16764322916666666,44486,0.16417192907499184,0.17111452925834147
2013,1st Quintile,Urban regions,Often,0.0791015625,44486,0.07659347437598306,0.08160965062401694
2013,1st Quintile,Urban regions,Very often,0.0302734375,44486,0.028681229113444805,0.031865645886555195
2013,1st Quintile,Rural regions,Never,0.43710230053842386,44486,0.4324928339050424,0.4417117671718053
2013,1st Quintile,Rural regions,Seldom,0.29515418502202645,44486,0.2909156485155314,0.2993927215285215
2013,1st Quintile,Rural regions,Sometimes,0.16397454723445912,44486,0.16053388244819036,0.16741521202072787
2013,1st Quintile,Rural regions,Often,0.07782672540381791,44486,0.07533720874146826,0.08031624206616755
2013,1st Quintile,Rural regions,Very often,0.02594224180127264,44486,0.02446503771963169,0.02741944588291359
2013,2nd Quintile,Urban regions,Never,0.5618053216571236,44486,0.5571945791789162,0.566416064135331
2013,2nd Quintile,Urban regions,Seldom,0.27888177837655775,44486,0.27471445025176305,0.28304910650135245
2013,2nd Quintile,Urban regions,Sometimes,0.11013809363422028,44486,0.10722888761160136,0.1130472996568392
2013,2nd Quintile,Urban regions,Often,0.03738632536207477,44486,0.035623428938826925,0.03914922178532262
2013,2nd Quintile,Urban regions,Very often,0.011788480970023578,44486,0.01078548711576655,0.012791474824280604
2013,2nd Quintile,Rural regions,Never,0.5408398707891093,44486,0.5362090195766714,0.5454707220015472
2013,2nd Quintile,Rural regions,Seldom,0.2925703737886479,44486,0.2883427027422486,0.29679804483504724
2013,2nd Quintile,Rural regions,Sometimes,0.11536686663590216,44486,0.11239816506655315,0.11833556820525118
2013,2nd Quintile,Rural regions,Often,0.03876326718966313,44486,0.036969484786608185,0.040557049592718074
2013,2nd Quintile,Rural regions,Very often,0.012459621596677434,44486,0.01142882197606804,0.013490421217286828
2013,3rd Quintile,Urban regions,Never,0.6006118286879674,44486,0.596060492331513,0.6051631650444217
2013,3rd Quintile,Urban regions,Seldom,0.2664853840924541,44486,0.26237686342746275,0.27059390475744544
2013,3rd Quintile,Urban regions,Sometimes,0.0938137321549966,44486,0.09110424973333506,0.09652321457665813
2013,3rd Quintile,Urban regions,Often,0.03195105370496261,44486,0.03031673916879573,0.03358536824112949
2013,3rd Quintile,Urban regions,Very often,0.007138001359619306,44486,0.006355694478906144,0.007920308240332468
2013,3rd Quintile,Rural regions,Never,0.5811088295687885,44486,0.5765239943359622,0.5856936648016148
2013,3rd Quintile,Rural regions,Seldom,0.2951745379876797,44486,0.29093591654324436,0.299413159432115
2013,3rd Quintile,Rural regions,Sometimes,0.08829568788501027,44486,0.0856591067263336,0.09093226904368694
2013,3rd Quintile,Rural regions,Often,0.027207392197125257,44486,0.025695579522558742,0.028719204871691772
2013,3rd Quintile,Rural regions,Very often,0.008213552361396304,44486,0.007374828512150418,0.00905227621064219
2013,4th Quintile,Urban regions,Never,0.645671834625323,44486,0.641227025134029,0.650116644116617
2013,4th Quintile,Urban regions,Seldom,0.26453488372093026,44486,0.260435987649781,0.26863377979207953
2013,4th Quintile,Urban regions,Sometimes,0.06524547803617571,44486,0.06295055360849672,0.0675404024638547
2013,4th Quintile,Urban regions,Often,0.01970284237726098,44486,0.018411362315493552,0.02099432243902841
2013,4th Quintile,Urban regions,Very often,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2013,4th Quintile,Rural regions,Never,0.6087699316628702,44486,0.6042348292154769,0.6133050341102635
2013,4th Quintile,Rural regions,Seldom,0.2847380410022779,44486,0.2805443183745433,0.2889317636300125
2013,4th Quintile,Rural regions,Sometimes,0.0774487471526196,44486,0.07496477431505413,0.07993271999018506
2013,4th Quintile,Rural regions,Often,0.022779043280182234,44486,0.021392579532413022,0.024165507027951446
2013,4th Quintile,Rural regions,Very often,0.006264236902050114,44486,0.005531051280836048,0.006997422523264179
2013,5th Quintile,Urban regions,Never,0.6747285291214216,44486,0.6703750956084984,0.6790819626343447
2013,5th Quintile,Urban regions,Seldom,0.24802566633761106,44486,0.2440124348235563,0.2520388978516658
2013,5th Quintile,Urban regions,Sometimes,0.06120434353405726,44486,0.05897682641464835,0.06343186065346616
2013,5th Quintile,Urban regions,Often,0.014313919052319843,44486,0.01321011246135917,0.015417725643280516
2013,5th Quintile,Urban regions,Very often,0.0017275419545903258,44486,0.0013416344369490594,0.0021134494722315923
2013,5th Quintile,Rural regions,Never,0.6541244573082489,44486,0.6497043326965602,0.6585445819199375
2013,5th Quintile,Rural regions,Seldom,0.2633863965267728,44486,0.2592932157071223,0.2674795773464233
2013,5th Quintile,Rural regions,Sometimes,0.06657018813314038,44486,0.06425372646332811,0.06888664980295264
2013,5th Quintile,Rural regions,Often,0.010130246020260492,44486,0.009199688086700604,0.01106080395382038
2013,5th Quintile,Rural regions,Very often,0.005788712011577424,44486,0.005083735399324045,0.006493688623830802
2017,1st Quintile,Urban regions,Never,0.43411118737131094,45410,0.42955243120722364,0.43866994353539823
2017,1st Quintile,Urban regions,Seldom,0.27934111187371313,45410,0.2752143194668681,0.2834679042805582
2017,1st Quintile,Urban regions,Sometimes,0.17467398764584763,45410,0.17118172254063557,0.17816625275105968
2017,1st Quintile,Urban regions,Often,0.08098833218943034,45410,0.07847903522749888,0.0834976291513618
2017,1st Quintile,Urban regions,Very often,0.03088538091969801,45410,0.02929410909236309,0.03247665274703293
2017,1st Quintile,Rural regions,Never,0.4099883855981417,45410,0.405464658704896,0.4145121124913874
2017,1st Quintile,Rural regions,Seldom,0.30023228803716606,45410,0.2960164300963986,0.3044481459779335
2017,1st Quintile,Rural regions,Sometimes,0.17828106852497097,45410,0.17476064770348376,0.18180148934645818
2017,1st Quintile,Rural regions,Often,0.078397212543554,45410,0.07592490484673317,0.08086952024037483
2017,1st Quintile,Rural regions,Very often,0.033101045296167246,45410,0.03145556866059709,0.034746521931737405
2017,2nd Quintile,Urban regions,Never,0.5429647381033893,45410,0.5383828868314395,0.5475465893753391
2017,2nd Quintile,Urban regions,Seldom,0.26463539883601506,45410,0.26057792573921085,0.26869287193281927
2017,2nd Quintile,Urban regions,Sometimes,0.1324888736733995,45410,0.12937064794039166,0.13560709940640736
2017,2nd Quintile,Urban regions,Often,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,2nd Quintile,Urban regions,Very often,0.01266689489900719,45410,0.011638293161744884,0.013695496636269495
2017,2nd Quintile,Rural regions,Never,0.5428422152560084,45410,0.5382602669275598,0.547424163584457
2017,2nd Quintile,Rural regions,Seldom,0.28996865203761757,45410,0.2857952078794845,0.29414209619575066
2017,2nd Quintile,Rural regions,Sometimes,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,2nd Quintile,Rural regions,Often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,2nd Quintile,Rural regions,Very often,0.012016718913270637,45410,0.01101453351830902,0.013018904308232254
2017,3rd Quintile,Urban regions,Never,0.6020825585719598,45410,0.5975805654060269,0.6065845517378927
2017,3rd Quintile,Urban regions,Seldom,0.26924507251766455,45410,0.26516526119764194,0.27332488383768716
2017,3rd Quintile,Urban regions,Sometimes,0.10040907400520639,45410,0.09764474752212322,0.10317340048828956
2017,3rd Quintile,Urban regions,Often,0.021197471178876905,45410,0.019872611482837907,0.022522330874915904
2017,3rd Quintile,Urban regions,Very often,0.007065823726292302,45410,0.0062954136588794654,0.007836233793705138
2017,3rd Quintile,Rural regions,Never,0.5859649122807018,45410,0.5814345315686862,0.5904952929927174
2017,3rd Quintile,Rural regions,Seldom,0.28538011695906434,45410,0.2812264686300413,0.2895337652880874
2017,3rd Quintile,Rural regions,Sometimes,0.09415204678362574,45410,0.09146594257747834,0.09683815098977314
2017,3rd Quintile,Rural regions,Often,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,3rd Quintile,Rural regions,Very often,0.008187134502923977,45410,0.007358312729115203,0.009015956276732752
2017,4th Quintile,Urban regions,Never,0.6432107496463932,45410,0.6388045634263143,0.6476169358664722
2017,4th Quintile,Urban regions,Seldom,0.2570721357850071,45410,0.25305255143264155,0.26109172013737264
2017,4th Quintile,Urban regions,Sometimes,0.0746110325318246,45410,0.0721942142122302,0.07702785085141901
2017,4th Quintile,Urban regions,Often,0.02050919377652051,45410,0.019205562424505187,0.021812825128535832
2017,4th Quintile,Urban regions,Very often,0.004596888260254597,45410,0.003974714356829582,0.0052190621636796115
2017,4th Quintile,Rural regions,Never,0.6149233844103931,45410,0.610447649069867,0.6193991197509191
2017,4th Quintile,Rural regions,Seldom,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,4th Quintile,Rural regions,Sometimes,0.07994670219853431,45410,0.07745218162301068,0.08244122277405794
2017,4th Quintile,Rural regions,Often,0.02598267821452365,45410,0.02451947172716293,0.02744588470188437
2017,4th Quintile,Rural regions,Very often,0.0006662225183211193,45410,0.00042889655209680524,0.0009035484845454333
2017,5th Quintile,Urban regions,Never,0.6946497191841561,45410,0.6904136561444346,0.6988857822238775
2017,5th Quintile,Urban regions,Seldom,0.2332249482707656,45410,0.229335376315928,0.23711452022560317
2017,5th Quintile,Urban regions,Sometimes,0.05527638190954774,45410,0.05317452807583562,0.05737823574325986
2017,5th Quintile,Urban regions,Often,0.01596216375997635,45410,0.01480942180457228,0.01711490571538042
2017,5th Quintile,Urban regions,Very often,0.0008867868755542418,45410,0.0006130096613103731,0.0011605640897981106
2017,5th Quintile,Rural regions,Never,0.6503436426116839,45410,0.6459576036579909,0.6547296815653768
