year,quintil_oecd,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Urban regions,5.0,0.15677716173174472,31177,0.15274115865069712,0.16081316481279231
2013,4. Quintil,Urban regions,5.0,0.11049506507805434,31177,0.10701502270610118,0.11397510745000751
2013,3. Quintil,Urban regions,5.0,0.07589162832763163,31177,0.07295196700927564,0.07883128964598762
2013,4. Quintil,Rural regions,5.0,0.06724076914002595,31177,0.06446079968612733,0.07002073859392458
2013,5. Quintil,Rural regions,5.0,0.05906177499901695,31177,0.05644496185119231,0.06167858814684159
2013,5. Quintil,Urban regions,4.0,0.05858990995242028,31177,0.05598291764591768,0.061196902258922874
2013,3. Quintil,Rural regions,5.0,0.05391058157366993,31177,0.051403652708566616,0.056417510438773244
2013,4. Quintil,Urban regions,4.0,0.047107860485234555,31177,0.0447560221118969,0.04945969885857221
2013,3. Quintil,Urban regions,4.0,0.04026581730958279,31177,0.03808367710547194,0.042447957513693645
2013,4. Quintil,Rural regions,4.0,0.03338445204671464,31177,0.03139039341283783,0.03537851068059145
2013,2. Quintil,Urban regions,5.0,0.03303055326176713,31177,0.031046728942278244,0.03501437758125602
2013,3. Quintil,Rural regions,4.0,0.03149699186032794,31177,0.029558232373417585,0.0334357513472383
2013,5. Quintil,Rural regions,4.0,0.023868506940348394,31177,0.022174146906627,0.025562866974069787
2013,2. Quintil,Rural regions,5.0,0.023082065196020605,31177,0.021415181560723032,0.024748948831318177
2013,2. Quintil,Urban regions,4.0,0.021587825881797806,31177,0.019974566174236402,0.02320108558935921
2013,3. Quintil,Urban regions,3.0,0.018795957689434154,31177,0.0172884803114716,0.020303435067396708
2013,2. Quintil,Rural regions,4.0,0.016475954543667178,31177,0.015062907263443554,0.0178890018238908
2013,4. Quintil,Urban regions,3.0,0.014588494357280485,31177,0.013257571265783592,0.015919417448777378
2013,5. Quintil,Urban regions,3.0,0.014234595572332979,31177,0.01291967880785303,0.015549512336812928
2013,2. Quintil,Urban regions,3.0,0.014077307223467422,31177,0.012769571054007323,0.015385043392927521
2013,3. Quintil,Rural regions,3.0,0.01211120286264795,31177,0.010897013064808753,0.013325392660487146
2013,4. Quintil,Rural regions,3.0,0.010302386850694034,31177,0.009181506907557098,0.011423266793830971
2013,2. Quintil,Rural regions,3.0,0.010145098501828476,31177,0.009032719421347991,0.011257477582308962
2013,2. Quintil,Urban regions,2.0,0.0070779756989501,31177,0.006147401482099345,0.008008549915800856
2013,3. Quintil,Urban regions,2.0,0.006842043175651764,31177,0.005927001281385844,0.007757085069917684
2013,5. Quintil,Rural regions,3.0,0.006173567692973143,31177,0.005304082303285553,0.007043053082660733
2013,2. Quintil,Rural regions,2.0,0.005623058471943691,31177,0.0047930152029264945,0.006453101740960887
2013,4. Quintil,Urban regions,2.0,0.0047186504659667335,31177,0.003957937625619043,0.0054793633063144245
2013,3. Quintil,Rural regions,2.0,0.003971530808855334,31177,0.003273372752695095,0.004669688865015573
2013,5. Quintil,Urban regions,2.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,4. Quintil,Rural regions,2.0,0.0029491565412292082,31177,0.002347225867252471,0.0035510872152059456
2013,2. Quintil,Urban regions,1.0,0.0029491565412292082,31177,0.002347225867252471,0.0035510872152059456
2013,3. Quintil,Urban regions,1.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,2. Quintil,Rural regions,1.0,0.00212339270968503,31177,0.0016124261344995588,0.002634359284870501
2013,3. Quintil,Rural regions,1.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,5. Quintil,Rural regions,2.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,4. Quintil,Urban regions,1.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,4. Quintil,Rural regions,1.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,5. Quintil,Urban regions,1.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,5. Quintil,Rural regions,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
