year,quintil_oecd,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Never,0.4271034039820167,44486,0.42250667361469474,0.4317001343493386
2013,1st Quintile,Urban regions,Seldom,0.26332691072575465,44486,0.25923402690253017,0.26741979454897913
2013,1st Quintile,Urban regions,Sometimes,0.18368657675016056,44486,0.1800881590704026,0.18728499442991853
2013,1st Quintile,Urban regions,Often,0.0899165061014772,44486,0.08725820162265131,0.09257481058030308
2013,1st Quintile,Urban regions,Very often,0.03596660244059088,44486,0.034236227808135865,0.03769697707304589
2013,1st Quintile,Rural regions,Never,0.3810032017075774,44486,0.3764903308414137,0.3855160725737411
2013,1st Quintile,Rural regions,Seldom,0.2870864461045891,44486,0.28288238351672074,0.2912905086924575
2013,1st Quintile,Rural regions,Sometimes,0.19743863393810032,44486,0.1937395040058797,0.20113776387032095
2013,1st Quintile,Rural regions,Often,0.09391675560298826,44486,0.09120593996123608,0.09662757124474045
2013,1st Quintile,Rural regions,Very often,0.04055496264674493,44486,0.038721903637362845,0.04238802165612701
2013,2nd Quintile,Urban regions,Never,0.4915102770330652,44486,0.4868645703732478,0.4961559836928826
2013,2nd Quintile,Urban regions,Seldom,0.28328865058087577,44486,0.27910137907949595,0.2874759220822556
2013,2nd Quintile,Urban regions,Sometimes,0.14298480786416443,44486,0.13973181132690554,0.1462378044014233
2013,2nd Quintile,Urban regions,Often,0.06166219839142091,44486,0.05942691031764323,0.06389748646519859
2013,2nd Quintile,Urban regions,Very often,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,2nd Quintile,Rural regions,Never,0.4864702345159351,44486,0.48182555942124133,0.4911149096106288
2013,2nd Quintile,Rural regions,Seldom,0.29585087191822007,44486,0.2916094337297678,0.30009231010667237
2013,2nd Quintile,Rural regions,Sometimes,0.14191220685508119,44486,0.13866940710090292,0.14515500660925945
2013,2nd Quintile,Rural regions,Often,0.06133493686109441,44486,0.059105199654447965,0.06356467406774086
2013,2nd Quintile,Rural regions,Very often,0.014431749849669273,44486,0.013323475604243575,0.015540024095094971
2013,3rd Quintile,Urban regions,Never,0.5839297332465843,44486,0.5793492844977564,0.5885101819954122
2013,3rd Quintile,Urban regions,Seldom,0.2670787247885491,44486,0.26296729665002266,0.27119015292707555
2013,3rd Quintile,Urban regions,Sometimes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,3rd Quintile,Urban regions,Often,0.03513337670787248,44486,0.033422424098203,0.03684432931754195
2013,3rd Quintile,Urban regions,Very often,0.01040988939492518,44486,0.009466708221256746,0.011353070568593613
2013,3rd Quintile,Rural regions,Never,0.5570154856874707,44486,0.5523994166069403,0.5616315547680012
2013,3rd Quintile,Rural regions,Seldom,0.2998592210229939,44486,0.2956013178263805,0.3041171242196073
2013,3rd Quintile,Rural regions,Sometimes,0.0990145471609573,44486,0.09623897332537489,0.10179012099653971
2013,3rd Quintile,Rural regions,Often,0.0333176912247771,44486,0.031649968957604475,0.03498541349194973
2013,3rd Quintile,Rural regions,Very often,0.010793054903801032,44486,0.009832858303047424,0.01175325150455464
2013,4th Quintile,Urban regions,Never,0.6209844559585492,44486,0.6164761511832907,0.6254927607338078
2013,4th Quintile,Urban regions,Seldom,0.26398963730569946,44486,0.25989345009943454,0.2680858245119644
2013,4th Quintile,Urban regions,Sometimes,0.08393782383419689,44486,0.0813609941117998,0.08651465355659398
2013,4th Quintile,Urban regions,Often,0.02538860103626943,44486,0.023926829431443336,0.02685037264109552
2013,4th Quintile,Urban regions,Very often,0.005699481865284974,44486,0.004999928397904569,0.006399035332665379
2013,4th Quintile,Rural regions,Never,0.6034973566490444,44486,0.5989516110998008,0.6080431021982879
2013,4th Quintile,Rural regions,Seldom,0.2810085400569337,44486,0.2768315252201235,0.2851855548937439
2013,4th Quintile,Rural regions,Sometimes,0.08540056933712892,44486,0.08280345996811994,0.0879976787061379
2013,4th Quintile,Rural regions,Often,0.022366815778771858,44486,0.020992664835626257,0.02374096672191746
2013,4th Quintile,Rural regions,Very often,0.0077267181781211875,44486,0.006913030803345327,0.008540405552897049
2013,5th Quintile,Urban regions,Never,0.6677765445800962,44486,0.6633995589746375,0.6721535301855548
2013,5th Quintile,Urban regions,Seldom,0.25471698113207547,44486,0.25066810999211697,0.25876585227203397
2013,5th Quintile,Urban regions,Sometimes,0.059378468368479466,44486,0.05718229638949309,0.06157464034746584
2013,5th Quintile,Urban regions,Often,0.015353311135775064,44486,0.01421073373319995,0.01649588853835018
2013,5th Quintile,Urban regions,Very often,0.002774694783573807,44486,0.0022858751437656753,0.0032635144233819384
2013,5th Quintile,Rural regions,Never,0.6332541567695962,44486,0.6287758275480264,0.6377324859911659
2013,5th Quintile,Rural regions,Seldom,0.2774346793349169,44486,0.27327400884105396,0.2815953498287798
2013,5th Quintile,Rural regions,Sometimes,0.0679334916864608,44486,0.06559514008960295,0.07027184328331866
2013,5th Quintile,Rural regions,Often,0.016152019002375298,44486,0.014980574279245918,0.017323463725504678
2013,5th Quintile,Rural regions,Very often,0.005225653206650831,44486,0.004555649857404387,0.005895656555897275
2017,1st Quintile,Urban regions,Never,0.39968774395003903,45410,0.3951823855878404,0.40419310231223765
2017,1st Quintile,Urban regions,Seldom,0.27712724434035907,45410,0.2730105287841291,0.281243959896589
2017,1st Quintile,Urban regions,Sometimes,0.1912568306010929,45410,0.18763945078894062,0.19487421041324515
2017,1st Quintile,Urban regions,Often,0.0936768149882904,45410,0.09099679567614341,0.0963568343004374
2017,1st Quintile,Urban regions,Very often,0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,1st Quintile,Rural regions,Never,0.38483547925608014,45410,0.38036026829798497,0.3893106902141753
2017,1st Quintile,Rural regions,Seldom,0.2804005722460658,45410,0.2762690016982386,0.284532142793893
2017,1st Quintile,Rural regions,Sometimes,0.20028612303290416,45410,0.1966050615912373,0.20396718447457102
2017,1st Quintile,Rural regions,Often,0.09585121602288985,45410,0.09314352512435836,0.09855890692142133
2017,1st Quintile,Rural regions,Very often,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,2nd Quintile,Urban regions,Never,0.46026097271648875,45410,0.4556766592424473,0.46484528619053017
2017,2nd Quintile,Urban regions,Seldom,0.28291814946619215,45410,0.2787753387585494,0.2870609601738349
2017,2nd Quintile,Urban regions,Sometimes,0.1631079478054567,45410,0.15970971910173598,0.16650617650917743
2017,2nd Quintile,Urban regions,Often,0.06880189798339265,45410,0.06647379830451206,0.07112999766227324
2017,2nd Quintile,Urban regions,Very often,0.02491103202846975,45410,0.023477530032713505,0.026344534024225996
2017,2nd Quintile,Rural regions,Never,0.4343807763401109,45410,0.429821691231225,0.4389398614489968
2017,2nd Quintile,Rural regions,Seldom,0.31146025878003697,45410,0.3072008811424806,0.3157196364175933
2017,2nd Quintile,Rural regions,Sometimes,0.1598890942698706,45410,0.15651809970102645,0.16326008883871476
