"plj0589","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","16","","",""
"Sehr oft","2013","Hauptschule","134","","",""
"Sehr oft","2013","Realschule","80","0.00976629455987914","0.00749320049715773","0.0120393886226006"
"Sehr oft","2013","(Fach-)Abitur","21","","",""
"Sehr oft","2013","AkademikerIn","30","0.00673252993410687","0.0046314326318869","0.00883362723632683"
"Oft","2013","(noch) kein Abschluss","60","0.0705932283669772","0.0528547537470111","0.0883317029869434"
"Oft","2013","Hauptschule","336","0.0458914860532745","0.0412210472521531","0.0505619248543959"
"Oft","2013","Realschule","272","","",""
"Oft","2013","(Fach-)Abitur","102","","",""
"Oft","2013","AkademikerIn","118","","",""
"Manchmal","2013","(noch) kein Abschluss","100","","",""
"Manchmal","2013","Hauptschule","909","0.112749950299756","0.105690450419644","0.119809450179868"
"Manchmal","2013","Realschule","745","0.105632985043465","0.0985283576023864","0.112737612484544"
"Manchmal","2013","(Fach-)Abitur","309","0.0977740289725499","0.0875722640759914","0.107975793869108"
"Manchmal","2013","AkademikerIn","411","0.0768305788220924","0.0699878131145351","0.0836733445296497"
"Selten","2013","(noch) kein Abschluss","230","","",""
"Selten","2013","Hauptschule","2140","","",""
"Selten","2013","Realschule","1992","","",""
"Selten","2013","(Fach-)Abitur","888","0.275737612914894","0.260387843193777","0.291087382636011"
"Selten","2013","AkademikerIn","1509","","",""
"Nie","2013","(noch) kein Abschluss","395","0.488682928056824","0.454065837568726","0.523300018544921"
"Nie","2013","Hauptschule","4192","0.546286626614723","0.535174586152397","0.557398667077048"
"Nie","2013","Realschule","4101","0.548154003744108","0.536650499413585","0.559657508074631"
"Nie","2013","(Fach-)Abitur","1936","","",""
"Nie","2013","AkademikerIn","3751","0.617774726086352","0.605289434740849","0.630260017431854"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","66","0.0804821051132164","0.0636381534401645","0.0973260567862682"
"Sehr oft","2016","Hauptschule","30","0.0485496643833309","0.0313667418216758","0.0657325869449861"
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","30","0.069805585136637","0.0473802365546311","0.0922309337186428"
"Sehr oft","2016","AkademikerIn","37","0.0671000694972098","0.0466322697075887","0.087567869286831"
"Oft","2016","(noch) kein Abschluss","141","","",""
"Oft","2016","Hauptschule","65","0.121774586868549","0.095629373675763","0.147919800061336"
"Oft","2016","Realschule","1","","",""
"Oft","2016","(Fach-)Abitur","57","0.135442531688054","0.105327611423019","0.165557451953089"
"Oft","2016","AkademikerIn","61","0.0910518829636723","0.0675173189250551","0.11458644700229"
"Manchmal","2016","(noch) kein Abschluss","244","","",""
"Manchmal","2016","Hauptschule","134","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","113","","",""
"Manchmal","2016","AkademikerIn","113","","",""
"Selten","2016","(noch) kein Abschluss","163","","",""
