year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.2760416666666667,16099,0.2691360776584712,0.2829472556748622
1984,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,kein Migrationshintergrund,middle vocational,Sonstiges,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,direkter Migrationshintergrund,middle vocational,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,direkter Migrationshintergrund,general elemantary,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,general elemantary,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,higher vocational,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,direkter Migrationshintergrund,higher education,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,higher education,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,inadequately,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
