year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Upper Secondary Level,Further vocational education,1.0,53,53,1.0,1.0
1985,No migration background,Upper Secondary Level,Further vocational education,1.0,51,51,1.0,1.0
1986,No migration background,Upper Secondary Level,Further vocational education,1.0,55,55,1.0,1.0
1987,No migration background,Upper Secondary Level,Further vocational education,1.0,42,42,1.0,1.0
1988,No migration background,Upper Secondary Level,Further vocational education,1.0,54,54,1.0,1.0
1989,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
1990,No migration background,Upper Secondary Level,Further vocational education,0.6719954736082512,74,120,0.6707536081132734,0.6732373391032289
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,0.3280045263917489,46,120,0.32676266089677114,0.3292463918867266
1991,No migration background,Upper Secondary Level,Further vocational education,1.0,45,45,1.0,1.0
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.3028379167788356,78,252,0.3019198771930042,0.30375595636466696
1992,No migration background,Upper Secondary Level,Further vocational education,0.458299019350151,99,252,0.4573035138158082,0.4592945248844938
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,0.23886306387101341,75,252,0.23801115076012824,0.2397149769818986
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.3105123715216003,75,237,0.3095819851338586,0.31144275790934206
1993,No migration background,Upper Secondary Level,Further vocational education,0.4633272194377235,101,237,0.4623245463775155,0.46432989249793144
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,0.2261604090406762,61,237,0.2253192184275842,0.22700159965376818
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.26654185426249266,51,181,0.265594131415863,0.2674895771091223
1994,No migration background,Upper Secondary Level,Further vocational education,0.4364345621967429,71,181,0.43537153905702264,0.4374975853364632
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,0.2970235835407643,59,181,0.2960441458347802,0.2980030212467484
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.2866737508757321,49,177,0.28567224538970665,0.28767525636175756
1995,No migration background,Upper Secondary Level,Further vocational education,0.46438761327317435,78,177,0.4632830747052462,0.4654921518411025
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,0.24893863585109352,50,177,0.2479810027948468,0.24989626890734024
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.3511038122401489,43,119,0.34979203734089115,0.3524155871394067
1996,No migration background,Upper Secondary Level,Further vocational education,0.648896187759851,76,119,0.6475844128605932,0.6502079626591089
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.23092797728097905,35,141,0.22987676689831454,0.23197918766364356
1997,No migration background,Upper Secondary Level,Further vocational education,0.445133105435441,63,141,0.4438934322314187,0.4463727786394633
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,0.3239389172835799,43,141,0.32277159065943767,0.3251062439077221
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.3330266757175322,36,84,0.3315403665393145,0.3345129848957499
1998,No migration background,Upper Secondary Level,Further vocational education,0.6669733242824677,48,84,0.66548701510425,0.6684596334606854
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.24915457515895267,34,125,0.24801203819912807,0.2502971121187773
1999,No migration background,Upper Secondary Level,Further vocational education,0.42044912662819106,45,125,0.4191451702440708,0.42175308301231135
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,0.33039629821285627,46,125,0.3291538249131653,0.3316387715125472
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.18625919205424504,37,224,0.18524442346230602,0.18727396064618407
2000,No migration background,Upper Secondary Level,Further vocational education,0.3962675396244301,95,224,0.394992623469455,0.3975424557794052
2000,No migration background,Upper Secondary Level,Others,0.21483578985345772,41,224,0.21376526026414563,0.2159063194427698
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,0.20263747846786714,51,224,0.20158973995680177,0.20368521697893252
2001,No migration background,Upper Secondary Level,Vocational Retraining,0.1839864289829426,36,175,0.18287823910534828,0.1850946188605369
2001,No migration background,Upper Secondary Level,Further vocational education,0.4716741812908014,81,175,0.47024645629634515,0.47310190628525767
2001,No migration background,Second Stage of Tertiary Education,Further vocational education,0.344339389726256,58,175,0.3429804334223791,0.3456983460301329
2002,No migration background,Upper Secondary Level,Vocational Retraining,0.17716298435810676,37,229,0.17622445596173117,0.17810151275448236
2002,No migration background,Upper Secondary Level,Further vocational education,0.3599007939872154,71,229,0.35872096500584333,0.3610806229685875
2002,No migration background,Upper Secondary Level,Others,0.1759320948237145,40,229,0.17499613318238166,0.17686805646504733
2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.1526700017827034,44,229,0.1517858900382139,0.1535541135271929
2002,No migration background,Second Stage of Tertiary Education,Others,0.13433412504825992,37,229,0.13349587741148053,0.13517237268503932
2003,No migration background,Upper Secondary Level,Vocational Retraining,0.20901642542652213,37,176,0.20792356026762673,0.21010929058541752
2003,No migration background,Upper Secondary Level,Further vocational education,0.35678286916440455,55,176,0.3554952914890689,0.3580704468397402
2003,No migration background,Upper Secondary Level,Others,0.1772125966889187,32,176,0.17618627442123547,0.17823891895660193
2003,No migration background,Second Stage of Tertiary Education,Further vocational education,0.25698810872015465,52,176,0.2558136249053475,0.2581625925349618
2004,No migration background,Upper Secondary Level,Further vocational education,0.6289600246688953,57,99,0.6271857899004827,0.630734259437308
2004,No migration background,Second Stage of Tertiary Education,Further vocational education,0.37103997533110467,42,99,0.369265740562692,0.3728142100995173
2005,No migration background,Upper Secondary Level,Further vocational education,0.5368946437000363,36,72,0.5348367277964412,0.5389525596036313
2005,No migration background,Second Stage of Tertiary Education,Further vocational education,0.4631053562999637,36,72,0.4610474403963686,0.4651632722035588
2007,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
2010,No migration background,Upper Secondary Level,Further vocational education,0.642616993147892,51,84,0.6405900920052046,0.6446438942905794
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,0.35738300685210805,33,84,0.35535610570942056,0.35940990799479555
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.18124164855668987,43,145,0.17988280120393144,0.1826004959094483
2011,No migration background,Upper Secondary Level,Further vocational education,0.433634662790364,56,145,0.43188653117427267,0.43538279440645533
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,0.38512368865294616,46,145,0.38340713336330656,0.38684024394258576
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.2475860070443493,42,143,0.24599181388155317,0.24918020020714543
2012,No migration background,Upper Secondary Level,Further vocational education,0.47745403380975143,59,143,0.4756091139934555,0.47929895362604735
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,0.27495995914589927,42,143,0.2733107900591294,0.27660912823266914
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.1904556384028638,31,137,0.18904038438067378,0.19187089242505384
2013,No migration background,Upper Secondary Level,Further vocational education,0.519317539122147,58,137,0.5175167502941647,0.5211183279501292
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,0.29022682247498927,48,137,0.28859096403276374,0.2918626809172148
2014,No migration background,Upper Secondary Level,Further vocational education,0.6433775807259068,56,98,0.6415579537344612,0.6451972077173523
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,0.35662241927409305,42,98,0.35480279228264744,0.35844204626553866
2015,No migration background,Upper Secondary Level,Further vocational education,1.0,37,37,1.0,1.0
2016,No migration background,Upper Secondary Level,Further vocational education,0.6328288311753164,35,66,0.6306131959742477,0.6350444663763851
2016,No migration background,Second Stage of Tertiary Education,Further vocational education,0.36717116882468365,31,66,0.364955533623615,0.3693868040257523
2017,No migration background,Upper Secondary Level,Further vocational education,0.520285579654559,44,91,0.5181702454933509,0.5224009138157671
2017,No migration background,Second Stage of Tertiary Education,Further vocational education,0.479714420345441,47,91,0.47759908618423286,0.4818297545066491
2019,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,1.0,1.0
