,Unnamed: 0,year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Upper Secondary Level,Further vocational education,1.0,53,53,0.94014,1.04962
1,1,1985,No migration background,Upper Secondary Level,Further vocational education,1.0,51,51,0.94077,1.06137
2,2,1986,No migration background,Upper Secondary Level,Further vocational education,1.0,55,55,0.91565,1.08648
3,3,1987,No migration background,Upper Secondary Level,Further vocational education,1.0,42,42,0.86774,1.16662
4,4,1988,No migration background,Upper Secondary Level,Further vocational education,1.0,54,54,0.85792,1.09993
5,5,1989,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,0.8479,1.18727
6,6,1990,No migration background,Upper Secondary Level,Further vocational education,1.0,74,120,0.86678,1.13384
7,7,1990,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,120,0.76901,1.19681
8,8,1991,No migration background,Upper Secondary Level,Further vocational education,1.0,45,45,0.86397,1.13459
9,9,1992,No migration background,Upper Secondary Level,Vocational Retraining,0.39788,78,252,0.34284,0.46721
10,10,1992,No migration background,Upper Secondary Level,Further vocational education,0.60212,99,252,0.53066,0.69256
11,11,1992,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,75,252,0.88899,1.13888
12,12,1993,No migration background,Upper Secondary Level,Vocational Retraining,0.40126,75,237,0.33995,0.47503
13,13,1993,No migration background,Upper Secondary Level,Further vocational education,0.59874,101,237,0.52985,0.67189
14,14,1993,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,61,237,0.81735,1.20938
15,15,1994,No migration background,Upper Secondary Level,Vocational Retraining,0.37916,51,181,0.3016,0.45436
16,16,1994,No migration background,Upper Secondary Level,Further vocational education,0.62084,71,181,0.53547,0.71183
17,17,1994,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,59,181,0.80694,1.22899
18,18,1995,No migration background,Upper Secondary Level,Vocational Retraining,0.38169,49,177,0.32173,0.44988
19,19,1995,No migration background,Upper Secondary Level,Further vocational education,0.61831,78,177,0.53189,0.71551
20,20,1995,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,50,177,0.8017,1.23788
21,21,1996,No migration background,Upper Secondary Level,Vocational Retraining,0.3511,43,119,0.28371,0.43335
22,22,1996,No migration background,Upper Secondary Level,Further vocational education,0.6489,76,119,0.5544,0.74269
23,23,1997,No migration background,Upper Secondary Level,Vocational Retraining,0.34158,35,141,0.2664,0.42787
24,24,1997,No migration background,Upper Secondary Level,Further vocational education,0.65842,63,141,0.53793,0.79441
25,25,1997,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,43,141,0.75211,1.27821
26,26,1998,No migration background,Upper Secondary Level,Vocational Retraining,0.33303,36,84,0.26769,0.41127
27,27,1998,No migration background,Upper Secondary Level,Further vocational education,0.66697,48,84,0.55306,0.7927
28,28,1999,No migration background,Upper Secondary Level,Vocational Retraining,0.37209,34,125,0.27997,0.48428
29,29,1999,No migration background,Upper Secondary Level,Further vocational education,0.62791,45,125,0.48227,0.7829
30,30,1999,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,125,0.76348,1.27274
31,31,2000,No migration background,Upper Secondary Level,Vocational Retraining,0.23359,37,224,0.18726,0.28913
32,32,2000,No migration background,Upper Secondary Level,Further vocational education,0.49697,95,224,0.44881,0.54809
33,33,2000,No migration background,Upper Secondary Level,Others,0.26943,41,224,0.22696,0.32139
34,34,2000,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,51,224,0.83828,1.16786
35,35,2001,No migration background,Upper Secondary Level,Vocational Retraining,0.28061,36,175,0.23039,0.32433
36,36,2001,No migration background,Upper Secondary Level,Further vocational education,0.71939,81,175,0.64692,0.82195
37,37,2001,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,58,175,0.78742,1.20203
38,38,2002,No migration background,Upper Secondary Level,Vocational Retraining,0.24848,37,229,0.20728,0.29774
39,39,2002,No migration background,Upper Secondary Level,Further vocational education,0.50477,71,229,0.42163,0.58637
