year,migback,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Upper Secondary Level,Further vocational education,0.01103,53,53,-0.01736,0.03942
1985,No migration background,Upper Secondary Level,Further vocational education,0.01168,51,51,-0.01810,0.04146
1986,No migration background,Upper Secondary Level,Further vocational education,0.01218,55,55,-0.01708,0.04144
1987,No migration background,Upper Secondary Level,Further vocational education,0.00821,42,42,-0.01941,0.03583
1988,No migration background,Upper Secondary Level,Further vocational education,0.01224,54,54,-0.01736,0.04184
1989,No migration background,Upper Secondary Level,Further vocational education,0.01059,38,38,-0.02239,0.04357
1990,No migration background,Upper Secondary Level,Further vocational education,0.01152,74,74,-0.01296,0.03601
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,0.02738,46,46,-0.02030,0.07505
1991,No migration background,Upper Secondary Level,Further vocational education,0.00927,45,45,-0.01905,0.03759
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.00916,78,177,-0.00492,0.02323
1992,No migration background,Upper Secondary Level,Further vocational education,0.01386,99,177,-0.00341,0.03113
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,0.03235,75,75,-0.00796,0.07266
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.00928,75,176,-0.00493,0.02349
1993,No migration background,Upper Secondary Level,Further vocational education,0.01386,101,176,-0.00346,0.03118
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,0.02941,61,61,-0.01334,0.07217
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.00703,51,122,-0.00786,0.02192
1994,No migration background,Upper Secondary Level,Further vocational education,0.01151,71,122,-0.00750,0.03051
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,0.03287,59,59,-0.01302,0.07875
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.00728,49,127,-0.00756,0.02211
1995,No migration background,Upper Secondary Level,Further vocational education,0.01178,78,127,-0.00706,0.03063
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,0.02532,50,50,-0.01867,0.06930
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.00574,43,119,-0.00789,0.01937
1996,No migration background,Upper Secondary Level,Further vocational education,0.01064,76,119,-0.00787,0.02915
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.00460,35,98,-0.00887,0.01807
1997,No migration background,Upper Secondary Level,Further vocational education,0.00889,63,98,-0.00979,0.02757
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,0.02539,43,43,-0.02218,0.07297
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.00431,36,84,-0.00978,0.01841
1998,No migration background,Upper Secondary Level,Further vocational education,0.00863,48,84,-0.01127,0.02854
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.00441,34,79,-0.01030,0.01912
1999,No migration background,Upper Secondary Level,Further vocational education,0.00744,45,79,-0.01163,0.02652
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,0.02224,46,46,-0.02085,0.06533
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.00329,37,173,-0.00527,0.01185
2000,No migration background,Upper Secondary Level,Further vocational education,0.00700,95,173,-0.00546,0.01945
2000,No migration background,Upper Secondary Level,Others,0.00379,41,173,-0.00539,0.01298
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01268,51,51,-0.01833,0.04369
2001,No migration background,Upper Secondary Level,Vocational Retraining,0.00269,36,117,-0.00674,0.01212
2001,No migration background,Upper Secondary Level,Further vocational education,0.00690,81,117,-0.00816,0.02197
2001,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01736,58,58,-0.01655,0.05127
2002,No migration background,Upper Secondary Level,Vocational Retraining,0.00348,37,148,-0.00604,0.01300
2002,No migration background,Upper Secondary Level,Further vocational education,0.00707,71,148,-0.00647,0.02061
2002,No migration background,Upper Secondary Level,Others,0.00346,40,148,-0.00603,0.01294
2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01074,44,81,-0.01185,0.03333
2002,No migration background,Second Stage of Tertiary Education,Others,0.00944,37,81,-0.01175,0.03063
2003,No migration background,Upper Secondary Level,Vocational Retraining,0.00350,37,124,-0.00693,0.01393
2003,No migration background,Upper Secondary Level,Further vocational education,0.00597,55,124,-0.00764,0.01958
2003,No migration background,Upper Secondary Level,Others,0.00296,32,124,-0.00664,0.01257
2003,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01480,52,52,-0.01834,0.04793
2004,No migration background,Upper Secondary Level,Further vocational education,0.00568,57,57,-0.01400,0.02536
2004,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01137,42,42,-0.02108,0.04382
2005,No migration background,Upper Secondary Level,Further vocational education,0.00387,36,36,-0.01670,0.02443
2005,No migration background,Second Stage of Tertiary Education,Further vocational education,0.01115,36,36,-0.02364,0.04595
2007,No migration background,Upper Secondary Level,Further vocational education,0.00441,38,38,-0.01694,0.02577
2010,No migration background,Upper Secondary Level,Further vocational education,0.00456,51,51,-0.01412,0.02325
