year,migback,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Upper Secondary Level,Further vocational education,0.60307,53,53,0.47009,0.73605
1985,No migration background,Upper Secondary Level,Further vocational education,0.71139,51,51,0.58579,0.83699
1986,No migration background,Upper Secondary Level,Further vocational education,0.65659,55,55,0.52994,0.78324
1987,No migration background,Upper Secondary Level,Further vocational education,0.46745,42,42,0.31473,0.62018
1988,No migration background,Upper Secondary Level,Further vocational education,0.60794,54,54,0.47650,0.73938
1989,No migration background,Upper Secondary Level,Further vocational education,0.62033,38,38,0.46395,0.77670
1990,No migration background,Upper Secondary Level,Further vocational education,0.55101,74,74,0.43691,0.66511
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,0.58761,46,46,0.44378,0.73144
1991,No migration background,Upper Secondary Level,Further vocational education,0.59012,45,45,0.44480,0.73544
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.30563,78,177,0.23757,0.37369
1992,No migration background,Upper Secondary Level,Further vocational education,0.46250,99,177,0.38884,0.53617
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,0.61055,75,75,0.49945,0.72165
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.34381,75,176,0.27344,0.41419
1993,No migration background,Upper Secondary Level,Further vocational education,0.51333,101,176,0.43927,0.58738
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,0.69244,61,61,0.57567,0.80921
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.30181,51,122,0.22002,0.38361
1994,No migration background,Upper Secondary Level,Further vocational education,0.49391,71,122,0.40482,0.58299
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,0.69238,59,59,0.57361,0.81115
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.31213,49,127,0.23122,0.39304
1995,No migration background,Upper Secondary Level,Further vocational education,0.50555,78,127,0.41825,0.59285
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,0.66768,50,50,0.53579,0.79958
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.28442,43,119,0.20302,0.36583
1996,No migration background,Upper Secondary Level,Further vocational education,0.52744,76,119,0.43736,0.61752
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.25898,35,98,0.17180,0.34616
1997,No migration background,Upper Secondary Level,Further vocational education,0.50027,63,98,0.40077,0.59978
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,0.75314,43,43,0.62274,0.88355
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.26635,36,84,0.17125,0.36145
1998,No migration background,Upper Secondary Level,Further vocational education,0.53333,48,84,0.42600,0.64066
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.28728,34,79,0.18686,0.38770
1999,No migration background,Upper Secondary Level,Further vocational education,0.48460,45,79,0.37369,0.59551
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,0.65891,46,46,0.52039,0.79742
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.21428,37,173,0.15296,0.27560
2000,No migration background,Upper Secondary Level,Further vocational education,0.45562,95,173,0.38119,0.53005
2000,No migration background,Upper Secondary Level,Others,0.24705,41,173,0.18260,0.31151
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,0.52654,51,51,0.38814,0.66494
2001,No migration background,Upper Secondary Level,Vocational Retraining,0.19255,36,117,0.12080,0.26431
2001,No migration background,Upper Secondary Level,Further vocational education,0.49374,81,117,0.40276,0.58473
2001,No migration background,Second Stage of Tertiary Education,Further vocational education,0.58428,58,58,0.45634,0.71223
2002,No migration background,Upper Secondary Level,Vocational Retraining,0.23225,37,148,0.16398,0.30051
2002,No migration background,Upper Secondary Level,Further vocational education,0.47183,71,148,0.39113,0.55253
2002,No migration background,Upper Secondary Level,Others,0.23067,40,148,0.16257,0.29877
2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.45259,44,81,0.34351,0.56166
2002,No migration background,Second Stage of Tertiary Education,Others,0.39790,37,81,0.29065,0.50516
2003,No migration background,Upper Secondary Level,Vocational Retraining,0.26102,37,124,0.18340,0.33864
2003,No migration background,Upper Secondary Level,Further vocational education,0.44565,55,124,0.35781,0.53349
2003,No migration background,Upper Secondary Level,Others,0.22136,32,124,0.14799,0.29474
2003,No migration background,Second Stage of Tertiary Education,Further vocational education,0.62519,52,52,0.49233,0.75805
2004,No migration background,Upper Secondary Level,Further vocational education,0.44756,57,57,0.31732,0.57780
2004,No migration background,Second Stage of Tertiary Education,Further vocational education,0.51778,42,42,0.36483,0.67073
2005,No migration background,Upper Secondary Level,Further vocational education,0.34981,36,36,0.19181,0.50781
2005,No migration background,Second Stage of Tertiary Education,Further vocational education,0.48645,36,36,0.32086,0.65204
2007,No migration background,Upper Secondary Level,Further vocational education,0.48207,38,38,0.32106,0.64307
2010,No migration background,Upper Secondary Level,Further vocational education,0.56331,51,51,0.42583,0.70078
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,0.49945,33,33,0.32621,0.67269
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.23826,43,99,0.15391,0.32261
2011,No migration background,Upper Secondary Level,Further vocational education,0.57050,56,99,0.47250,0.66851
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,0.78934,46,46,0.67019,0.90848
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.24620,42,100,0.16134,0.33106
2012,No migration background,Upper Secondary Level,Further vocational education,0.46903,58,100,0.37073,0.56734
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,0.66942,42,42,0.52542,0.81342
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.21363,31,89,0.12799,0.29927
2013,No migration background,Upper Secondary Level,Further vocational education,0.57441,58,89,0.47110,0.67771
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,0.74382,48,48,0.61903,0.86862
2014,No migration background,Upper Secondary Level,Further vocational education,0.59490,54,54,0.46273,0.72707
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,0.64291,42,42,0.49624,0.78957
2015,No migration background,Upper Secondary Level,Further vocational education,0.47260,37,37,0.30951,0.63568
2016,No migration background,Upper Secondary Level,Further vocational education,0.58913,35,35,0.42376,0.75451
