year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Upper Secondary Level,Further vocational education,1.00000,53,53,1.00000,1.00000
1985,No migration background,Upper Secondary Level,Further vocational education,1.00000,51,51,1.00000,1.00000
1986,No migration background,Upper Secondary Level,Further vocational education,1.00000,55,55,1.00000,1.00000
1987,No migration background,Upper Secondary Level,Further vocational education,1.00000,42,42,1.00000,1.00000
1988,No migration background,Upper Secondary Level,Further vocational education,1.00000,54,54,1.00000,1.00000
1989,No migration background,Upper Secondary Level,Further vocational education,1.00000,38,38,1.00000,1.00000
1990,No migration background,Upper Secondary Level,Further vocational education,1.00000,74,120,1.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,46,120,1.00000,1.00000
1991,No migration background,Upper Secondary Level,Further vocational education,1.00000,45,45,1.00000,1.00000
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.39788,78,252,0.39675,0.39900
1992,No migration background,Upper Secondary Level,Further vocational education,0.60212,99,252,0.60100,0.60325
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,75,252,1.00000,1.00000
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.40126,75,237,0.40014,0.40238
1993,No migration background,Upper Secondary Level,Further vocational education,0.59874,101,237,0.59762,0.59986
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,61,237,1.00000,1.00000
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.37916,51,181,0.37792,0.38040
1994,No migration background,Upper Secondary Level,Further vocational education,0.62084,71,181,0.61960,0.62208
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,59,181,1.00000,1.00000
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.38169,49,177,0.38045,0.38293
1995,No migration background,Upper Secondary Level,Further vocational education,0.61831,78,177,0.61707,0.61955
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,50,177,1.00000,1.00000
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.35110,43,119,0.34979,0.35242
1996,No migration background,Upper Secondary Level,Further vocational education,0.64890,76,119,0.64758,0.65021
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.34158,35,141,0.34014,0.34302
1997,No migration background,Upper Secondary Level,Further vocational education,0.65842,63,141,0.65698,0.65986
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,43,141,1.00000,1.00000
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.33303,36,84,0.33154,0.33451
1998,No migration background,Upper Secondary Level,Further vocational education,0.66697,48,84,0.66549,0.66846
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.37209,34,125,0.37053,0.37365
1999,No migration background,Upper Secondary Level,Further vocational education,0.62791,45,125,0.62635,0.62947
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,1.00000,46,125,1.00000,1.00000
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.23359,37,224,0.23236,0.23483
2000,No migration background,Upper Secondary Level,Further vocational education,0.49697,95,224,0.49551,0.49843
2000,No migration background,Upper Secondary Level,Others,0.26943,41,224,0.26814,0.27073
