year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,No migration background,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational Retraining,No migration background,general elementary,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Direct migration background,middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Direct migration background,general elementary,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,No migration background,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,No migration background,higher education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Direct migration background,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Indirect migration background,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,No migration background,middle vocational,0.48623853211009177,16099,0.47851773621827337,0.49395932800191017
1984,Further vocational education,No migration background,higher education,0.1834862385321101,16099,0.17750707923078204,0.18946539783343816
1984,Further vocational education,No migration background,higher vocational,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Further vocational education,Direct migration background,middle vocational,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Further vocational education,No migration background,vocational + Abi,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Direct migration background,vocational + Abi,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,No migration background,general elementary,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Direct migration background,general elementary,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Direct migration background,higher vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,Direct migration background,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,No migration background,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,middle vocational,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,No migration background,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,No migration background,higher vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,No migration background,general elementary,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,No migration background,vocational + Abi,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,No migration background,middle vocational,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,Others,Direct migration background,middle vocational,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Others,No migration background,general elementary,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,Direct migration background,general elementary,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,No migration background,higher vocational,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,Direct migration background,higher education,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,No migration background,vocational + Abi,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,No migration background,inadequately,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,No migration background,higher education,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Indirect migration background,middle vocational,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Indirect migration background,general elementary,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Multiple answers,No migration background,middle vocational,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,Direct migration background,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,No migration background,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,No migration background,middle vocational,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,No migration background,general elementary,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,Direct migration background,middle vocational,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,No migration background,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Indirect migration background,middle vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Direct migration background,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Direct migration background,vocational + Abi,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Direct migration background,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,No migration background,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,middle vocational,0.5368421052631579,14443,0.5287097716440347,0.5449744388822811
1985,Further vocational education,No migration background,higher education,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Further vocational education,Direct migration background,middle vocational,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Further vocational education,No migration background,higher vocational,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Further vocational education,No migration background,general elementary,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,Further vocational education,No migration background,vocational + Abi,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,Direct migration background,higher education,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,Indirect migration background,middle vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Direct migration background,vocational + Abi,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Direct migration background,general elementary,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Direct migration background,higher vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Vocational rehabilitation,No migration background,middle vocational,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,middle vocational,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,No migration background,general elementary,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Direct migration background,higher education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,No migration background,vocational + Abi,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,middle vocational,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Others,No migration background,higher vocational,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,No migration background,general elementary,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,No migration background,higher education,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,Direct migration background,higher education,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,No migration background,inadequately,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,Indirect migration background,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Indirect migration background,inadequately,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Direct migration background,higher vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Direct migration background,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Multiple answers,No migration background,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,No migration background,general elementary,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,No migration background,vocational + Abi,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
