year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Primary Level,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,Primary Level,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,Lower Secondary Level,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,Lower Secondary Level,Vocational Retraining,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No migration background,Lower Secondary Level,Multiple answers,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,No migration background,Lower Secondary Level,Further general/political education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,No migration background,Upper Secondary Level,Further vocational education,0.6091954022988506,16099,0.60165812034065,0.6167326842570512
1984,No migration background,Upper Secondary Level,Others,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,No migration background,Upper Secondary Level,Vocational Retraining,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,No migration background,Upper Secondary Level,Further general/political education,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,No migration background,Upper Secondary Level,Multiple answers,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,No migration background,Upper Secondary Level,Vocational rehabilitation,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,No migration background,Post-secondary Non-tertiary Level,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,No migration background,First Stage of Tertiary Education,Further vocational education,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,No migration background,First Stage of Tertiary Education,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,First Stage of Tertiary Education,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,No migration background,Second Stage of Tertiary Education,Further general/political education,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,No migration background,Second Stage of Tertiary Education,Others,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Direct migration background,Primary Level,Vocational Retraining,1.0,16099,1.0,1.0
1984,Direct migration background,Lower Secondary Level,Others,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Direct migration background,Lower Secondary Level,Vocational Retraining,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Lower Secondary Level,Further vocational education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Direct migration background,Upper Secondary Level,Further vocational education,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Direct migration background,Upper Secondary Level,Others,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Direct migration background,Upper Secondary Level,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,16099,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,16099,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Others,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Direct migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,Second Stage of Tertiary Education,Multiple answers,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Lower Secondary Level,Others,1.0,16099,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Upper Secondary Level,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,Primary Level,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,Primary Level,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
