year,migback,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Upper Secondary Level,Further vocational education,1.0,53,53,1.0,1.0
1985,No migration background,Upper Secondary Level,Further vocational education,1.0,51,51,1.0,1.0
1986,No migration background,Upper Secondary Level,Further vocational education,1.0,55,55,1.0,1.0
1987,No migration background,Upper Secondary Level,Further vocational education,1.0,42,42,1.0,1.0
1988,No migration background,Upper Secondary Level,Further vocational education,1.0,54,54,1.0,1.0
1989,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
1990,No migration background,Upper Secondary Level,Further vocational education,1.0,74,120,1.0,1.0
1990,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,120,1.0,1.0
1991,No migration background,Upper Secondary Level,Further vocational education,1.0,45,45,1.0,1.0
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.39787573352965616,78,252,0.3967548130697963,0.398996653989516
1992,No migration background,Upper Secondary Level,Further vocational education,0.6021242664703438,99,252,0.601003346010484,0.6032451869302036
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,75,252,1.0,1.0
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.40126193483672784,75,237,0.4001415490304265,0.4023823206430292
1993,No migration background,Upper Secondary Level,Further vocational education,0.5987380651632721,101,237,0.5976176793569707,0.5998584509695735
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,61,237,1.0,1.0
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.3791618723214294,51,181,0.3779215284164158,0.380402216226443
1994,No migration background,Upper Secondary Level,Further vocational education,0.6208381276785706,71,181,0.619597783773557,0.6220784715835842
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,59,181,1.0,1.0
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.38169151624592923,49,177,0.38045004572711943,0.382932986764739
1995,No migration background,Upper Secondary Level,Further vocational education,0.6183084837540708,78,177,0.6170670132352609,0.6195499542728806
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,50,177,1.0,1.0
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.3511038122401489,43,119,0.34979203734089115,0.3524155871394067
1996,No migration background,Upper Secondary Level,Further vocational education,0.648896187759851,76,119,0.6475844128605932,0.6502079626591089
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.34157856913329215,35,141,0.3401398627259182,0.34301727554066613
1997,No migration background,Upper Secondary Level,Further vocational education,0.6584214308667078,63,141,0.6569827244593338,0.6598601372740818
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,43,141,1.0,1.0
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.3330266757175322,36,84,0.3315403665393145,0.3345129848957499
1998,No migration background,Upper Secondary Level,Further vocational education,0.6669733242824677,48,84,0.66548701510425,0.6684596334606854
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.37209258923445276,34,125,0.370532228737211,0.37365294973169455
1999,No migration background,Upper Secondary Level,Further vocational education,0.6279074107655471,45,125,0.6263470502683053,0.629467771262789
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,125,1.0,1.0
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.2335941143764167,37,224,0.23235902733241476,0.23482920142041863
2000,No migration background,Upper Secondary Level,Further vocational education,0.4969728685805318,95,224,0.4955133848866606,0.498432352274403
2000,No migration background,Upper Secondary Level,Others,0.26943301704305156,41,224,0.2681379488717278,0.2707280852143753
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,51,224,1.0,1.0
2001,No migration background,Upper Secondary Level,Vocational Retraining,0.28061229559928363,36,175,0.2790253285848771,0.28219926261369016
2001,No migration background,Upper Secondary Level,Further vocational education,0.7193877044007162,81,175,0.7178007373863097,0.7209746714151227
2001,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,58,175,1.0,1.0
2002,No migration background,Upper Secondary Level,Vocational Retraining,0.24847687206192995,37,229,0.24721888936913824,0.24973485475472165
2002,No migration background,Upper Secondary Level,Further vocational education,0.5047726186514552,71,229,0.5033171236305571,0.5062281136723532
2002,No migration background,Upper Secondary Level,Others,0.2467505092866149,40,229,0.24549546527017233,0.24800555330305749
2002,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5319435767995816,44,229,0.5296540705573387,0.5342330830418245
2002,No migration background,Second Stage of Tertiary Education,Others,0.46805642320041846,37,229,0.46576691695817557,0.47034592944266135
2003,No migration background,Upper Secondary Level,Vocational Retraining,0.2813096639227257,37,176,0.27990763172826477,0.28271169611718666
2003,No migration background,Upper Secondary Level,Further vocational education,0.4801846018235893,55,176,0.47862675970096125,0.48174244394621735
2003,No migration background,Upper Secondary Level,Others,0.238505734253685,32,176,0.23717687957757702,0.23983458892979295
2003,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,52,176,1.0,1.0
2004,No migration background,Upper Secondary Level,Further vocational education,1.0,57,99,1.0,1.0
2004,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,99,1.0,1.0
2005,No migration background,Upper Secondary Level,Further vocational education,1.0,36,72,1.0,1.0
2005,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,36,72,1.0,1.0
2007,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
2010,No migration background,Upper Secondary Level,Further vocational education,1.0,51,84,1.0,1.0
2010,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,33,84,1.0,1.0
2011,No migration background,Upper Secondary Level,Vocational Retraining,0.2947611498638331,43,145,0.2927101144752979,0.29681218525236835
2011,No migration background,Upper Secondary Level,Further vocational education,0.7052388501361668,56,145,0.7031878147476316,0.7072898855247021
2011,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,46,145,1.0,1.0
2012,No migration background,Upper Secondary Level,Vocational Retraining,0.3414790812831409,42,143,0.3394220764762056,0.34353608609007624
2012,No migration background,Upper Secondary Level,Further vocational education,0.658520918716859,59,143,0.6564639139099238,0.6605779235237943
2012,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,143,1.0,1.0
2013,No migration background,Upper Secondary Level,Vocational Retraining,0.2683331019453079,31,137,0.2664374823385663,0.2702287215520495
2013,No migration background,Upper Secondary Level,Further vocational education,0.7316668980546922,58,137,0.7297712784479506,0.7335625176614338
2013,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,48,137,1.0,1.0
2014,No migration background,Upper Secondary Level,Further vocational education,1.0,56,98,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,42,98,1.0,1.0
2015,No migration background,Upper Secondary Level,Further vocational education,1.0,37,37,1.0,1.0
2016,No migration background,Upper Secondary Level,Further vocational education,1.0,35,66,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,31,66,1.0,1.0
2017,No migration background,Upper Secondary Level,Further vocational education,1.0,44,91,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,47,91,1.0,1.0
2019,No migration background,Upper Secondary Level,Further vocational education,1.0,38,38,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,1.0,1.0
