,Unnamed: 0,year,bula_h,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,North Rhine-Westphalia,Further vocational education,1.0,32,32,0.82199,1.1819
1,1,1992,Saxony,Vocational Retraining,0.50613,38,78,0.44887,0.58966
2,2,1992,Saxony,Further vocational education,0.49387,40,78,0.43704,0.56206
3,3,1993,Saxony,Vocational Retraining,0.52527,39,72,0.44998,0.60203
4,4,1993,Saxony,Further vocational education,0.47473,33,72,0.41633,0.53572
5,5,2000,Saxony,Further vocational education,1.0,35,35,0.81711,1.16823
6,6,2001,North Rhine-Westphalia,Further vocational education,1.0,35,35,0.77193,1.27872
7,7,2002,North Rhine-Westphalia,Further vocational education,1.0,36,36,0.76191,1.23995
8,8,2003,North Rhine-Westphalia,Further vocational education,1.0,41,41,0.77086,1.23381
9,9,2004,North Rhine-Westphalia,Further vocational education,1.0,34,34,0.75543,1.21948
10,10,2011,North Rhine-Westphalia,Further vocational education,1.0,39,39,0.58663,1.49076
11,11,2013,Bavaria,Further vocational education,1.0,33,33,0.58408,1.62634
12,12,2014,North Rhine-Westphalia,Further vocational education,1.0,31,65,0.66862,1.35985
13,13,2014,Bavaria,Further vocational education,1.0,34,65,0.56666,1.39171
14,14,2015,North Rhine-Westphalia,Further vocational education,1.0,32,32,0.59776,1.57938
15,15,2017,North Rhine-Westphalia,Further vocational education,1.0,37,74,0.60735,1.54506
16,16,2017,Bavaria,Further vocational education,1.0,37,74,0.72719,1.33767
17,17,2018,North Rhine-Westphalia,Further vocational education,1.0,31,31,0.61941,1.46666
18,18,2020,North Rhine-Westphalia,Further vocational education,1.0,31,31,0.46641,1.4401
