year,bula_h,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Further vocational education,0.00866,32,32,-0.02395,0.04127
1992,Saxony,Vocational Retraining,0.02381,38,78,-0.01024,0.05786
1992,Saxony,Further vocational education,0.02322,40,78,-0.01042,0.05686
1993,Saxony,Vocational Retraining,0.02335,39,72,-0.01178,0.05847
1993,Saxony,Further vocational education,0.02110,33,72,-0.01233,0.05453
2000,Saxony,Further vocational education,0.01249,35,35,-0.02484,0.04983
2001,North Rhine-Westphalia,Further vocational education,0.00701,35,35,-0.02104,0.03506
2002,North Rhine-Westphalia,Further vocational education,0.00575,36,36,-0.01930,0.03079
2003,North Rhine-Westphalia,Further vocational education,0.00781,41,41,-0.01947,0.03509
2004,North Rhine-Westphalia,Further vocational education,0.00631,34,34,-0.02071,0.03334
2011,North Rhine-Westphalia,Further vocational education,0.00503,39,39,-0.01747,0.02753
2013,Bavaria,Further vocational education,0.00692,33,33,-0.02180,0.03564
2014,North Rhine-Westphalia,Further vocational education,0.00433,31,31,-0.01916,0.02782
2014,Bavaria,Further vocational education,0.00782,34,34,-0.02223,0.03788
2015,North Rhine-Westphalia,Further vocational education,0.00603,32,32,-0.02123,0.03329
2017,North Rhine-Westphalia,Further vocational education,0.00515,37,37,-0.01823,0.02854
2017,Bavaria,Further vocational education,0.00571,37,37,-0.01891,0.03033
2018,North Rhine-Westphalia,Further vocational education,0.00449,31,31,-0.01943,0.02840
2020,North Rhine-Westphalia,Further vocational education,0.00393,31,31,-0.01846,0.02632
