year,plg0292_h,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,North Rhine-Westphalia,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Vocational Retraining,Lower Saxony,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,Bavaria,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Baden-Wuerttemberg,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Hesse,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,North Rhine-Westphalia,0.26605504587155965,16099,0.2592289227756905,0.2728811689674288
1984,Further vocational education,Baden-Wuerttemberg,0.1651376146788991,16099,0.15940190617338626,0.17087332318441192
1984,Further vocational education,Bavaria,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Further vocational education,Hesse,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Further vocational education,Lower Saxony,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Berlin,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Hamburg,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,"Rhineland-Palatinate, Saarland",0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Schleswig-Holstein,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Vocational rehabilitation,Lower Saxony,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,North Rhine-Westphalia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,North Rhine-Westphalia,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,Hesse,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,Bavaria,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,Baden-Wuerttemberg,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,"Rhineland-Palatinate, Saarland",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,North Rhine-Westphalia,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
