year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Further vocational education,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,18-29 y.,Urban regions,Others,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,18-29 y.,Urban regions,Vocational Retraining,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,18-29 y.,Urban regions,Multiple answers,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,18-29 y.,Urban regions,Further general/political education,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,18-29 y.,Rural regions,Further vocational education,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,18-29 y.,Rural regions,Vocational Retraining,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,18-29 y.,Rural regions,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,Rural regions,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,Urban regions,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,Urban regions,Others,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,30-45 y.,Urban regions,Vocational Retraining,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,30-45 y.,Urban regions,Further general/political education,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,30-45 y.,Urban regions,Multiple answers,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,30-45 y.,Urban regions,Vocational rehabilitation,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,30-45 y.,Rural regions,Further vocational education,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,30-45 y.,Rural regions,Multiple answers,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Others,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Vocational Retraining,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,Urban regions,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,Urban regions,Further vocational education,0.5074626865671642,13742,0.49910371736699327,0.5158216557673352
1986,18-29 y.,Urban regions,Others,0.23880597014925373,13742,0.23167741726337002,0.24593452303513744
1986,18-29 y.,Urban regions,Vocational Retraining,0.1791044776119403,13742,0.17269344089255567,0.1855155143313249
1986,18-29 y.,Urban regions,Further general/political education,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,18-29 y.,Urban regions,Vocational rehabilitation,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,18-29 y.,Rural regions,Further vocational education,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,18-29 y.,Rural regions,Others,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,18-29 y.,Rural regions,Vocational Retraining,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,18-29 y.,Rural regions,Vocational rehabilitation,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,Urban regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Urban regions,Vocational Retraining,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Urban regions,Further general/political education,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,30-45 y.,Urban regions,Others,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,30-45 y.,Rural regions,Further vocational education,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,30-45 y.,Rural regions,Others,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,30-45 y.,Rural regions,Further general/political education,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,30-45 y.,Rural regions,Vocational Retraining,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,46-65 y.,Urban regions,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,46-65 y.,Urban regions,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Urban regions,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Rural regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,Rural regions,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,Urban regions,Further general/political education,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,Others,1.0,13742,1.0,1.0
1987,18-29 y.,Urban regions,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Urban regions,Vocational Retraining,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,18-29 y.,Urban regions,Others,0.14864864864864866,13496,0.14264675308563546,0.15465054421166186
1987,18-29 y.,Urban regions,Multiple answers,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,18-29 y.,Urban regions,Vocational rehabilitation,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,18-29 y.,Urban regions,Further general/political education,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,18-29 y.,Rural regions,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,18-29 y.,Rural regions,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,18-29 y.,Rural regions,Further general/political education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,18-29 y.,Rural regions,Vocational Retraining,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,Urban regions,Further vocational education,0.6724137931034483,13496,0.6644954439631856,0.680332142243711
1987,30-45 y.,Urban regions,Others,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,30-45 y.,Urban regions,Multiple answers,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Vocational Retraining,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Further general/political education,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,Urban regions,Vocational rehabilitation,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,30-45 y.,Rural regions,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
