year,age_gr,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Further vocational education,0.51850,50,50,0.37860,0.65841
1984,30-45 y.,No answer / don't know,Further vocational education,0.68169,49,49,0.54991,0.81347
1985,17-29 y.,Urban regions,Further vocational education,0.56518,35,35,0.39854,0.73181
1986,17-29 y.,Urban regions,Further vocational education,0.50912,35,35,0.34108,0.67716
1986,30-45 y.,Urban regions,Further vocational education,0.65243,34,34,0.48996,0.81491
1987,17-29 y.,Urban regions,Further vocational education,0.43117,38,38,0.27160,0.59075
1987,30-45 y.,Urban regions,Further vocational education,0.64513,39,39,0.49300,0.79726
1988,17-29 y.,Urban regions,Further vocational education,0.45782,37,37,0.29507,0.62057
1990,17-29 y.,Urban regions,Further vocational education,0.48038,32,32,0.30450,0.65626
1990,30-45 y.,Urban regions,Further vocational education,0.60492,50,50,0.46804,0.74180
1991,30-45 y.,Urban regions,Further vocational education,0.59530,35,35,0.43032,0.76029
1992,17-29 y.,Urban regions,Further vocational education,0.44199,38,38,0.28197,0.60202
1992,17-29 y.,Rural regions,Vocational Retraining,0.41395,31,31,0.23770,0.59021
1992,30-45 y.,Urban regions,Further vocational education,0.52560,51,51,0.38719,0.66401
1992,30-45 y.,Rural regions,Vocational Retraining,0.36794,35,90,0.26775,0.46813
1992,30-45 y.,Rural regions,Further vocational education,0.54685,55,90,0.44343,0.65027
1993,17-29 y.,Urban regions,Further vocational education,0.52692,43,43,0.37592,0.67792
1993,17-29 y.,Rural regions,Vocational Retraining,0.49866,35,35,0.33059,0.66673
1993,30-45 y.,Urban regions,Further vocational education,0.70473,66,66,0.59383,0.81563
1993,30-45 y.,Rural regions,Further vocational education,0.62678,51,51,0.49272,0.76084
1994,17-29 y.,Urban regions,Further vocational education,0.58985,32,32,0.41670,0.76300
1994,30-45 y.,Urban regions,Further vocational education,0.57378,53,53,0.43936,0.70819
1994,30-45 y.,Rural regions,Further vocational education,0.58782,41,41,0.43527,0.74036
1995,17-29 y.,Urban regions,Further vocational education,0.62094,44,44,0.47593,0.76595
1995,30-45 y.,Urban regions,Further vocational education,0.52692,53,53,0.39122,0.66263
1995,30-45 y.,Rural regions,Further vocational education,0.54191,36,36,0.37684,0.70698
1996,30-45 y.,Urban regions,Further vocational education,0.48389,47,47,0.33947,0.62830
1997,30-45 y.,Urban regions,Further vocational education,0.55640,54,54,0.42264,0.69015
1997,30-45 y.,Rural regions,Further vocational education,0.65000,41,41,0.50218,0.79781
1998,30-45 y.,Urban regions,Further vocational education,0.55728,36,36,0.39272,0.72184
1999,30-45 y.,Urban regions,Further vocational education,0.60364,48,48,0.46380,0.74348
2000,17-29 y.,Urban regions,Further vocational education,0.42298,38,80,0.31404,0.53193
2000,17-29 y.,Urban regions,Others,0.43636,42,80,0.32700,0.54572
2000,30-45 y.,Urban regions,Further vocational education,0.44484,62,98,0.34594,0.54374
2000,30-45 y.,Urban regions,Others,0.32702,36,98,0.23366,0.42038
2000,30-45 y.,Rural regions,Further vocational education,0.53344,51,51,0.39516,0.67172
2001,17-29 y.,Urban regions,Further vocational education,0.50222,34,34,0.33162,0.67281
2001,30-45 y.,Urban regions,Further vocational education,0.56189,73,73,0.44728,0.67649
2001,30-45 y.,Rural regions,Further vocational education,0.39130,32,32,0.21950,0.56311
2002,17-29 y.,Urban regions,Others,0.45694,37,37,0.29422,0.61967
2002,30-45 y.,Urban regions,Further vocational education,0.54262,69,69,0.42421,0.66103
2002,30-45 y.,Rural regions,Further vocational education,0.38103,31,31,0.20725,0.55482
2003,17-29 y.,Urban regions,Others,0.36884,32,32,0.19899,0.53868
2003,30-45 y.,Urban regions,Further vocational education,0.53033,57,57,0.39961,0.66104
2003,30-45 y.,Rural regions,Further vocational education,0.40006,36,36,0.23775,0.56236
2004,17-29 y.,Urban regions,Further vocational education,0.46594,33,33,0.29310,0.63877
2004,30-45 y.,Urban regions,Further vocational education,0.52215,52,52,0.38506,0.65924
2005,30-45 y.,Urban regions,Further vocational education,0.55120,38,38,0.39094,0.71146
2006,30-45 y.,Urban regions,Further vocational education,0.48533,35,35,0.31733,0.65333
2007,30-45 y.,Urban regions,Further vocational education,0.47193,33,33,0.29896,0.64490
2010,30-45 y.,Urban regions,Further vocational education,0.50255,54,54,0.36794,0.63716
2011,30-45 y.,Urban regions,Vocational Retraining,0.22063,39,109,0.14242,0.29884
2011,30-45 y.,Urban regions,Further vocational education,0.63071,70,109,0.53969,0.72173
2011,30-45 y.,Rural regions,Further vocational education,0.59937,34,34,0.43218,0.76657
2012,30-45 y.,Urban regions,Vocational Retraining,0.15235,31,80,0.07311,0.23160
2012,30-45 y.,Urban regions,Further vocational education,0.47886,49,80,0.36870,0.58902
2012,46-65 y.,Urban regions,Further vocational education,0.45748,32,32,0.28210,0.63285
2013,30-45 y.,Urban regions,Vocational Retraining,0.23285,40,104,0.15122,0.31447
2013,30-45 y.,Urban regions,Further vocational education,0.50272,64,104,0.40616,0.59928
2013,30-45 y.,Rural regions,Further vocational education,0.62925,39,39,0.47568,0.78282
2013,46-65 y.,Urban regions,Further vocational education,0.43426,36,36,0.27005,0.59848
2014,30-45 y.,Urban regions,Vocational Retraining,0.23652,34,81,0.14340,0.32964
2014,30-45 y.,Urban regions,Further vocational education,0.52650,47,81,0.41709,0.63592
2015,30-45 y.,Urban regions,Further vocational education,0.41044,47,47,0.26828,0.55260
2016,17-29 y.,Urban regions,Further vocational education,0.66100,31,31,0.49161,0.83040
2016,30-45 y.,Urban regions,Further vocational education,0.57629,57,57,0.44686,0.70571
