year,age_gr,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1986,17-29 y.,Urban regions,Further vocational education,1.0,35,69,1.0,1.0
1986,30-45 y.,Urban regions,Further vocational education,1.0,34,69,1.0,1.0
1987,17-29 y.,Urban regions,Further vocational education,1.0,38,77,1.0,1.0
1987,30-45 y.,Urban regions,Further vocational education,1.0,39,77,1.0,1.0
1988,17-29 y.,Urban regions,Further vocational education,1.0,37,37,1.0,1.0
1990,17-29 y.,Urban regions,Further vocational education,1.0,32,82,1.0,1.0
1990,30-45 y.,Urban regions,Further vocational education,1.0,50,82,1.0,1.0
1991,30-45 y.,Urban regions,Further vocational education,1.0,35,35,1.0,1.0
1992,17-29 y.,Urban regions,Further vocational education,1.0,38,210,1.0,1.0
1992,17-29 y.,Rural regions,Vocational Retraining,1.0,31,210,1.0,1.0
1992,30-45 y.,Urban regions,Further vocational education,1.0,51,210,1.0,1.0
1992,30-45 y.,Rural regions,Vocational Retraining,0.4023103609228387,35,210,0.4004486499920558,0.40417207185362153
1992,30-45 y.,Rural regions,Further vocational education,0.5976896390771613,55,210,0.5958279281463784,0.5995513500079442
1993,17-29 y.,Urban regions,Further vocational education,1.0,43,195,1.0,1.0
1993,17-29 y.,Rural regions,Vocational Retraining,1.0,35,195,1.0,1.0
1993,30-45 y.,Urban regions,Further vocational education,1.0,66,195,1.0,1.0
1993,30-45 y.,Rural regions,Further vocational education,1.0,51,195,1.0,1.0
1994,17-29 y.,Urban regions,Further vocational education,1.0,31,125,1.0,1.0
1994,30-45 y.,Urban regions,Further vocational education,1.0,53,125,1.0,1.0
1994,30-45 y.,Rural regions,Further vocational education,1.0,41,125,1.0,1.0
1995,17-29 y.,Urban regions,Further vocational education,1.0,44,133,1.0,1.0
1995,30-45 y.,Urban regions,Further vocational education,1.0,53,133,1.0,1.0
1995,30-45 y.,Rural regions,Further vocational education,1.0,36,133,1.0,1.0
1996,30-45 y.,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
1997,30-45 y.,Urban regions,Further vocational education,1.0,54,95,1.0,1.0
1997,30-45 y.,Rural regions,Further vocational education,1.0,41,95,1.0,1.0
1998,30-45 y.,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1999,30-45 y.,Urban regions,Further vocational education,1.0,48,48,1.0,1.0
2000,17-29 y.,Urban regions,Further vocational education,0.49216985853902684,38,229,0.49002537534036117,0.4943143417376925
2000,17-29 y.,Urban regions,Others,0.5078301414609732,42,229,0.5056856582623075,0.5099746246596388
2000,30-45 y.,Urban regions,Further vocational education,0.5762145483551174,62,229,0.5743100998478194,0.5781189968624154
2000,30-45 y.,Urban regions,Others,0.4237854516448825,36,229,0.42188100313758453,0.4256899001521805
2000,30-45 y.,Rural regions,Further vocational education,1.0,51,229,1.0,1.0
2001,17-29 y.,Urban regions,Further vocational education,1.0,34,139,1.0,1.0
2001,30-45 y.,Urban regions,Further vocational education,1.0,73,139,1.0,1.0
2001,30-45 y.,Rural regions,Further vocational education,1.0,32,139,1.0,1.0
2002,17-29 y.,Urban regions,Others,1.0,37,137,1.0,1.0
2002,30-45 y.,Urban regions,Further vocational education,1.0,69,137,1.0,1.0
2002,30-45 y.,Rural regions,Further vocational education,1.0,31,137,1.0,1.0
2003,17-29 y.,Urban regions,Others,1.0,32,125,1.0,1.0
2003,30-45 y.,Urban regions,Further vocational education,1.0,57,125,1.0,1.0
2003,30-45 y.,Rural regions,Further vocational education,1.0,36,125,1.0,1.0
2004,17-29 y.,Urban regions,Further vocational education,1.0,33,85,1.0,1.0
2004,30-45 y.,Urban regions,Further vocational education,1.0,52,85,1.0,1.0
2005,30-45 y.,Urban regions,Further vocational education,1.0,38,38,1.0,1.0
2006,30-45 y.,Urban regions,Further vocational education,1.0,35,35,1.0,1.0
2007,30-45 y.,Urban regions,Further vocational education,1.0,33,33,1.0,1.0
2010,30-45 y.,Urban regions,Further vocational education,1.0,54,54,1.0,1.0
2011,30-45 y.,Urban regions,Vocational Retraining,0.2576636182443129,39,143,0.2559147214337772,0.2594125150548486
2011,30-45 y.,Urban regions,Further vocational education,0.7423363817556872,70,143,0.7405874849451515,0.7440852785662229
2011,30-45 y.,Rural regions,Further vocational education,1.0,34,143,1.0,1.0
2012,30-45 y.,Urban regions,Vocational Retraining,0.24177467199458147,31,112,0.2394937027882922,0.24405564120087073
2012,30-45 y.,Urban regions,Further vocational education,0.7582253280054186,49,112,0.7559443587991294,0.7605062972117079
2012,46-65 y.,Urban regions,Further vocational education,1.0,32,112,1.0,1.0
2013,30-45 y.,Urban regions,Vocational Retraining,0.31691617602768757,40,179,0.31492006029135416,0.31891229176402097
2013,30-45 y.,Urban regions,Further vocational education,0.6830838239723125,64,179,0.6810877082359791,0.6850799397086459
2013,30-45 y.,Rural regions,Further vocational education,1.0,39,179,1.0,1.0
2013,46-65 y.,Urban regions,Further vocational education,1.0,36,179,1.0,1.0
2014,30-45 y.,Urban regions,Vocational Retraining,0.3180679671337868,34,81,0.3159192323658284,0.3202167019017452
2014,30-45 y.,Urban regions,Further vocational education,0.6819320328662133,47,81,0.6797832980982549,0.6840807676341717
2015,30-45 y.,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
2016,17-29 y.,Urban regions,Further vocational education,1.0,31,88,1.0,1.0
2016,30-45 y.,Urban regions,Further vocational education,1.0,57,88,1.0,1.0
2017,30-45 y.,Urban regions,Further vocational education,1.0,58,58,1.0,1.0
2018,30-45 y.,Urban regions,Vocational Retraining,0.4380223125864577,36,85,0.43599343748435854,0.44005118768855683
2018,30-45 y.,Urban regions,Further vocational education,0.5619776874135424,49,85,0.5599488123114432,0.5640065625156415
2019,30-45 y.,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2020,30-45 y.,Urban regions,Further vocational education,1.0,44,44,1.0,1.0
2021,30-45 y.,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
