year,age_gr,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Further vocational education,0.01875,35,35,-0.02684,0.06435
1986,17-29 y.,Urban regions,Further vocational education,0.01720,35,35,-0.02650,0.06090
1986,30-45 y.,Urban regions,Further vocational education,0.01599,34,34,-0.02681,0.05878
1987,17-29 y.,Urban regions,Further vocational education,0.01372,38,38,-0.02376,0.05121
1987,30-45 y.,Urban regions,Further vocational education,0.01977,39,39,-0.02449,0.06404
1988,17-29 y.,Urban regions,Further vocational education,0.01491,37,37,-0.02468,0.05450
1990,17-29 y.,Urban regions,Further vocational education,0.01483,32,32,-0.02772,0.05737
1990,30-45 y.,Urban regions,Further vocational education,0.01920,50,50,-0.01922,0.05763
1991,30-45 y.,Urban regions,Further vocational education,0.01699,35,35,-0.02645,0.06043
1992,17-29 y.,Urban regions,Further vocational education,0.01922,38,38,-0.02502,0.06346
1992,17-29 y.,Rural regions,Vocational Retraining,0.02794,31,31,-0.03103,0.08690
1992,30-45 y.,Urban regions,Further vocational education,0.01618,51,51,-0.01879,0.05115
1992,30-45 y.,Rural regions,Vocational Retraining,0.01977,35,90,-0.00915,0.04869
1992,30-45 y.,Rural regions,Further vocational education,0.02938,55,90,-0.00570,0.06447
1993,17-29 y.,Urban regions,Further vocational education,0.02109,43,43,-0.02237,0.06455
1993,17-29 y.,Rural regions,Vocational Retraining,0.03345,35,35,-0.02699,0.09389
1993,30-45 y.,Urban regions,Further vocational education,0.02199,66,66,-0.01366,0.05764
1993,30-45 y.,Rural regions,Further vocational education,0.02856,51,51,-0.01761,0.07473
1994,17-29 y.,Urban regions,Further vocational education,0.01388,32,32,-0.02730,0.05506
1994,30-45 y.,Urban regions,Further vocational education,0.02145,53,53,-0.01793,0.06082
1994,30-45 y.,Rural regions,Further vocational education,0.02538,41,41,-0.02336,0.07412
1995,17-29 y.,Urban regions,Further vocational education,0.02263,44,44,-0.02182,0.06707
1995,30-45 y.,Urban regions,Further vocational education,0.01595,53,53,-0.01810,0.05000
