year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Further vocational education,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,17-29 y.,Urban regions,Others,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,17-29 y.,Urban regions,Vocational Retraining,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,17-29 y.,Urban regions,Multiple answers,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,17-29 y.,Urban regions,Further general/political education,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,17-29 y.,Rural regions,Further vocational education,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,17-29 y.,Rural regions,Others,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,17-29 y.,Rural regions,Vocational Retraining,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,17-29 y.,Rural regions,Further general/political education,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,30-45 y.,Urban regions,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,Urban regions,Others,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,30-45 y.,Urban regions,Vocational Retraining,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,30-45 y.,Urban regions,Further general/political education,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,30-45 y.,Urban regions,Multiple answers,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,30-45 y.,Urban regions,Vocational rehabilitation,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,30-45 y.,Rural regions,Further vocational education,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,30-45 y.,Rural regions,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Vocational Retraining,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Others,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Rural regions,Multiple answers,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,Urban regions,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,17-29 y.,Urban regions,Further vocational education,0.49295774647887325,13742,0.4845986753046654,0.5013168176530811
1986,17-29 y.,Urban regions,Others,0.2676056338028169,13742,0.2602035972938592,0.27500767031177453
1986,17-29 y.,Urban regions,Vocational Retraining,0.16901408450704225,13742,0.16274809909612425,0.17528006991796025
1986,17-29 y.,Urban regions,Further general/political education,0.056338028169014086,13742,0.05248288822755367,0.0601931681104745
1986,17-29 y.,Urban regions,Vocational rehabilitation,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
