year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,18-29 y.,Urban regions,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Vocational Retraining,30-45 y.,Urban regions,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,18-29 y.,Rural regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,30-45 y.,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,18-29 y.,Urban regions,0.3541666666666667,14443,0.3463667235413978,0.36196660979193557
1985,Further vocational education,30-45 y.,Urban regions,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Further vocational education,18-29 y.,Rural regions,0.13541666666666666,14443,0.12983624707148514,0.14099708626184818
1985,Further vocational education,30-45 y.,Rural regions,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,Further vocational education,46-65 y.,Urban regions,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,46-65 y.,Rural regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,30-45 y.,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,Urban regions,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,18-29 y.,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,30-45 y.,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,18-29 y.,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,18-29 y.,Urban regions,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Others,30-45 y.,Urban regions,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Others,18-29 y.,Rural regions,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,30-45 y.,Rural regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,30-45 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,18-29 y.,Urban regions,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,30-45 y.,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,18-29 y.,Urban regions,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Vocational Retraining,30-45 y.,Urban regions,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Vocational Retraining,18-29 y.,Rural regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,46-65 y.,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,30-45 y.,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,46-65 y.,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,18-29 y.,Urban regions,0.33663366336633666,13742,0.3287325810702712,0.3445347456624021
1986,Further vocational education,30-45 y.,Urban regions,0.33663366336633666,13742,0.3287325810702712,0.3445347456624021
1986,Further vocational education,18-29 y.,Rural regions,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Further vocational education,30-45 y.,Rural regions,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,46-65 y.,Urban regions,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,46-65 y.,Rural regions,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Vocational rehabilitation,18-29 y.,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,18-29 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,30-45 y.,Urban regions,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,18-29 y.,Urban regions,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,30-45 y.,Rural regions,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,66 and older,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,18-29 y.,Urban regions,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,30-45 y.,Urban regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,30-45 y.,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,18-29 y.,Rural regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,46-65 y.,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,66 and older,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,18-29 y.,Urban regions,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,Vocational Retraining,30-45 y.,Urban regions,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,30-45 y.,Rural regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,46-65 y.,Urban regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,46-65 y.,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,18-29 y.,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
