,Unnamed: 0,year,age_gr,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Further vocational education,1.0,34,34,0.85166,1.13718
1,1,1986,17-29 y.,Urban regions,Further vocational education,1.0,35,69,0.8331,1.14356
2,2,1986,30-45 y.,Urban regions,Further vocational education,1.0,34,69,0.88021,1.10368
3,3,1987,17-29 y.,Urban regions,Further vocational education,1.0,38,77,0.75872,1.21687
4,4,1987,30-45 y.,Urban regions,Further vocational education,1.0,39,77,0.86611,1.1501
5,5,1988,17-29 y.,Urban regions,Further vocational education,1.0,37,37,0.79036,1.26165
6,6,1990,17-29 y.,Urban regions,Further vocational education,1.0,32,82,0.75983,1.31088
7,7,1990,30-45 y.,Urban regions,Further vocational education,1.0,50,82,0.82566,1.20653
8,8,1991,30-45 y.,Urban regions,Further vocational education,1.0,35,35,0.85236,1.1837
9,9,1992,17-29 y.,Urban regions,Further vocational education,1.0,38,210,0.77545,1.30801
10,10,1992,17-29 y.,Rural regions,Vocational Retraining,1.0,31,210,0.77175,1.32703
11,11,1992,30-45 y.,Urban regions,Further vocational education,1.0,51,210,0.8096,1.22041
12,12,1992,30-45 y.,Rural regions,Vocational Retraining,0.40231,35,210,0.3429,0.49026
13,13,1992,30-45 y.,Rural regions,Further vocational education,0.59769,55,210,0.51321,0.713
14,14,1993,17-29 y.,Urban regions,Further vocational education,1.0,43,195,0.80958,1.2629
15,15,1993,17-29 y.,Rural regions,Vocational Retraining,1.0,35,195,0.80842,1.22137
16,16,1993,30-45 y.,Urban regions,Further vocational education,1.0,66,195,0.84898,1.16048
17,17,1993,30-45 y.,Rural regions,Further vocational education,1.0,51,195,0.83802,1.20507
18,18,1994,17-29 y.,Urban regions,Further vocational education,1.0,31,125,0.72669,1.31087
19,19,1994,30-45 y.,Urban regions,Further vocational education,1.0,53,125,0.82679,1.16237
20,20,1994,30-45 y.,Rural regions,Further vocational education,1.0,41,125,0.81341,1.22002
21,21,1995,17-29 y.,Urban regions,Further vocational education,1.0,44,133,0.8364,1.15555
22,22,1995,30-45 y.,Urban regions,Further vocational education,1.0,53,133,0.80842,1.20427
23,23,1995,30-45 y.,Rural regions,Further vocational education,1.0,36,133,0.76769,1.23797
24,24,1996,30-45 y.,Urban regions,Further vocational education,1.0,47,47,0.79298,1.18891
25,25,1997,30-45 y.,Urban regions,Further vocational education,1.0,54,95,0.76001,1.31882
26,26,1997,30-45 y.,Rural regions,Further vocational education,1.0,41,95,0.79732,1.24247
27,27,1998,30-45 y.,Urban regions,Further vocational education,1.0,36,36,0.79035,1.31131
28,28,1999,30-45 y.,Urban regions,Further vocational education,1.0,48,48,0.76449,1.23894
29,29,2000,17-29 y.,Urban regions,Further vocational education,0.49217,38,229,0.38374,0.61464
30,30,2000,17-29 y.,Urban regions,Others,0.50783,42,229,0.42006,0.59
31,31,2000,30-45 y.,Urban regions,Further vocational education,0.57621,62,229,0.52064,0.65645
32,32,2000,30-45 y.,Urban regions,Others,0.42379,36,229,0.34503,0.54036
33,33,2000,30-45 y.,Rural regions,Further vocational education,1.0,51,229,0.85811,1.15746
34,34,2001,17-29 y.,Urban regions,Further vocational education,1.0,34,139,0.76135,1.31613
35,35,2001,30-45 y.,Urban regions,Further vocational education,1.0,73,139,0.81916,1.17998
36,36,2001,30-45 y.,Rural regions,Further vocational education,1.0,32,139,0.80899,1.23804
37,37,2002,17-29 y.,Urban regions,Others,1.0,37,137,0.73647,1.27946
38,38,2002,30-45 y.,Urban regions,Further vocational education,1.0,69,137,0.83943,1.23731
39,39,2002,30-45 y.,Rural regions,Further vocational education,1.0,31,137,0.76446,1.27709
40,40,2003,17-29 y.,Urban regions,Others,1.0,32,125,0.85676,1.136
41,41,2003,30-45 y.,Urban regions,Further vocational education,1.0,57,125,0.79084,1.2241
42,42,2003,30-45 y.,Rural regions,Further vocational education,1.0,36,125,0.7132,1.24125
43,43,2004,17-29 y.,Urban regions,Further vocational education,1.0,33,85,0.69965,1.3646
44,44,2004,30-45 y.,Urban regions,Further vocational education,1.0,52,85,0.80339,1.24529
45,45,2005,30-45 y.,Urban regions,Further vocational education,1.0,38,38,0.74927,1.23292
46,46,2006,30-45 y.,Urban regions,Further vocational education,1.0,35,35,0.7002,1.32516
47,47,2007,30-45 y.,Urban regions,Further vocational education,1.0,33,33,0.71212,1.37389
48,48,2010,30-45 y.,Urban regions,Further vocational education,1.0,54,54,0.66331,1.44251
49,49,2011,30-45 y.,Urban regions,Vocational Retraining,0.25766,39,143,0.15131,0.3867
50,50,2011,30-45 y.,Urban regions,Further vocational education,0.74234,70,143,0.51278,1.05395
51,51,2011,30-45 y.,Rural regions,Further vocational education,1.0,34,143,0.5129,1.61089
52,52,2012,30-45 y.,Urban regions,Vocational Retraining,0.24177,31,112,0.16916,0.32095
53,53,2012,30-45 y.,Urban regions,Further vocational education,0.75823,49,112,0.48973,1.05482
54,54,2012,46-65 y.,Urban regions,Further vocational education,1.0,32,112,0.71473,1.43511
55,55,2013,30-45 y.,Urban regions,Vocational Retraining,0.31692,40,179,0.20867,0.44937
56,56,2013,30-45 y.,Urban regions,Further vocational education,0.68308,64,179,0.48715,0.93909
57,57,2013,30-45 y.,Rural regions,Further vocational education,1.0,39,179,0.49553,1.65822
58,58,2013,46-65 y.,Urban regions,Further vocational education,1.0,36,179,0.66034,1.36957
59,59,2014,30-45 y.,Urban regions,Vocational Retraining,0.31807,34,81,0.18439,0.44573
60,60,2014,30-45 y.,Urban regions,Further vocational education,0.68193,47,81,0.44,0.9953
61,61,2015,30-45 y.,Urban regions,Further vocational education,1.0,47,47,0.60196,1.52901
62,62,2016,17-29 y.,Urban regions,Further vocational education,1.0,31,88,0.58572,1.6149
63,63,2016,30-45 y.,Urban regions,Further vocational education,1.0,57,88,0.56351,1.45462
64,64,2017,30-45 y.,Urban regions,Further vocational education,1.0,58,58,0.69789,1.31421
65,65,2018,30-45 y.,Urban regions,Vocational Retraining,0.43802,36,85,0.24289,0.63893
66,66,2018,30-45 y.,Urban regions,Further vocational education,0.56198,49,85,0.37675,0.77277
67,67,2019,30-45 y.,Urban regions,Further vocational education,1.0,32,32,0.60998,1.46879
68,68,2020,30-45 y.,Urban regions,Further vocational education,1.0,44,44,0.57303,1.78162
69,69,2021,30-45 y.,Urban regions,Further vocational education,1.0,34,34,0.71509,1.41101
