year,age_gr,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1986,17-29 y.,Urban regions,Further vocational education,0.5104293947948397,35,69,0.5087098957372522,0.5121488938524272
1986,30-45 y.,Urban regions,Further vocational education,0.48957060520516044,34,69,0.48785110614757293,0.49129010426274794
1987,17-29 y.,Urban regions,Further vocational education,0.3966858951517697,38,77,0.39500384804286,0.39836794226067945
1987,30-45 y.,Urban regions,Further vocational education,0.6033141048482303,39,77,0.6016320577393206,0.6049961519571401
1988,17-29 y.,Urban regions,Further vocational education,1.0,37,37,1.0,1.0
1990,17-29 y.,Urban regions,Further vocational education,0.3980641230263009,32,82,0.3965284048384285,0.3995998412141733
1990,30-45 y.,Urban regions,Further vocational education,0.6019358769736991,50,82,0.6004001587858268,0.6034715951615715
1991,30-45 y.,Urban regions,Further vocational education,1.0,35,35,1.0,1.0
1992,17-29 y.,Urban regions,Further vocational education,0.23378585365953097,38,210,0.23285531035010323,0.2347163969689587
1992,17-29 y.,Rural regions,Vocational Retraining,0.16636481559670038,31,210,0.16554602819220982,0.16718360300119095
1992,30-45 y.,Urban regions,Further vocational education,0.2644847177624756,51,210,0.2635149928886732,0.26545444263627804
1992,30-45 y.,Rural regions,Vocational Retraining,0.1349206584892521,35,210,0.13416952073697366,0.13567179624153056
1992,30-45 y.,Rural regions,Further vocational education,0.20044395449204094,55,210,0.19956377077423043,0.20132413820985146
1993,17-29 y.,Urban regions,Further vocational education,0.25010559333212257,43,195,0.24916501890884069,0.25104616775540445
1993,17-29 y.,Rural regions,Vocational Retraining,0.1878817102722301,35,195,0.1870333441769181,0.1887300763675421
1993,30-45 y.,Urban regions,Further vocational education,0.36235335284353737,66,195,0.3613093838791421,0.36339732180793266
1993,30-45 y.,Rural regions,Further vocational education,0.19965934355210996,51,195,0.1987911557802491,0.2005275313239708
