year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.21656050955414013,14443,0.2098428231287532,0.22327819597952708
1985,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.17834394904458598,14443,0.1721008304607057,0.18458706762846624
1985,18-29 J.,Staedtischer Raum,Sonstiges,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,Staedtischer Raum,Sonstiges,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,Laendlicher Raum,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.20359281437125748,13742,0.19686025941546936,0.2103253693270456
1986,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.20359281437125748,13742,0.19686025941546936,0.2103253693270456
1986,18-29 J.,Staedtischer Raum,Sonstiges,0.09580838323353294,13742,0.09088727300359216,0.10072949346347372
1986,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
