year,age_gr,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,1.0,1.0
1986,17-29 y.,Upper Secondary Level,Further vocational education,1.0,33,33,1.0,1.0
1988,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,1.0,1.0
1990,17-29 y.,Upper Secondary Level,Further vocational education,0.36198598404129795,34,98,0.3605476127880385,0.3634243552945574
1990,30-45 y.,Upper Secondary Level,Further vocational education,0.38215248651188766,33,98,0.38069813628170274,0.3836068367420726
1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.2558615294468144,31,98,0.2545555408588109,0.2571675180348179
1992,17-29 y.,Upper Secondary Level,Vocational Retraining,0.18763565317962763,35,204,0.1867657202044953,0.18850558615475996
1992,17-29 y.,Upper Secondary Level,Further vocational education,0.27761095549815135,41,204,0.27661312549092343,0.27860878550537926
1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.14438097278346546,37,204,0.14359781749876588,0.14516412806816503
1992,30-45 y.,Upper Secondary Level,Further vocational education,0.20381676308297256,41,204,0.20291917071962068,0.20471435544632444
1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.18655565545578298,50,204,0.18568765327594064,0.18742365763562532
1993,17-29 y.,Upper Secondary Level,Vocational Retraining,0.23987989768382045,40,188,0.23892829147376954,0.24083150389387137
1993,17-29 y.,Upper Secondary Level,Further vocational education,0.2793212956084868,49,188,0.2783214289205376,0.280321162296436
1993,30-45 y.,Upper Secondary Level,Further vocational education,0.2808216890029757,52,188,0.2798201846407967,0.2818231933651547
1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.19997711770471702,47,188,0.1990857424209684,0.20086849298846562
1994,17-29 y.,Upper Secondary Level,Further vocational education,0.32955894277637066,31,107,0.32820539996137077,0.33091248559137054
1994,30-45 y.,Upper Secondary Level,Further vocational education,0.3656395974681778,36,107,0.3642527784449404,0.3670264164914152
1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.3048014597554515,40,107,0.303475934236121,0.30612698527478194
1995,17-29 y.,Upper Secondary Level,Further vocational education,0.3857816505283352,37,111,0.3843902367880135,0.3871730642686569
1995,30-45 y.,Upper Secondary Level,Further vocational education,0.33260781647869775,36,111,0.3312610853627059,0.3339545475946896
1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.28161053299296707,38,111,0.28032486587579697,0.28289620011013716
1996,30-45 y.,Upper Secondary Level,Further vocational education,1.0,42,42,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Further vocational education,0.5705238461334918,44,78,0.568873968273104,0.5721737239938797
1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4294761538665081,34,78,0.4278262760061203,0.43112603172689595
1999,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,39,39,1.0,1.0
2000,17-29 y.,Upper Secondary Level,Further vocational education,0.2554504328969896,31,116,0.25376464909414687,0.25713621669983233
2000,30-45 y.,Upper Secondary Level,Further vocational education,0.4597232270581359,50,116,0.4577967753821367,0.4616496787341351
2000,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.28482634004487445,35,116,0.28308173317755264,0.28657094691219626
2001,30-45 y.,Upper Secondary Level,Further vocational education,0.5921894856749533,45,79,0.5901026729301208,0.5942762984197859
2001,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.40781051432504667,34,79,0.40572370158021415,0.4098973270698792
2002,30-45 y.,Upper Secondary Level,Further vocational education,0.6644550223908355,45,77,0.6625586315565453,0.6663514132251258
2002,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.33554497760916435,32,77,0.333648586774874,0.3374413684434547
2003,30-45 y.,Upper Secondary Level,Vocational Retraining,0.32175745651167936,32,103,0.3200469920588555,0.3234679209645032
2003,30-45 y.,Upper Secondary Level,Further vocational education,0.3867497335526798,36,103,0.38496657026829356,0.388532896837066
2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.29149280993564086,35,103,0.2898288483981688,0.2931567714731129
2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,32,32,1.0,1.0
2010,30-45 y.,Upper Secondary Level,Further vocational education,1.0,31,31,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Vocational Retraining,0.20515905364746656,37,113,0.20339615976869052,0.2069219475262426
2011,30-45 y.,Upper Secondary Level,Further vocational education,0.41637543939582156,45,113,0.4142234008673387,0.4185274779243044
2011,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.3784655069567119,31,113,0.37634818705193485,0.3805828268614889
2012,30-45 y.,Upper Secondary Level,Vocational Retraining,1.0,32,32,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Vocational Retraining,0.2679110387717749,35,112,0.2660756111186978,0.269746466424852
2013,30-45 y.,Upper Secondary Level,Further vocational education,0.4364576483803032,42,112,0.43440225775469393,0.4385130390059125
2013,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.2956313128479219,35,112,0.29374012236442926,0.2975225033314145
2014,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,34,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,37,37,1.0,1.0
