year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,Others,1.0,16099,1.0,1.0
1984,30-45 y.,Primary Level,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Primary Level,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Lower Secondary Level,Others,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,30-45 y.,Lower Secondary Level,Further vocational education,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,30-45 y.,Lower Secondary Level,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,30-45 y.,Lower Secondary Level,Multiple answers,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,30-45 y.,Lower Secondary Level,Further general/political education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,30-45 y.,Upper Secondary Level,Further vocational education,0.5932203389830508,16099,0.585632043170156,0.6008086347959456
1984,30-45 y.,Upper Secondary Level,Vocational Retraining,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,30-45 y.,Upper Secondary Level,Others,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,30-45 y.,Upper Secondary Level,Multiple answers,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,30-45 y.,Upper Secondary Level,Further general/political education,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,30-45 y.,Post-secondary Non-tertiary Level,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,30-45 y.,First Stage of Tertiary Education,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,Second Stage of Tertiary Education,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Lower Secondary Level,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Upper Secondary Level,Further vocational education,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,46-65 y.,Upper Secondary Level,Others,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,46-65 y.,Upper Secondary Level,Vocational Retraining,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,46-65 y.,Upper Secondary Level,Further general/political education,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,1.0,16099,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
