,Unnamed: 0,year,age_gr,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,0.86026,1.11341
1,1,1986,17-29 y.,Upper Secondary Level,Further vocational education,1.0,33,33,0.8368,1.21057
2,2,1988,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,0.77324,1.25796
3,3,1990,17-29 y.,Upper Secondary Level,Further vocational education,1.0,34,98,0.7824,1.25846
4,4,1990,30-45 y.,Upper Secondary Level,Further vocational education,1.0,33,98,0.83299,1.21244
5,5,1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,31,98,0.74395,1.31977
6,6,1992,17-29 y.,Upper Secondary Level,Vocational Retraining,0.4033,35,204,0.32164,0.49209
7,7,1992,17-29 y.,Upper Secondary Level,Further vocational education,0.5967,41,204,0.4815,0.73247
8,8,1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.41465,37,204,0.34044,0.49841
9,9,1992,30-45 y.,Upper Secondary Level,Further vocational education,0.58535,41,204,0.46241,0.73274
10,10,1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,50,204,0.83168,1.18133
11,11,1993,17-29 y.,Upper Secondary Level,Vocational Retraining,0.46202,40,188,0.3585,0.59256
12,12,1993,17-29 y.,Upper Secondary Level,Further vocational education,0.53798,49,188,0.45458,0.63452
13,13,1993,30-45 y.,Upper Secondary Level,Further vocational education,1.0,52,188,0.82421,1.18138
14,14,1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,47,188,0.82363,1.2254
15,15,1994,17-29 y.,Upper Secondary Level,Further vocational education,1.0,31,107,0.75922,1.33345
16,16,1994,30-45 y.,Upper Secondary Level,Further vocational education,1.0,36,107,0.81736,1.21116
17,17,1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,40,107,0.80486,1.20393
18,18,1995,17-29 y.,Upper Secondary Level,Further vocational education,1.0,37,111,0.81083,1.18245
19,19,1995,30-45 y.,Upper Secondary Level,Further vocational education,1.0,36,111,0.7164,1.25537
20,20,1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,38,111,0.82008,1.21212
21,21,1996,30-45 y.,Upper Secondary Level,Further vocational education,1.0,42,42,0.7773,1.23692
22,22,1997,30-45 y.,Upper Secondary Level,Further vocational education,1.0,44,78,0.7506,1.32716
23,23,1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,78,0.80875,1.27789
24,24,1999,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,39,39,0.74291,1.28081
25,25,2000,17-29 y.,Upper Secondary Level,Further vocational education,1.0,31,116,0.79155,1.20409
26,26,2000,30-45 y.,Upper Secondary Level,Further vocational education,1.0,50,116,0.86321,1.14658
27,27,2000,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,116,0.81257,1.19623
28,28,2001,30-45 y.,Upper Secondary Level,Further vocational education,1.0,45,79,0.81996,1.2245
29,29,2001,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,79,0.71397,1.28878
30,30,2002,30-45 y.,Upper Secondary Level,Further vocational education,1.0,45,77,0.83382,1.16552
31,31,2002,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,32,77,0.66588,1.40093
32,32,2003,30-45 y.,Upper Secondary Level,Vocational Retraining,0.45413,32,103,0.3536,0.56332
33,33,2003,30-45 y.,Upper Secondary Level,Further vocational education,0.54587,36,103,0.41667,0.68605
34,34,2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,103,0.66365,1.33861
35,35,2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,32,32,0.76208,1.3198
36,36,2010,30-45 y.,Upper Secondary Level,Further vocational education,1.0,31,31,0.52655,1.75399
37,37,2011,30-45 y.,Upper Secondary Level,Vocational Retraining,0.33008,37,113,0.22644,0.4555
38,38,2011,30-45 y.,Upper Secondary Level,Further vocational education,0.66992,45,113,0.4365,0.99986
39,39,2011,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,31,113,0.6061,1.54285
40,40,2012,30-45 y.,Upper Secondary Level,Vocational Retraining,1.0,32,32,0.53246,1.66176
41,41,2013,30-45 y.,Upper Secondary Level,Vocational Retraining,0.38036,35,112,0.22831,0.534
42,42,2013,30-45 y.,Upper Secondary Level,Further vocational education,0.61964,42,112,0.39478,0.91112
43,43,2013,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,112,0.57099,1.74571
44,44,2014,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,34,0.53854,1.6594
45,45,2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,0.59915,1.62753
46,46,2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,37,37,0.6667,1.49227
