year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,middle vocational,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Vocational Retraining,30-45 y.,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,18-29 y.,general elementary,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,18-29 y.,inadequately,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,46-65 y.,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,18-29 y.,higher education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,30-45 y.,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,46-65 y.,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,18-29 y.,middle vocational,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,Further vocational education,30-45 y.,middle vocational,0.1834862385321101,16099,0.17750707923078204,0.18946539783343816
1984,Further vocational education,30-45 y.,higher education,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Further vocational education,46-65 y.,middle vocational,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,30-45 y.,higher vocational,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,18-29 y.,vocational + Abi,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,30-45 y.,vocational + Abi,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,18-29 y.,general elementary,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,18-29 y.,higher education,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,18-29 y.,higher vocational,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,46-65 y.,higher education,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,30-45 y.,general elementary,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,46-65 y.,higher vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,18-29 y.,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,30-45 y.,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,30-45 y.,higher education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,30-45 y.,middle vocational,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,18-29 y.,middle vocational,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,18-29 y.,higher education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,30-45 y.,higher vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,18-29 y.,vocational + Abi,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,18-29 y.,general elementary,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,46-65 y.,middle vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,general elementary,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Others,18-29 y.,middle vocational,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Others,30-45 y.,middle vocational,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Others,46-65 y.,middle vocational,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,18-29 y.,vocational + Abi,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,18-29 y.,inadequately,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,46-65 y.,higher vocational,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,18-29 y.,higher vocational,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,18-29 y.,higher education,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,46-65 y.,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,66 and older,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,30-45 y.,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Multiple answers,18-29 y.,middle vocational,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,30-45 y.,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,18-29 y.,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,middle vocational,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,30-45 y.,middle vocational,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,18-29 y.,general elementary,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,18-29 y.,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,18-29 y.,vocational + Abi,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,30-45 y.,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,18-29 y.,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,30-45 y.,general elementary,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,30-45 y.,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,30-45 y.,middle vocational,0.30526315789473685,14443,0.2977525562647878,0.3127737595246859
1985,Further vocational education,18-29 y.,middle vocational,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1985,Further vocational education,30-45 y.,higher vocational,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Further vocational education,18-29 y.,general elementary,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,Further vocational education,46-65 y.,higher education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,18-29 y.,higher education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,46-65 y.,middle vocational,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,18-29 y.,vocational + Abi,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,18-29 y.,higher vocational,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,30-45 y.,higher education,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,46-65 y.,general elementary,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,30-45 y.,vocational + Abi,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Vocational rehabilitation,30-45 y.,middle vocational,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Further general/political education,18-29 y.,general elementary,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,30-45 y.,vocational + Abi,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,18-29 y.,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,30-45 y.,higher education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,18-29 y.,middle vocational,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Others,18-29 y.,higher vocational,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,18-29 y.,general elementary,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,18-29 y.,inadequately,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,30-45 y.,higher education,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,30-45 y.,middle vocational,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,18-29 y.,higher education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,30-45 y.,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Multiple answers,30-45 y.,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,18-29 y.,vocational + Abi,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,30-45 y.,middle vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,18-29 y.,general elementary,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,18-29 y.,middle vocational,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,30-45 y.,higher education,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,30-45 y.,middle vocational,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,18-29 y.,general elementary,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,18-29 y.,inadequately,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,30-45 y.,higher vocational,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,46-65 y.,middle vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,46-65 y.,higher vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,18-29 y.,higher education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,18-29 y.,vocational + Abi,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,18-29 y.,middle vocational,0.32673267326732675,13742,0.31889077594165516,0.33457457059299833
1986,Further vocational education,30-45 y.,middle vocational,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,Further vocational education,30-45 y.,higher education,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,18-29 y.,general elementary,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,30-45 y.,higher vocational,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,46-65 y.,middle vocational,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,18-29 y.,higher education,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,30-45 y.,vocational + Abi,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,46-65 y.,higher education,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,46-65 y.,higher vocational,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,46-65 y.,general elementary,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,18-29 y.,higher vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,30-45 y.,general elementary,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,18-29 y.,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,18-29 y.,general elementary,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,30-45 y.,middle vocational,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,18-29 y.,middle vocational,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,66 and older,middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,18-29 y.,higher vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,30-45 y.,general elementary,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,30-45 y.,higher education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,18-29 y.,middle vocational,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,30-45 y.,middle vocational,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,18-29 y.,inadequately,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,18-29 y.,general elementary,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,18-29 y.,higher education,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,18-29 y.,higher vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,higher vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,66 and older,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,18-29 y.,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,18-29 y.,middle vocational,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Vocational Retraining,18-29 y.,general elementary,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,30-45 y.,higher education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,30-45 y.,middle vocational,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,18-29 y.,inadequately,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,30-45 y.,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,46-65 y.,middle vocational,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,46-65 y.,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,46-65 y.,general elementary,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,18-29 y.,middle vocational,0.2828282828282828,13496,0.27522980619976023,0.2904267594568054
1987,Further vocational education,30-45 y.,middle vocational,0.16161616161616163,13496,0.15540579298552123,0.16782653024680202
1987,Further vocational education,30-45 y.,higher education,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Further vocational education,30-45 y.,higher vocational,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Further vocational education,18-29 y.,general elementary,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Further vocational education,18-29 y.,higher education,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Further vocational education,30-45 y.,vocational + Abi,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Further vocational education,18-29 y.,higher vocational,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,46-65 y.,higher vocational,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,46-65 y.,middle vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,30-45 y.,general elementary,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,18-29 y.,vocational + Abi,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,46-65 y.,higher education,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Vocational rehabilitation,18-29 y.,inadequately,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,30-45 y.,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,30-45 y.,general elementary,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,18-29 y.,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,46-65 y.,middle vocational,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,18-29 y.,middle vocational,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,30-45 y.,middle vocational,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,18-29 y.,in school,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,30-45 y.,general elementary,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,66 and older,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,30-45 y.,higher vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,18-29 y.,middle vocational,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,30-45 y.,middle vocational,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,18-29 y.,inadequately,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,18-29 y.,vocational + Abi,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,46-65 y.,higher education,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,30-45 y.,vocational + Abi,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,18-29 y.,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,46-65 y.,middle vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,30-45 y.,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,18-29 y.,general elementary,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,30-45 y.,middle vocational,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,18-29 y.,middle vocational,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,30-45 y.,higher education,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,46-65 y.,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,66 and older,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,18-29 y.,general elementary,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,18-29 y.,middle vocational,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,30-45 y.,higher education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,18-29 y.,inadequately,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,18-29 y.,vocational + Abi,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,30-45 y.,middle vocational,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,46-65 y.,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,30-45 y.,vocational + Abi,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,30-45 y.,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,18-29 y.,middle vocational,0.35051546391752575,12817,0.34225506771855113,0.35877586011650037
1988,Further vocational education,30-45 y.,middle vocational,0.28865979381443296,12817,0.28081476205735756,0.29650482557150837
1988,Further vocational education,18-29 y.,general elementary,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,30-45 y.,higher education,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
