year,age_gr,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,35,35,1.00000,1.00000
1986,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,33,33,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,35,35,1.00000,1.00000
1990,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,34,98,1.00000,1.00000
1990,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,33,98,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,31,98,1.00000,1.00000
1992,17-29 y.,Upper Secondary Level,Vocational Retraining,0.40330,35,204,0.40170,0.40491
1992,17-29 y.,Upper Secondary Level,Further vocational education,0.59670,41,204,0.59509,0.59830
1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.41465,37,204,0.41279,0.41651
1992,30-45 y.,Upper Secondary Level,Further vocational education,0.58535,41,204,0.58349,0.58721
1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,50,204,1.00000,1.00000
1993,17-29 y.,Upper Secondary Level,Vocational Retraining,0.46202,40,188,0.46048,0.46356
1993,17-29 y.,Upper Secondary Level,Further vocational education,0.53798,49,188,0.53644,0.53952
1993,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,52,188,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,47,188,1.00000,1.00000
1994,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,31,107,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,36,107,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,40,107,1.00000,1.00000
1995,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,37,111,1.00000,1.00000
1995,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,36,111,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,38,111,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,42,42,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,44,78,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,34,78,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,39,39,1.00000,1.00000
2000,17-29 y.,Upper Secondary Level,Further vocational education,1.00000,31,116,1.00000,1.00000
2000,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,50,116,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,35,116,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,45,79,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,34,79,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,45,77,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,32,77,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Vocational Retraining,0.45413,32,103,0.45197,0.45630
2003,30-45 y.,Upper Secondary Level,Further vocational education,0.54587,36,103,0.54370,0.54803
2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,35,103,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,32,32,1.00000,1.00000
2010,30-45 y.,Upper Secondary Level,Further vocational education,1.00000,31,31,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Vocational Retraining,0.33008,37,113,0.32748,0.33269
2011,30-45 y.,Upper Secondary Level,Further vocational education,0.66992,45,113,0.66731,0.67252
2011,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,31,113,1.00000,1.00000
2012,30-45 y.,Upper Secondary Level,Vocational Retraining,1.00000,32,32,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Vocational Retraining,0.38036,35,112,0.37796,0.38275
2013,30-45 y.,Upper Secondary Level,Further vocational education,0.61964,42,112,0.61725,0.62204
2013,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,35,112,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,34,34,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,33,33,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.00000,37,37,1.00000,1.00000
