year,age_gr,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,Berufliche Fortbildung,0.18229166666666666,16099,0.17632764461120518,0.18825568872212814
1984,30-45 J.,middle vocational,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,30-45 J.,higher education,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,18-29 J.,middle vocational,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,18-29 J.,general elemantary,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,30-45 J.,middle vocational,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,30-45 J.,higher vocational,Berufliche Fortbildung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 J.,middle vocational,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 J.,middle vocational,Berufliche Fortbildung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 J.,vocational + Abi,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,30-45 J.,vocational + Abi,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,18-29 J.,general elemantary,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,middle vocational,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,18-29 J.,higher vocational,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,18-29 J.,middle vocational,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,30-45 J.,higher education,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,18-29 J.,higher education,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,46-65 J.,middle vocational,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,18-29 J.,inadequately,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,inadequately,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 J.,middle vocational,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,general elemantary,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,higher vocational,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,higher education,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,higher vocational,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,vocational + Abi,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,middle vocational,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,general elemantary,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,higher education,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,middle vocational,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,higher education,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,vocational + Abi,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,higher education,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,general elemantary,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,-1,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,general elemantary,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,general elemantary,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,middle vocational,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,higher education,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,higher vocational,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,higher education,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,higher education,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,higher education,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,66 und älter,higher education,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,general elemantary,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,middle vocational,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,higher vocational,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,30-45 J.,middle vocational,Berufliche Fortbildung,0.18471337579617833,14443,0.1783844253236655,0.19104232626869116
1985,18-29 J.,middle vocational,Berufliche Fortbildung,0.17834394904458598,14443,0.1721008304607057,0.18458706762846624
1985,30-45 J.,higher vocational,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,18-29 J.,middle vocational,Sonstiges,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,18-29 J.,middle vocational,Berufliche Umschulung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,18-29 J.,general elemantary,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,18-29 J.,higher education,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,46-65 J.,higher education,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,18-29 J.,general elemantary,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,general elemantary,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,middle vocational,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,46-65 J.,middle vocational,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,vocational + Abi,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,higher vocational,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,middle vocational,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,higher vocational,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,middle vocational,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,18-29 J.,higher vocational,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,higher education,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,18-29 J.,inadequately,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,higher education,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 J.,middle vocational,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,vocational + Abi,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,higher education,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,inadequately,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,-1,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,higher vocational,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,middle vocational,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,inadequately,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,higher education,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,vocational + Abi,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,general elemantary,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,middle vocational,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,vocational + Abi,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,general elemantary,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,general elemantary,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
