year,age_gr,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,Berufliche Fortbildung,0.18324607329842932,16099,0.17726994964118578,0.18922219695567286
1984,30-45 J.,middle vocational,Berufliche Fortbildung,0.10471204188481675,16099,0.09998231234755948,0.10944177142207402
1984,30-45 J.,higher education,Berufliche Fortbildung,0.08376963350785341,16099,0.07949004246780238,0.08804922454790444
1984,18-29 J.,general elemantary,Sonstiges,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,30-45 J.,middle vocational,Sonstiges,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,18-29 J.,middle vocational,Sonstiges,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,30-45 J.,higher vocational,Berufliche Fortbildung,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,46-65 J.,middle vocational,Berufliche Fortbildung,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,18-29 J.,middle vocational,Berufliche Umschulung,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,18-29 J.,vocational + Abi,Berufliche Fortbildung,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,30-45 J.,vocational + Abi,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,18-29 J.,general elemantary,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,30-45 J.,middle vocational,Berufliche Umschulung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,46-65 J.,middle vocational,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,18-29 J.,higher vocational,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,18-29 J.,higher education,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,18-29 J.,middle vocational,Mehrfachnennung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,30-45 J.,higher education,Allgemeine/politische Weiterbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,18-29 J.,inadequately,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,inadequately,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,higher vocational,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,higher education,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,30-45 J.,middle vocational,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,middle vocational,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,46-65 J.,higher vocational,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,vocational + Abi,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,18-29 J.,general elemantary,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,30-45 J.,higher vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,30-45 J.,higher education,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,30-45 J.,general elemantary,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,30-45 J.,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,30-45 J.,higher education,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,higher education,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,middle vocational,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,middle vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,higher vocational,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,higher education,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,46-65 J.,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,66 und älter,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,higher education,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,vocational + Abi,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,middle vocational,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,general elemantary,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,18-29 J.,general elemantary,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,30-45 J.,general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1985,30-45 J.,middle vocational,Berufliche Fortbildung,0.1870967741935484,14443,0.18073643994850183,0.19345710843859495
1985,18-29 J.,middle vocational,Berufliche Fortbildung,0.18064516129032257,14443,0.17437069856385776,0.18691962401678738
1985,30-45 J.,higher vocational,Berufliche Fortbildung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,18-29 J.,general elemantary,Berufliche Fortbildung,0.03870967741935484,14443,0.03556363606583985,0.04185571877286983
1985,18-29 J.,middle vocational,Berufliche Umschulung,0.03870967741935484,14443,0.03556363606583985,0.04185571877286983
1985,18-29 J.,middle vocational,Sonstiges,0.03870967741935484,14443,0.03556363606583985,0.04185571877286983
1985,18-29 J.,higher education,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,46-65 J.,higher education,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,46-65 J.,middle vocational,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,30-45 J.,middle vocational,Allgemeine/politische Weiterbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,30-45 J.,middle vocational,Berufliche Umschulung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,18-29 J.,higher vocational,Sonstiges,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,18-29 J.,vocational + Abi,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,18-29 J.,general elemantary,Sonstiges,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,18-29 J.,general elemantary,Berufliche Umschulung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,18-29 J.,higher vocational,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,18-29 J.,inadequately,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,30-45 J.,higher vocational,Mehrfachnennung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,30-45 J.,higher education,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,30-45 J.,middle vocational,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,30-45 J.,higher education,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,46-65 J.,general elemantary,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,30-45 J.,higher education,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,18-29 J.,general elemantary,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,30-45 J.,middle vocational,Berufliche Rehabilitation,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,30-45 J.,vocational + Abi,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
