year,age_gr,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Upper Secondary Level,Further vocational education,0.02346,35,35,-0.02742,0.07434
1986,17-29 y.,Upper Secondary Level,Further vocational education,0.02413,33,33,-0.02904,0.07730
1988,17-29 y.,Upper Secondary Level,Further vocational education,0.02467,35,35,-0.02747,0.07681
1990,17-29 y.,Upper Secondary Level,Further vocational education,0.01879,34,34,-0.02754,0.06512
1990,30-45 y.,Upper Secondary Level,Further vocational education,0.01642,33,33,-0.02761,0.06046
1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.03536,31,31,-0.03073,0.10146
1992,17-29 y.,Upper Secondary Level,Vocational Retraining,0.01915,35,76,-0.01187,0.05017
1992,17-29 y.,Upper Secondary Level,Further vocational education,0.02834,41,76,-0.00922,0.06589
1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.01087,37,78,-0.01229,0.03402
1992,30-45 y.,Upper Secondary Level,Further vocational education,0.01533,41,78,-0.01211,0.04278
1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.04088,50,50,-0.01456,0.09633
1993,17-29 y.,Upper Secondary Level,Vocational Retraining,0.02531,40,89,-0.00751,0.05813
1993,17-29 y.,Upper Secondary Level,Further vocational education,0.02949,49,89,-0.00586,0.06483
1993,30-45 y.,Upper Secondary Level,Further vocational education,0.02044,52,52,-0.01840,0.05928
1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.04310,47,47,-0.01559,0.10180
1994,17-29 y.,Upper Secondary Level,Further vocational education,0.02204,31,31,-0.03050,0.07457
1994,30-45 y.,Upper Secondary Level,Further vocational education,0.01566,36,36,-0.02547,0.05680
1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.03739,40,40,-0.02215,0.09693
1995,17-29 y.,Upper Secondary Level,Further vocational education,0.02810,37,37,-0.02588,0.08209
1995,30-45 y.,Upper Secondary Level,Further vocational education,0.01441,36,36,-0.02507,0.05390
1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.03361,38,38,-0.02446,0.09167
1996,30-45 y.,Upper Secondary Level,Further vocational education,0.01603,42,42,-0.02241,0.05448
1997,30-45 y.,Upper Secondary Level,Further vocational education,0.01790,44,44,-0.02173,0.05753
1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.03773,34,34,-0.02728,0.10275
1999,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.04077,39,39,-0.02211,0.10365
2000,17-29 y.,Upper Secondary Level,Further vocational education,0.01171,31,31,-0.02679,0.05022
2000,30-45 y.,Upper Secondary Level,Further vocational education,0.01062,50,50,-0.01808,0.03933
2000,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01702,35,35,-0.02646,0.06050
2001,30-45 y.,Upper Secondary Level,Further vocational education,0.01142,45,45,-0.01997,0.04281
2001,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.02006,34,34,-0.02778,0.06790
2002,30-45 y.,Upper Secondary Level,Further vocational education,0.01416,45,45,-0.02075,0.04908
2002,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01962,32,32,-0.02920,0.06844
2003,30-45 y.,Upper Secondary Level,Vocational Retraining,0.00860,32,68,-0.01351,0.03071
2003,30-45 y.,Upper Secondary Level,Further vocational education,0.01034,36,68,-0.01388,0.03457
2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.02055,35,35,-0.02714,0.06824
2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.02267,32,32,-0.02973,0.07507
2010,30-45 y.,Upper Secondary Level,Further vocational education,0.00794,31,31,-0.02382,0.03970
2011,30-45 y.,Upper Secondary Level,Vocational Retraining,0.00517,37,82,-0.01045,0.02079
2011,30-45 y.,Upper Secondary Level,Further vocational education,0.01061,45,82,-0.01170,0.03293
2011,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01732,31,31,-0.02936,0.06400
2012,30-45 y.,Upper Secondary Level,Vocational Retraining,0.00666,32,32,-0.02197,0.03529
2013,30-45 y.,Upper Secondary Level,Vocational Retraining,0.00819,35,77,-0.01207,0.02846
2013,30-45 y.,Upper Secondary Level,Further vocational education,0.01353,42,77,-0.01244,0.03951
2013,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01465,35,35,-0.02574,0.05503
2014,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01590,34,34,-0.02678,0.05859
2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.01009,33,33,-0.02454,0.04472
2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.02032,37,37,-0.02577,0.06641
