year,age_gr,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,1.0,1.0
1986,17-29 y.,Upper Secondary Level,Further vocational education,1.0,33,33,1.0,1.0
1988,17-29 y.,Upper Secondary Level,Further vocational education,1.0,35,35,1.0,1.0
1990,17-29 y.,Upper Secondary Level,Further vocational education,1.0,34,98,1.0,1.0
1990,30-45 y.,Upper Secondary Level,Further vocational education,1.0,33,98,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,31,98,1.0,1.0
1992,17-29 y.,Upper Secondary Level,Vocational Retraining,0.4033036451633343,35,204,0.40170112374720773,0.4049061665794608
1992,17-29 y.,Upper Secondary Level,Further vocational education,0.5966963548366657,41,204,0.5950938334205391,0.5982988762527923
1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.4146522447200726,37,204,0.41279192023672123,0.416512569203424
1992,30-45 y.,Upper Secondary Level,Further vocational education,0.5853477552799274,41,204,0.5834874307965761,0.5872080797632788
1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,50,204,1.0,1.0
1993,17-29 y.,Upper Secondary Level,Vocational Retraining,0.4620172310520278,40,188,0.4604753010476611,0.4635591610563945
1993,17-29 y.,Upper Secondary Level,Further vocational education,0.5379827689479723,49,188,0.5364408389436056,0.5395246989523389
1993,30-45 y.,Upper Secondary Level,Further vocational education,1.0,52,188,1.0,1.0
1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,47,188,1.0,1.0
1994,17-29 y.,Upper Secondary Level,Further vocational education,1.0,31,107,1.0,1.0
1994,30-45 y.,Upper Secondary Level,Further vocational education,1.0,36,107,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,40,107,1.0,1.0
1995,17-29 y.,Upper Secondary Level,Further vocational education,1.0,37,111,1.0,1.0
1995,30-45 y.,Upper Secondary Level,Further vocational education,1.0,36,111,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,38,111,1.0,1.0
1996,30-45 y.,Upper Secondary Level,Further vocational education,1.0,42,42,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Further vocational education,1.0,44,78,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,78,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,39,39,1.0,1.0
2000,17-29 y.,Upper Secondary Level,Further vocational education,1.0,31,116,1.0,1.0
2000,30-45 y.,Upper Secondary Level,Further vocational education,1.0,50,116,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,116,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Further vocational education,1.0,45,79,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,79,1.0,1.0
2002,30-45 y.,Upper Secondary Level,Further vocational education,1.0,45,77,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,32,77,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Vocational Retraining,0.4541343560429523,32,103,0.45196854702438616,0.4563001650615185
2003,30-45 y.,Upper Secondary Level,Further vocational education,0.5458656439570477,36,103,0.5436998349384815,0.548031452975614
2003,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,103,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,32,32,1.0,1.0
2010,30-45 y.,Upper Secondary Level,Further vocational education,1.0,31,31,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3300847433952114,37,113,0.3274808047163748,0.33268868207404795
2011,30-45 y.,Upper Secondary Level,Further vocational education,0.6699152566047886,45,113,0.667311317925952,0.6725191952836251
2011,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,31,113,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Vocational Retraining,1.0,32,32,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3803562589572228,35,112,0.37795893716091705,0.38275358075352856
2013,30-45 y.,Upper Secondary Level,Further vocational education,0.6196437410427772,42,112,0.6172464192464715,0.6220410628390829
2013,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,35,112,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,34,34,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,33,33,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,37,37,1.0,1.0
