year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,1.0,1.0
1986,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,49,1.0,1.0
1987,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1988,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,1.0,1.0
1989,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1990,Upper Secondary Level,Urban regions,Further vocational education,1.0,52,52,1.0,1.0
1991,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1992,Upper Secondary Level,Urban regions,Further vocational education,0.27234316182425505,49,228,0.2714039873003391,0.273282336348171
1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.22150029602492402,52,228,0.22062422132281212,0.22237637072703592
1992,Upper Secondary Level,Rural regions,Further vocational education,0.24429553599049011,50,228,0.24338905538277217,0.24520201659820806
1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.145352258073486,40,228,0.14460867546336842,0.1460958406836036
1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.11650874808684479,37,228,0.11583187826287485,0.11718561791081473
1993,Upper Secondary Level,Urban regions,Further vocational education,0.3115584848592052,57,203,0.3105545131644261,0.31256245655398424
1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.2412551850352932,55,203,0.24032770547498428,0.24218266459560212
1993,Upper Secondary Level,Rural regions,Further vocational education,0.2617711732662117,54,203,0.26081821350920376,0.2627241330232196
1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.18541515683928989,37,203,0.18457267813800582,0.18625763554057395
1994,Upper Secondary Level,Urban regions,Further vocational education,0.31984022378859656,43,144,0.3187514611837273,0.3209289863934658
1994,Upper Secondary Level,Rural regions,Vocational Retraining,0.1917797231144628,34,144,0.19086069796134275,0.19269874826758288
1994,Upper Secondary Level,Rural regions,Further vocational education,0.24632691692226794,35,144,0.24532112389300104,0.24733270995153483
1994,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.24205313617467278,32,144,0.24105328371244988,0.24305298863689567
1995,Upper Secondary Level,Urban regions,Further vocational education,0.4406472677810934,46,117,0.43931360356973054,0.4419809319924563
1995,Upper Secondary Level,Rural regions,Further vocational education,0.2722440536832595,36,117,0.2710483318561042,0.27343977551041476
1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.2871086785356471,35,117,0.2858933522295886,0.28832400484170556
