year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,1.0,1.0
1986,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,49,1.0,1.0
1987,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1988,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,1.0,1.0
1989,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
1990,Upper Secondary Level,Urban regions,Further vocational education,1.0,52,52,1.0,1.0
1991,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,1.0,1.0
1992,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,228,1.0,1.0
1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.4755308673899729,52,228,0.47398711983697706,0.47707461494296877
1992,Upper Secondary Level,Rural regions,Further vocational education,0.524469132610027,50,228,0.5229253850570311,0.5260128801630229
1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,228,1.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,37,228,1.0,1.0
1993,Upper Secondary Level,Urban regions,Further vocational education,1.0,57,203,1.0,1.0
1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.4796074421426028,55,203,0.47808046943260235,0.4811344148526033
1993,Upper Secondary Level,Rural regions,Further vocational education,0.5203925578573972,54,203,0.5188655851473968,0.5219195305673977
1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,203,1.0,1.0
1994,Upper Secondary Level,Urban regions,Further vocational education,1.0,43,144,1.0,1.0
1994,Upper Secondary Level,Rural regions,Vocational Retraining,0.4377466707612193,34,144,0.4359970307194757,0.4394963108029629
1994,Upper Secondary Level,Rural regions,Further vocational education,0.5622533292387806,35,144,0.560503689197037,0.5640029692805242
1994,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,144,1.0,1.0
1995,Upper Secondary Level,Urban regions,Further vocational education,1.0,46,117,1.0,1.0
1995,Upper Secondary Level,Rural regions,Further vocational education,1.0,36,117,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,35,117,1.0,1.0
1996,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,86,1.0,1.0
1996,Upper Secondary Level,Rural regions,Further vocational education,1.0,37,86,1.0,1.0
1997,Upper Secondary Level,Urban regions,Further vocational education,1.0,38,73,1.0,1.0
1997,Upper Secondary Level,Rural regions,Further vocational education,1.0,35,73,1.0,1.0
