year,plg0292_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,middle vocational,Urban regions,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Vocational Retraining,general elementary,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,middle vocational,Rural regions,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,higher vocational,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,higher vocational,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,vocational + Abi,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,inadequately,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,inadequately,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,middle vocational,Urban regions,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Further vocational education,middle vocational,Rural regions,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,Further vocational education,higher education,Urban regions,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Further vocational education,higher vocational,Urban regions,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,Further vocational education,general elementary,Rural regions,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,vocational + Abi,Urban regions,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,higher education,Rural regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,higher vocational,Rural regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,general elementary,Urban regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Vocational rehabilitation,middle vocational,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,middle vocational,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Further general/political education,higher education,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,vocational + Abi,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,middle vocational,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,general elementary,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,middle vocational,Urban regions,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Others,higher education,Urban regions,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,general elementary,Urban regions,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,higher vocational,Urban regions,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,inadequately,Urban regions,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,higher vocational,Rural regions,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,general elementary,Rural regions,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,inadequately,Rural regions,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,middle vocational,Rural regions,0.04,14443,0.036804101499910216,0.043195898500089785
