year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Others,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Primary Level,Urban regions,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Primary Level,Rural regions,Others,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Primary Level,Rural regions,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,Urban regions,Vocational Retraining,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Lower Secondary Level,Urban regions,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,Urban regions,Further vocational education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Secondary Level,Urban regions,Multiple answers,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Secondary Level,Rural regions,Further vocational education,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Lower Secondary Level,Rural regions,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Secondary Level,Rural regions,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Upper Secondary Level,Urban regions,Further vocational education,0.6716417910447762,14443,0.6639828247142798,0.6793007573752725
1985,Upper Secondary Level,Urban regions,Others,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,Upper Secondary Level,Urban regions,Vocational Retraining,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Upper Secondary Level,Urban regions,Further general/political education,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Upper Secondary Level,Urban regions,Multiple answers,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Upper Secondary Level,Rural regions,Further vocational education,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,Upper Secondary Level,Rural regions,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Upper Secondary Level,Rural regions,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Upper Secondary Level,Rural regions,Others,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Urban regions,Multiple answers,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,Urban regions,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,First Stage of Tertiary Education,Urban regions,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,First Stage of Tertiary Education,Urban regions,Multiple answers,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
