,Unnamed: 0,year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,0.86183,1.11258
1,1,1986,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,49,0.84937,1.11469
2,2,1987,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,0.79384,1.16757
3,3,1988,Upper Secondary Level,Urban regions,Further vocational education,1.0,45,45,0.83491,1.18162
4,4,1989,Upper Secondary Level,Urban regions,Further vocational education,1.0,34,34,0.78531,1.2058
5,5,1990,Upper Secondary Level,Urban regions,Further vocational education,1.0,52,52,0.80471,1.16025
6,6,1991,Upper Secondary Level,Urban regions,Further vocational education,1.0,36,36,0.8025,1.2015
7,7,1992,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,228,0.84481,1.20687
8,8,1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.47553,52,228,0.39654,0.58284
9,9,1992,Upper Secondary Level,Rural regions,Further vocational education,0.52447,50,228,0.43406,0.62983
10,10,1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,40,228,0.83211,1.21295
11,11,1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,37,228,0.83041,1.16742
12,12,1993,Upper Secondary Level,Urban regions,Further vocational education,1.0,57,203,0.84304,1.16921
13,13,1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.47961,55,203,0.40496,0.56034
14,14,1993,Upper Secondary Level,Rural regions,Further vocational education,0.52039,54,203,0.44221,0.61271
15,15,1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,37,203,0.76925,1.19105
16,16,1994,Upper Secondary Level,Urban regions,Further vocational education,1.0,43,144,0.82764,1.16747
17,17,1994,Upper Secondary Level,Rural regions,Vocational Retraining,0.43775,34,144,0.35828,0.54333
18,18,1994,Upper Secondary Level,Rural regions,Further vocational education,0.56225,35,144,0.43183,0.69851
19,19,1994,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,32,144,0.75876,1.30491
20,20,1995,Upper Secondary Level,Urban regions,Further vocational education,1.0,46,117,0.84912,1.16196
21,21,1995,Upper Secondary Level,Rural regions,Further vocational education,1.0,36,117,0.76742,1.28628
22,22,1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.0,35,117,0.73424,1.3341
23,23,1996,Upper Secondary Level,Urban regions,Further vocational education,1.0,49,86,0.81166,1.18284
24,24,1996,Upper Secondary Level,Rural regions,Further vocational education,1.0,37,86,0.81458,1.16446
